title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",30330,1014,William Nattrass,3.3432245301681505
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",11709,792,Stephen Daisley,6.764027671022291
"<a href=""https://www.spectator.co.uk/article/the-rise-and-rise-of-hate-hoaxing"">The rise and rise of hate hoaxing</a>",17091,619,Freddy Gray,3.621789245801884
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",14404,616,William Moore,4.2765898361566235
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",25191,561,David Goodhart,2.2269858282720016
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",23039,555,Steerpike,2.4089587221667608
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-3-october-2021"">What’s on today at Conservative conference: The Spectator guide | 3 October 2021</a>",10864,536,The Spectator,4.9337260677466865
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",3887,494,James Forsyth,12.709030100334449
"<a href=""https://www.spectator.co.uk/article/will-starmer-move-against-the-socialist-campaign-group-"">Will Starmer move against the Socialist Campaign Group?</a>",17253,403,Steerpike,2.3358256535095347
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",7693,376,Ysenda Maxtone Graham,4.887560119589237
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",13625,363,Douglas Murray,2.6642201834862385
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",3470,357,Steerpike,10.288184438040346
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",3095,304,Matthew Lynn,9.822294022617124
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",3926,280,Freddy Gray,7.131940906775344
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",13643,272,Melanie McDonagh,1.9936964010848053
"<a href=""https://www.spectator.co.uk/article/boris-johnson-and-the-tory-identity-crisis"">Boris Johnson and the Tory identity crisis</a>",9505,193,James Forsyth,2.030510257759074
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",5902,112,Julie Bindel,1.8976618095560827
"<a href=""https://www.spectator.co.uk/article/keir-starmer-and-the-agony-of-the-corbynistas"">Keir Starmer and the agony of the Corbynistas</a>",6997,109,Steven Fielding,1.55781049021009
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",4994,104,John Ferry,2.0824989987985583
"<a href=""https://www.spectator.co.uk/article/why-is-the-snp-gagging-charities-"">Why is the SNP gagging charities?</a>",6091,103,Stephen Daisley,1.6910195370218355
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",308,91,Rod Liddle,29.545454545454547
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",1876,72,Kate Andrews,3.8379530916844353
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",5847,63,James Mumford,1.07747562852745
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",2575,50,Steerpike,1.9417475728155338
"<a href=""https://www.spectator.co.uk/article/theres-one-upside-to-having-parkinsons-disease"">There’s one upside to having Parkinson’s disease</a>",113,47,Jeremy Paxman,41.5929203539823
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",2543,44,Isabel Hardman,1.730239874164373
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",1801,40,James Forsyth,2.2209883398112162
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",1588,40,Katy Balls,2.518891687657431
