title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/-prime-minister-stop-talking-nick-robinson-clashes-with-boris"">‘Prime Minister, stop talking’: Nick Robinson clashes with Boris</a>",56365,3584,Steerpike,6.358555841390934
"<a href=""https://www.spectator.co.uk/article/the-fantasy-world-of-boris-johnson"">The fantasy world of Boris Johnson</a>",54457,3175,Nick Cohen,5.830288117230109
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",59990,2927,Kate Andrews,4.879146524420737
"<a href=""https://www.spectator.co.uk/article/what-s-the-matter-with-boris-"">What’s the matter with Boris?</a>",21517,2708,Steerpike,12.5853975926012
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",45303,2164,Steerpike,4.776725603160938
"<a href=""https://www.spectator.co.uk/article/why-boris-is-losing-his-fight-against-sturgeon"">Why Boris is losing his fight against Sturgeon</a>",49117,2149,Stephen Daisley,4.375267219089114
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",38609,1459,Ian Williams,3.778911652723458
"<a href=""https://www.spectator.co.uk/article/dave-eggers-cancels-amazon"">Dave Eggers cancels Amazon</a>",28775,1314,Alexander Larman,4.566463944396177
"<a href=""https://www.spectator.co.uk/article/whatsapp-collapse-throws-tory-plots-into-chaos"">WhatsApp collapse throws Tory plots into chaos</a>",20853,1265,Steerpike,6.066273437874646
"<a href=""https://www.spectator.co.uk/article/drink-spiking-hits-tory-conference"">Drink spiking hits Tory conference</a>",20368,1122,Steerpike,5.508641005498822
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",17949,993,Dominic Green,5.5323416346314565
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-gatecrashes-tory-conference"">Watch: Corbyn gatecrashes Tory conference</a>",15310,980,Steerpike,6.401045068582626
"<a href=""https://www.spectator.co.uk/article/raab-clemency-for-bbc-licence-fee-dodgers-an-attractive-idea-"">Raab: clemency for BBC fee dodgers 'an attractive idea'</a>",21696,873,Steerpike,4.023783185840708
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-upbeat-defence-of-labour-shortages"">Boris Johnson’s upbeat defence of labour shortages</a>",23072,852,James Forsyth,3.692787794729542
