title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",104742,5034,Lynn Barber,4.8060949762273015
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",80776,4636,Kate Andrews,5.739328513419828
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",73249,4492,Gavin Mortimer,6.132506928422231
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",61379,4159,Rod Liddle,6.775933136740579
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",36669,3457,Steerpike,9.427581881153017
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",45895,3037,James Forsyth,6.617278570650398
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",39594,2975,Steerpike,7.513764711825025
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",79812,2953,Ciaran Martin,3.699944870445547
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",45894,2914,Laura Dodsworth,6.349413866736392
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",46490,2452,Douglas Murray,5.2742525274252525
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",27880,2318,Melanie McDonagh,8.314203730272597
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",36946,1354,Limor Simhony Philpott,3.664808098305635
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",22885,1237,James Forsyth,5.405287306095696
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-dominic-cummings-interviewed"">‘I’m plagued by worries of disaster’: Dominic Cummings interviewed</a>",20877,1061,Lynn Barber,5.082147818173109
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",24167,1007,Mary Wakefield,4.166839078081681
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",31395,1001,Steerpike,3.1884057971014492
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",29865,936,Tobias Vernon,3.134103465595178
