title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",1273,257,The Spectator,20.188531029065203
"<a href=""https://www.spectator.co.uk/article/should-the-british-museum-return-its-benin-bronzes-"">Who really owns the Benin Bronzes?</a>",2961,168,Adewale Maja-Pearce,5.673758865248227
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",2822,145,Steerpike,5.138199858256556
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",2807,133,Lionel Shriver,4.738154613466334
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",5934,120,Theo Hobson,2.0222446916076846
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",3961,111,Douglas Murray,2.802322645796516
"<a href=""https://www.spectator.co.uk/article/hurricane-ida-exposes-the-dire-state-of-american-infrastructure"">Hurricane Ida exposes the dire state of American infrastructure</a>",3557,102,Mary Dejevsky,2.8675850435760473
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",3146,90,John Jenkins,2.860775588048315
"<a href=""https://www.spectator.co.uk/article/the-west-is-being-played-by-the-taliban"">The West is being played by the Taliban</a>",2260,65,David Loyn,2.8761061946902653
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",246,40,Lara Prendergast,16.260162601626014
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",317,38,Fraser Nelson,11.987381703470032
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",1128,38,Steerpike,3.368794326241135
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",2301,38,Francis Elliott,1.6514558887440245
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",1436,34,Jeremy Clarke,2.3676880222841223
"<a href=""https://www.spectator.co.uk/article/what-s-in-store-for-mps-this-new-term-"">What's in store for MPs this new term?</a>",2016,31,Steerpike,1.5376984126984126
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",14,31,Alexander Downer,221.42857142857144
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",12,25,Ross Clark,208.33333333333334
"<a href=""https://www.spectator.co.uk/article/why-aren-t-12--to-15-year-olds-getting-the-vaccine-"">Why isn't the vaccine approved for 12- to 15-year-olds?</a>",749,22,James Forsyth,2.9372496662216285
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",419,21,Katy Balls,5.011933174224343
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",645,20,Gavin Mortimer,3.10077519379845
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",240,19,Lee Cohen,7.916666666666666
"<a href=""https://www.spectator.co.uk/article/the-sect-behind-the-taliban-s-cheerleaders-in-the-uk"">The Deobandi sect and the Taliban’s cheerleaders in the UK</a>",867,18,Hannah Baldock,2.0761245674740483
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",95,17,Douglas Murray,17.894736842105264
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-we-re-determined-to-reform-social-care-says-nadhim-zahawi"">Sunday shows round-up – we're ‘determined’ to reform social care, says Nadhim Zahawi</a>",2467,17,Matthew Taylor,0.6890960680989056
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",722,16,Steerpike,2.21606648199446
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-get-our-friends-to-pay-for-the-carpet-they-ruined"">Dear Mary: How do we get our friends to pay for the carpet they ruined?</a>",47,15,Mary Killen,31.914893617021278
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",1177,14,Katy Balls,1.1894647408666101
"<a href=""https://www.spectator.co.uk/article/why-is-toyota-so-popular-with-the-taliban-"">Why is Toyota so popular with the Taliban?</a>",651,13,Philip Patrick,1.9969278033794162
"<a href=""https://www.spectator.co.uk/article/technology-is-robbing-us-of-the-power-to-forget"">Technology is robbing us of the power to forget</a>",32,13,Damian Thompson,40.625
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",384,12,Fiona Mountford,3.125
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",443,12,William Moore,2.708803611738149
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",700,12,Kate Andrews,1.7142857142857144
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",2,11,Tom Tugendhat,550.0
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",13,10,Rod Liddle,76.92307692307693
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",4,10,Arieh Kovler,250.0
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",14,9,Anne-Elisabeth Moutet,64.28571428571429
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",11,9,Fionn Shiner,81.81818181818183
"<a href=""https://www.spectator.co.uk/article/farewell-yoshihide-suga-japan-s-unloved-leader"">Farewell, Yoshihide Suga, Japan's unloved leader</a>",504,8,Philip Patrick,1.5873015873015872
