title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",76140,3982,Steerpike,5.229839768846861
"<a href=""https://www.spectator.co.uk/article/punch-up-at-the-palace-the-bust-up-tearing-the-taliban-apart"">Punch-up at the palace: why the Taliban is tearing itself apart</a>",51176,3412,David Loyn,6.667187744255119
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",74000,3288,John Keiger,4.443243243243243
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",26476,2862,Steerpike,10.809789998489197
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",23069,2564,Jonathan Miller,11.114482639039403
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",60463,1802,Nicholas Farrell,2.980335080958603
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",29029,1161,Wolfgang Münchau,3.999448827035034
"<a href=""https://www.spectator.co.uk/article/the-sad-circus-of-the-german-election"">The sad circus of the German election</a>",34143,1080,Katja Hoyer,3.163166681310957
"<a href=""https://www.spectator.co.uk/article/why-johnson-sounds-pessimistic-about-cop26"">Why Johnson sounds pessimistic about Cop26</a>",22838,1058,Katy Balls,4.632629827480515
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",12524,976,Ross Clark,7.793037368252954
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",8580,820,Douglas Murray,9.557109557109557
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",10337,805,Steerpike,7.78755925316823
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",25645,792,Dominic Green,3.0883213101969194
"<a href=""https://www.spectator.co.uk/article/xi-jinping-is-weaponising-china-s-sex-scandals"">Xi Jinping is weaponising China's sex scandals</a>",26461,594,Ian Williams,2.2448131211972333
"<a href=""https://www.spectator.co.uk/article/will-scottish-independence-really-be-brexit-times-ten-"">Will Scottish independence really be 'Brexit times ten'?</a>",18689,470,John Ferry,2.514848306490449
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",4923,381,Joanna Williams,7.739183424741011
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-aukus-is-not-about-provoking-anyone-"">Sunday shows round-up: Aukus ‘is not about provoking anyone’</a>",30367,374,Matthew Taylor,1.2316000922053545
"<a href=""https://www.spectator.co.uk/article/steady-eddie-gets-his-far-east-readies"">Steady Eddie gets his Far East readies</a>",22614,333,Steerpike,1.4725391350490846
