title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",10560,463,Ross Clark,4.384469696969697
"<a href=""https://www.spectator.co.uk/article/prince-andrew-has-no-good-options"">Prince Andrew has no good options</a>",8917,452,Peter Hunt,5.068969384322082
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",4945,289,Isabel Hardman,5.844287158746209
"<a href=""https://www.spectator.co.uk/article/sabina-nessa-and-the-truth-about-stranger-danger"">Sabina Nessa and the truth about stranger danger</a>",5986,276,Joanna Rossiter,4.610758436351487
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",5719,181,Sam Leith,3.1648889666025526
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",3977,161,Steerpike,4.048277596178024
"<a href=""https://www.spectator.co.uk/article/what-is-andy-burnham-up-to-"">What is Andy Burnham up to?</a>",3278,153,Katy Balls,4.6674801708358755
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",3747,149,Debbie Hayton,3.976514544969309
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-labour-s-economic-attacks"">The flaw in Labour's economic attacks</a>",4763,136,Kate Andrews,2.855343271047659
"<a href=""https://www.spectator.co.uk/article/why-can-t-men-write-about-sex-"">Why can't men write about sex?</a>",3533,121,Theo Hobson,3.424851401075573
"<a href=""https://www.spectator.co.uk/article/the-german-elections-are-good-news-for-macron"">The German elections are good news for Macron</a>",2633,107,James Forsyth,4.063805545005697
"<a href=""https://www.spectator.co.uk/article/labour-is-still-overrun-with-anti-israel-cranks"">Labour is still overrun with anti-Israel cranks</a>",564,59,Stephen Daisley,10.460992907801419
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",2056,48,Rory Sutherland,2.3346303501945527
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",1385,48,Steerpike,3.4657039711191335
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",820,38,Lionel Shriver,4.634146341463414
"<a href=""https://www.spectator.co.uk/article/what-does-starmer-s-labour-actually-stand-for-"">What does Starmer's Labour actually stand for?</a>",2432,35,Isabel Hardman,1.4391447368421053
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",880,34,Steerpike,3.8636363636363633
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",777,30,Steerpike,3.861003861003861
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",88,24,Theo Hobson,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",482,24,James Forsyth,4.979253112033195
