title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",61190,3165,Sam Leith,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",39105,2451,Steerpike,6.267740698120446
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",34267,2242,Debbie Hayton,6.542737911109814
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",34809,1320,Gavin Mortimer,3.792122726880979
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",19879,1298,Steerpike,6.529503496151717
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",18213,1278,Steerpike,7.016965903475539
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",27532,1105,Steerpike,4.013511550196135
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",22712,702,Steerpike,3.0908770693906304
"<a href=""https://www.spectator.co.uk/article/starmer-secures-a-narrow-victory-against-the-left"">Starmer secures a narrow victory against the left</a>",24055,651,Isabel Hardman,2.706298066929952
"<a href=""https://www.spectator.co.uk/article/who-will-succeed-merkel-"">Who will succeed Merkel?</a>",13315,638,Wolfgang Münchau,4.791588434096884
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",11158,466,Stephen Daisley,4.176375694568919
"<a href=""https://www.spectator.co.uk/article/why-can-t-men-write-about-sex-"">Why can't men write about sex?</a>",7087,420,Theo Hobson,5.926344010159447
"<a href=""https://www.spectator.co.uk/article/who-are-the-thinkers-behind-keir-starmer-"">Keir Starmer’s brains trust</a>",13777,387,Isabel Hardman,2.8090295419902733
"<a href=""https://www.spectator.co.uk/article/germany-s-election-will-be-higher-than-expected"">German voters set for a tense night</a>",20527,372,Katja Hoyer,1.8122472840648902
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",6323,325,Steerpike,5.139965206389372
"<a href=""https://www.spectator.co.uk/article/how-safety-first-starmer-can-beat-boris"">How safety first Starmer can beat Boris</a>",9703,323,Steven Fielding,3.3288673606101207
"<a href=""https://www.spectator.co.uk/article/what-does-starmer-s-labour-actually-stand-for-"">What does Starmer's Labour actually stand for?</a>",5354,319,Isabel Hardman,5.95816212177811
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",14592,295,Wolfgang Münchau,2.0216557017543857
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",6056,244,Steerpike,4.0290620871862615
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",12503,242,Julie Burchill,1.935535471486843
"<a href=""https://www.spectator.co.uk/article/starmer-s-confused-appearance-on-marr"">Starmer distances himself from Rayner</a>",8008,220,Katy Balls,2.7472527472527473
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",5810,217,Scott Anthony,3.734939759036145
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",6200,197,James Kirkup,3.17741935483871
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",349,179,Emma Thompson,51.28939828080229
"<a href=""https://www.spectator.co.uk/article/the-german-elections-are-good-news-for-macron"">The German elections are good news for Macron</a>",1690,177,James Forsyth,10.47337278106509
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",3572,165,Lionel Shriver,4.6192609182530795
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-rayner-challenges-boris-to-apologise-first"">Sunday shows round-up: Rayner challenges Boris to apologise first</a>",9560,149,Matthew Taylor,1.5585774058577406
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",2574,139,James Forsyth,5.4001554001554
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",2666,135,Melissa Kite,5.0637659414853715
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",2914,133,Tom Goodenough,4.564172958133151
"<a href=""https://www.spectator.co.uk/article/my-wife-is-caught-in-a-web-of-fear"">My wife is caught in a web of fear</a>",59,132,Toby Young,223.72881355932202
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",3960,130,Steerpike,3.2828282828282833
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",680,125,Rod Liddle,18.38235294117647
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",2849,115,Sam Leith,4.036504036504036
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",187,100,Nicholas Farrell,53.475935828877006
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",2245,98,Francis Pike,4.365256124721604
"<a href=""https://www.spectator.co.uk/article/is-government-preparing-to-shake-the-magic-money-tree-again"">Is government preparing to shake the magic money tree again?</a>",2969,95,Martin Vander Weyer,3.199730549006399
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",1232,87,Amber Athey,7.061688311688312
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",634,77,Stephen Daisley,12.145110410094636
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",1659,77,Stephen Daisley,4.641350210970464
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",839,76,Ross Clark,9.058402860548272
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",1106,71,Gavin Mortimer,6.419529837251356
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",182,71,Theo Hobson,39.010989010989015
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",1437,62,Tim Stanley,4.314544189283229
