title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",26619,1354,Carlo Moll,5.086592283707127
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with Anglo-Gaullism</a>",22146,1182,Julian T. Jackson,5.337306962882687
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",15921,1016,George Chesterton,6.381508699202311
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",19395,905,Lionel Shriver,4.666151069863367
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",31780,888,James Kirkup,2.794210195091252
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",22743,841,James Forsyth,3.6978410939629773
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",19352,687,Steerpike,3.550020669698222
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",14074,650,Peter Hunt,4.618445360238739
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",19567,527,Henry Hill,2.6933101650738487
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",10329,459,Steerpike,4.443799012489108
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",11284,360,Stephen Daisley,3.1903580290677067
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",8201,336,Alan Fimister,4.09706133398366
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",8097,304,Taki,3.754476966777819
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",13771,297,Steerpike,2.1567061215598
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",2160,256,Rod Liddle,11.851851851851853
"<a href=""https://www.spectator.co.uk/article/i-took-my-wife-to-a-millwall-match-and-it-didnt-go-well"">I took my wife to a Millwall match – and it didn’t go well</a>",2360,238,Toby Young,10.084745762711865
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",2385,212,Sean Thomas,8.88888888888889
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",2793,187,Ross Clark,6.6953097028285
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",6710,149,Andrew Tettenborn,2.2205663189269744
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",1575,144,Jonathan Miller,9.142857142857142
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",2206,139,Ross Clark,6.300997280145058
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",3066,137,John Ferry,4.468362687540769
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Afghanistan will be a stain on the Biden presidency</a>",5095,125,James Forsyth,2.4533856722276743
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",2127,117,James Kirkup,5.500705218617771
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",1811,104,Matthew Lynn,5.7426836002208725
"<a href=""https://www.spectator.co.uk/article/the-national-trust-has-lost-the-language-of-architecture"">The National Trust has lost the language of architecture</a>",220,101,Laura Freeman,45.909090909090914
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",52,94,Jeremy Clarke,180.76923076923077
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",115,77,Rory Sutherland,66.95652173913044
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",95,77,Melanie McDonagh,81.05263157894737
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",3733,76,Ross Clark,2.035896062148406
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",97,73,Matt Ridley,75.25773195876289
"<a href=""https://www.spectator.co.uk/article/cuomo-trump-and-the-secret-of-eternal-political-life"">Cuomo, Trump and the secret of eternal political life</a>",1297,71,Michael Wolff,5.474171164225135
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",601,63,Steerpike,10.482529118136439
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry, colonialism and the problem with ‘cultural appropriation’</a>",649,62,Patrick West,9.553158705701078
"<a href=""https://www.spectator.co.uk/article/why-chinas-vaccine-diplomacy-is-running-into-difficulties"">Why China’s vaccine diplomacy is running into difficulties</a>",1196,61,Cindy Yu,5.1003344481605355
"<a href=""https://www.spectator.co.uk/article/sales-of-the-spectator-jump-27-per-cent-to-a-new-all-time-high"">Sales of The Spectator jump 27 per cent to a new all-time high</a>",1328,57,Fraser Nelson,4.292168674698795
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",2334,56,Steerpike,2.3993144815766922
"<a href=""https://www.spectator.co.uk/article/kate-clanchy-and-the-new-censorship-in-publishing"">Kate Clanchy and the new censorship in publishing</a>",540,56,Tom Slater,10.37037037037037
"<a href=""https://www.spectator.co.uk/article/prince-william-s-extraordinary-attack-on-the-bbc"">Prince William’s extraordinary attack on the BBC</a>",466,51,Peter Hunt,10.944206008583691
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",507,49,Melanie McDonagh,9.664694280078894
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",73,46,Melissa Kite,63.013698630136986
"<a href=""https://www.spectator.co.uk/article/the-great-holiday-covid-test-rip-off"">The great holiday Covid test rip-off</a>",1303,42,Matt Quinton,3.2233307751343054
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge XR academic brags after prosecution dropped</a>",874,42,Steerpike,4.805491990846682
"<a href=""https://www.spectator.co.uk/article/working-from-home-is-a-decision-for-businesses-not-government"">Working from home is a decision for businesses, not government</a>",303,41,The Spectator,13.531353135313532
"<a href=""https://www.spectator.co.uk/article/why-shouldnt-we-worship-the-nhs"">Why shouldn’t we worship the NHS?</a>",48,40,David Hare,83.33333333333334
"<a href=""https://www.spectator.co.uk/article/how-the-nixon-shock-reshaped-our-economy"">How the ‘Nixon shock’ reshaped our economy</a>",338,40,Matthew Lynn,11.834319526627219
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",132,38,Steerpike,28.78787878787879
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",129,35,Douglas Murray,27.131782945736433
"<a href=""https://www.spectator.co.uk/article/why-filling-santas-sack-will-cost-more-this-year"">Why filling Father Christmas's sack will cost more this year</a>",134,33,Martin Vander Weyer,24.62686567164179
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",200,32,Patrick West,16.0
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",107,31,Rod Liddle,28.971962616822427
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",135,29,James Kirkup,21.48148148148148
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",223,28,James Forsyth,12.556053811659194
"<a href=""https://www.spectator.co.uk/article/the-truth-about-the-migrant-crisis-isn-t-what-you-think"">The truth about the migrant crisis isn't what you think</a>",82,25,Edward Crawford,30.48780487804878
