title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/-prime-minister-stop-talking-nick-robinson-clashes-with-boris"">‘Prime Minister, stop talking’: Nick Robinson clashes with Boris</a>",64715,3971,Steerpike,6.136135362744341
"<a href=""https://www.spectator.co.uk/article/what-s-the-matter-with-boris-"">What’s the matter with Boris?</a>",30555,3575,Steerpike,11.700212731140565
"<a href=""https://www.spectator.co.uk/article/the-fantasy-world-of-boris-johnson"">The fantasy world of Boris Johnson</a>",62790,3464,Nick Cohen,5.516802038541169
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",64124,3051,Kate Andrews,4.757968935188074
"<a href=""https://www.spectator.co.uk/article/why-boris-is-losing-his-fight-against-sturgeon"">Why Boris is losing his fight against Sturgeon</a>",54754,2344,Stephen Daisley,4.280965774190014
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",45761,2203,Steerpike,4.814143047573261
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",39061,1480,Ian Williams,3.7889454955070274
"<a href=""https://www.spectator.co.uk/article/dave-eggers-cancels-amazon"">Dave Eggers cancels Amazon</a>",32497,1445,Alexander Larman,4.446564298242914
"<a href=""https://www.spectator.co.uk/article/whatsapp-collapse-throws-tory-plots-into-chaos"">WhatsApp collapse throws Tory plots into chaos</a>",21853,1305,Steerpike,5.971720129959273
"<a href=""https://www.spectator.co.uk/article/drink-spiking-hits-tory-conference"">Drink spiking hits Tory conference</a>",21337,1167,Steerpike,5.469372451609879
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",18202,1024,Dominic Green,5.625755411493243
