title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",55503,28548,The Spectator,51.435057564455974
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",30884,2545,Douglas Murray,8.240512886931745
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",20577,1542,Theo Hobson,7.493803761481265
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",39538,1189,Jonathan Miller,3.0072335474733167
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",14770,920,Lee Cohen,6.2288422477995935
"<a href=""https://www.spectator.co.uk/article/pakistan-is-relishing-its-role-as-kingmaker-in-afghanistan"">Pakistan is relishing its role as kingmaker in Afghanistan</a>",29037,808,Kunwar Khuldune Shahid,2.782656610531391
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",14194,784,Lara Prendergast,5.523460617162181
"<a href=""https://www.spectator.co.uk/article/the-governments-social-care-reform-plans-dont-add-up"">The government’s social care reform plans don’t add up</a>",23565,765,Kate Andrews,3.2463399108847866
"<a href=""https://www.spectator.co.uk/article/scotland-s-census-sex-muddle-is-bad-news-for-transgender-people"">Scotland's census sex muddle is bad news for transgender people</a>",20142,747,Debbie Hayton,3.708668453976765
"<a href=""https://www.spectator.co.uk/article/revealed-parliament-s-2-6-million-bill-for-operation-marquee"">Revealed: Parliament's plans for the Queen's death</a>",11618,689,Steerpike,5.9304527457393705
"<a href=""https://www.spectator.co.uk/article/the-tories-aren-t-in-party-mood"">The Tories aren’t in party mood</a>",17047,677,James Forsyth,3.971373262157565
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",21095,646,Steerpike,3.0623370466935294
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",17473,626,Gavin Mortimer,3.5826704057689005
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",13888,605,Matthew Lynn,4.356278801843318
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",5786,506,Rod Liddle,8.745247148288973
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau’s election gamble is backfiring</a>",15690,487,Leah Mclaren,3.1038878266411727
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",17026,478,Steerpike,2.807470926817808
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",7367,412,Katy Balls,5.592507126374372
"<a href=""https://www.spectator.co.uk/article/is-the-usa-still-worth-fighting-for"">Is the USA still worth fighting for?</a>",6561,396,Andrew J. Bacevich,6.035665294924554
"<a href=""https://www.spectator.co.uk/article/how-the-ancients-showed-their-true-colours"">How the ancients showed their true colours</a>",12330,396,Peter Jones,3.2116788321167884
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",3564,322,Steerpike,9.034792368125702
"<a href=""https://www.spectator.co.uk/article/you-need-to-be-a-millionaire-to-move-to-wales"">You need to be a millionaire to move to Wales</a>",3163,294,Melissa Kite,9.294973126778375
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",3059,286,Douglas Murray,9.349460608041845
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",9846,283,William Moore,2.874263660369693
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",5295,281,Nick Cohen,5.306893295561851
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",8621,274,Steerpike,3.1782855817190576
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",5327,253,Kate Andrews,4.749389900506852
"<a href=""https://www.spectator.co.uk/article/could-a-left-wing-coalition-end-up-running-germany-"">Could a left-wing coalition end up running Germany?</a>",12110,241,Katja Hoyer,1.9900908340214698
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",911,226,Lionel Shriver,24.807903402854006
"<a href=""https://www.spectator.co.uk/article/technology-is-robbing-us-of-the-power-to-forget"">Technology is robbing us of the power to forget</a>",4222,212,Damian Thompson,5.02131691141639
