title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",28081,1657,Wolfgang Münchau,5.90078700900965
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",8759,1304,John Keiger,14.887544240210069
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",12971,1075,Joanna Williams,8.287718757227662
"<a href=""https://www.spectator.co.uk/article/the-vanishing-presidency"">The vanishing presidency</a>",14296,869,Daniel McCarthy,6.078623391158366
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",9827,708,Julie Bindel,7.2046402767884405
"<a href=""https://www.spectator.co.uk/article/will-scottish-independence-really-be-brexit-times-ten-"">Will Scottish independence really be 'Brexit times ten'?</a>",7409,574,John Ferry,7.747334323120529
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",8175,334,Steerpike,4.085626911314985
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",8006,323,Stephen Daisley,4.034474144391706
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",11493,317,Rodney Pittam,2.7582006438701816
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",3908,314,Michela Wrong,8.034800409416581
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",11543,288,Debbie Hayton,2.495018626007104
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",4130,252,John Keiger,6.101694915254238
"<a href=""https://www.spectator.co.uk/article/the-case-for-an-asylum-amnesty"">The case for an asylum amnesty</a>",4670,227,The Spectator,4.860813704496788
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",5463,192,Steerpike,3.514552443712246
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-new-intray"">Michael Gove's new intray</a>",7676,172,James Forsyth,2.240750390828557
"<a href=""https://www.spectator.co.uk/article/our-east-sussex-house-hunting-nightmare"">Our East Sussex house-hunting nightmare</a>",3075,168,Melissa Kite,5.463414634146342
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",4422,159,Mark Galeotti,3.595658073270014
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",486,130,Douglas Murray,26.74897119341564
"<a href=""https://www.spectator.co.uk/article/what-the-aukus-pact-says-about-uk-foreign-policy"">What the Aukus pact says about Britain's foreign policy</a>",1411,112,Katy Balls,7.937632884479092
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",2357,93,Mary Wakefield,3.945693678404752
"<a href=""https://www.spectator.co.uk/article/don-t-condemn-nicki-minaj-for-her-vaccine-blasphemy"">Don't condemn Nicki Minaj for her vaccine blasphemy</a>",2360,91,Matt Purple,3.855932203389831
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum's verdict on the hijab?</a>",1157,91,Gavin Mortimer,7.865168539325842
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",3600,74,Mark Mason,2.055555555555556
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",1770,72,Matthew Lynn,4.067796610169491
"<a href=""https://www.spectator.co.uk/article/dining-in-nowhere-bar-des-pres-reviewed"">Dining in nowhere: Bar des Prés reviewed</a>",2319,66,Tanya Gold,2.846054333764554
"<a href=""https://www.spectator.co.uk/article/jess-brammar-isn-t-the-problem"">Jess Brammar isn't the problem</a>",1859,61,Brendan O’Neill,3.28133405056482
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",522,54,Theo Hobson,10.344827586206897
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",329,52,Alex Massie,15.80547112462006
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-given-up-on-free-schools"">Has Boris Johnson given up on free schools?</a>",2467,47,Toby Young,1.9051479529793272
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",146,39,Rod Liddle,26.71232876712329
"<a href=""https://www.spectator.co.uk/article/what-mps-drank-as-kabul-burned"">What MPs drank as Kabul burned</a>",1790,38,Steerpike,2.1229050279329607
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",873,35,Joel Zivot,4.009163802978236
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",1705,31,Isabel Hardman,1.8181818181818181
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",80,31,Taki,38.75
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",29,24,Alexander Downer,82.75862068965517
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",93,24,Lara Prendergast,25.806451612903224
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",841,23,Jack Rivlin,2.7348394768133173
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",106,20,Steerpike,18.867924528301888
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",85,19,Karol Markowicz,22.35294117647059
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",279,18,John Keiger,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-vaccine-passports"">The flaw in vaccine passports</a>",18,18,Martin Lloyd,100.0
"<a href=""https://www.spectator.co.uk/article/kabul-is-now-a-city-of-the-dead"">Kabul is now a city of the dead</a>",25,18,Matthew Leeming,72.0
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",527,17,Joanna Williams,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-improve-a-friends-appalling-table-manners"">Dear Mary: how can I improve a friend’s appalling table manners?</a>",62,17,Mary Killen,27.419354838709676
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",85,17,Julie Burchill,20.0
"<a href=""https://www.spectator.co.uk/article/the-genius-of-quentin-tarantino"">The genius of Quentin Tarantino</a>",69,17,Suzanne Moore,24.637681159420293
"<a href=""https://www.spectator.co.uk/article/letters-the-horror-of-communism"">Letters: the horror of communism</a>",75,16,The Spectator,21.333333333333336
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",78,16,Stephen Daisley,20.51282051282051
"<a href=""https://www.spectator.co.uk/article/could-emma-raducanu-be-the-new-marcus-rashford"">Could Emma Raducanu be the new Marcus Rashford?</a>",129,16,Peter Jones,12.4031007751938
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",359,16,Steerpike,4.456824512534819
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",180,15,Steerpike,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",127,15,Jeremy Clarke,11.811023622047244
"<a href=""https://www.spectator.co.uk/article/in-defence-of-gavin-williamson"">No, Gavin Williamson wasn't the worst education secretary ever</a>",134,14,James Kirkup,10.44776119402985
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",51,14,Fraser Nelson,27.450980392156865
"<a href=""https://www.spectator.co.uk/article/the-government-should-be-helping-not-hindering-startups"">The government should be helping, not hindering, start-ups</a>",111,14,Martin Vander Weyer,12.612612612612612
"<a href=""https://www.spectator.co.uk/article/the-purpose-of-boris-johnson-s-reshuffle"">The aim of Boris Johnson's reshuffle</a>",278,14,Katy Balls,5.0359712230215825
"<a href=""https://www.spectator.co.uk/article/the-tories-need-a-new-purpose"">The Tories need a new purpose</a>",165,13,James Forsyth,7.878787878787878
"<a href=""https://www.spectator.co.uk/article/sadiq-s-pop-at-gove"">Sadiq offers Gove the trip of his life</a>",342,12,Steerpike,3.508771929824561
"<a href=""https://www.spectator.co.uk/article/wine-club-18-september"">Wine Club 18 September</a>",68,11,Jonathan Ray,16.176470588235293
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",63,11,Joanna Williams,17.46031746031746
"<a href=""https://www.spectator.co.uk/article/the-war-on-terror-is-a-war-of-religion"">The War on Terror is a war of religion</a>",283,11,Daniel McCarthy,3.8869257950530036
