title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",48032,2605,Kate Andrews,5.423467688207861
"<a href=""https://www.spectator.co.uk/article/-prime-minister-stop-talking-nick-robinson-clashes-with-boris"">‘Prime Minister, stop talking’: Nick Robinson clashes with Boris</a>",29519,2229,Steerpike,7.551068803143737
"<a href=""https://www.spectator.co.uk/article/the-fantasy-world-of-boris-johnson"">The fantasy world of Boris Johnson</a>",29748,2222,Nick Cohen,7.469409708215678
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",43697,2040,Steerpike,4.668512712543195
"<a href=""https://www.spectator.co.uk/article/why-boris-is-losing-his-fight-against-sturgeon"">Why Boris is losing his fight against Sturgeon</a>",30817,1479,Stephen Daisley,4.799299088165623
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",28783,1180,Ian Williams,4.099642149880137
"<a href=""https://www.spectator.co.uk/article/whatsapp-collapse-throws-tory-plots-into-chaos"">WhatsApp collapse throws Tory plots into chaos</a>",17958,1122,Steerpike,6.247911794186435
"<a href=""https://www.spectator.co.uk/article/drink-spiking-hits-tory-conference"">Drink spiking hits Tory conference</a>",15378,922,Steerpike,5.99557809858239
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",16885,891,Dominic Green,5.276872964169381
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-gatecrashes-tory-conference"">Watch: Corbyn gatecrashes Tory conference</a>",12297,815,Steerpike,6.627632755956737
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-upbeat-defence-of-labour-shortages"">Boris Johnson’s upbeat defence of labour shortages</a>",15788,688,James Forsyth,4.357740055738535
"<a href=""https://www.spectator.co.uk/article/reform-uk-rebels-without-a-cause"">Richard Tice is a rebel without a cause</a>",15948,584,Gus Carter,3.6619011788312013
"<a href=""https://www.spectator.co.uk/article/dave-eggers-cancels-amazon"">Dave Eggers cancels Amazon</a>",8101,579,Alexander Larman,7.147265769658066
"<a href=""https://www.spectator.co.uk/article/wanted-an-assistant-online-editor-for-the-spectator"">Wanted: an assistant online editor for The Spectator</a>",13507,528,Fraser Nelson,3.9090841785740724
"<a href=""https://www.spectator.co.uk/article/raab-clemency-for-bbc-licence-fee-dodgers-an-attractive-idea-"">Raab: clemency for BBC fee dodgers 'an attractive idea'</a>",9503,527,Steerpike,5.545617173524151
"<a href=""https://www.spectator.co.uk/article/the-tories-have-a-new-found-love-for-devolution"">The Tories have a new-found love for devolution</a>",16008,527,James Forsyth,3.2921039480259875
"<a href=""https://www.spectator.co.uk/article/macron-is-a-selective-defender-of-free-speech"">Macron's selective defence of free speech</a>",10447,446,Gavin Mortimer,4.269168182253279
"<a href=""https://www.spectator.co.uk/article/george-eustice-hits-back-at-farmers-labour-shortage-claims"">George Eustice hits back at farmers' labour shortage claims</a>",10534,438,Cindy Yu,4.1579646857793815
"<a href=""https://www.spectator.co.uk/article/why-the-fringes-are-taking-centre-stage-at-tory-conference"">Why the fringes are taking centre stage at Tory conference</a>",8795,425,Isabel Hardman,4.832291074474133
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-called-scum-by-protesters"">Watch: Jacob Rees-Mogg called 'scum' by protesters</a>",7341,416,Steerpike,5.666802887889933
"<a href=""https://www.spectator.co.uk/article/political-arguments-are-now-over-words-not-things"">Political arguments are now over words, not things</a>",15876,378,Sam Leith,2.380952380952381
"<a href=""https://www.spectator.co.uk/article/red-wall-tories-hit-out-at-cost-of-net-zero"">Red Wall Tories hit out at cost of net zero</a>",5746,183,John Connolly,3.184824225548207
"<a href=""https://www.spectator.co.uk/article/sunak-s-peloton-toryism"">Sunak's Peloton Toryism</a>",6267,175,Isabel Hardman,2.7924046593266314
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",335,169,Steerpike,50.44776119402985
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",1799,153,Steerpike,8.504724847137298
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",1015,124,William Moore,12.216748768472907
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",3343,120,Stephen Daisley,3.589590188453485
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-5-october-2021"">What’s on today at Conservative conference</a>",10007,116,The Spectator,1.1591885680023983
"<a href=""https://www.spectator.co.uk/article/rishi-takes-inspiration-from-thatcher-with-one-key-difference"">Rishi takes inspiration from Thatcher – with one key difference</a>",4107,110,Kate Andrews,2.678354029705381
"<a href=""https://www.spectator.co.uk/article/i-miss-life-before-big-tech"">I miss life before Big Tech</a>",3137,100,Taki,3.1877590054191907
"<a href=""https://www.spectator.co.uk/article/what-liz-truss-didn-t-say"">What Liz Truss didn't say</a>",921,94,Katy Balls,10.206297502714442
"<a href=""https://www.spectator.co.uk/article/no-zac-goldsmith-teslas-are-not-the-solution-to-the-fuel-crisis"">No, Zac Goldsmith, Teslas are not the solution to the fuel crisis</a>",1284,91,Ross Clark,7.087227414330218
