title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",7249,367,Nick Cohen,5.062767278245276
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2072,120,Robert Tombs,5.7915057915057915
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",1855,120,Dot Wordsworth,6.46900269541779
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",3713,119,John Keiger,3.204955561540533
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",2503,106,Lionel Shriver,4.234918098282062
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",3717,103,Steerpike,2.7710519235942965
"<a href=""https://www.spectator.co.uk/article/watch-the-four-most-awkward-moments-of-raab-s-grilling"">Watch: the four most awkward moments from Raab's evidence</a>",3706,101,Steerpike,2.7253103076092824
"<a href=""https://www.spectator.co.uk/article/the-bank-of-england-s-new-monetary-hawk"">The Bank of England's new monetary hawk</a>",3280,83,Kate Andrews,2.530487804878049
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",529,83,Lara Prendergast,15.689981096408317
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",242,78,Alexander Downer,32.231404958677686
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",2125,61,Steerpike,2.8705882352941177
