title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",48462,3370,Fraser Nelson,6.953902026329908
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",41363,2963,Marcus Rashford,7.16340690955685
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",43219,2691,Rod Liddle,6.22642819130475
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",24358,1921,Steerpike,7.8865259873552835
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",17432,1531,Steerpike,8.782698485543827
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",31121,1327,Peter Hitchens,4.264001799428039
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Starmer and the Speaker struggled for the same reason at PMQs</a>",23474,1322,Lloyd Evans,5.631762801397291
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",5925,1033,Rev Dr Jamie Franklin et al,17.434599156118143
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",11287,875,Jeremy Clarke,7.752281385664925
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",14847,762,Laura Dodsworth,5.132349969690846
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",10202,568,Gavin Mortimer,5.567535777298569
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",9368,505,Hannah Moore,5.39069171648164
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",15004,492,Simon Clarke,3.279125566515596
"<a href=""https://www.spectator.co.uk/article/champagne-sex-or-the-tories-what-could-you-live-without"">Champagne, sex or the Tories: what could you live without?</a>",14452,416,Matthew Parris,2.878494326044838
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",6901,407,Francis Pike,5.897695986088972
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",11179,387,Steerpike,3.4618481080597547
"<a href=""https://www.spectator.co.uk/article/tory-mps-back-boris-s-tax-hike"">Tory MPs back Boris's tax hike</a>",16865,377,Isabel Hardman,2.2353987548176697
"<a href=""https://www.spectator.co.uk/article/letters-In-defence-of-gps"">Letters: In defence of GPs</a>",12980,368,The Spectator,2.8351309707241907
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",7455,367,Joanna Williams,4.922870556673374
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Tories brace for more tax rises to fund NHS</a>",15313,242,Isabel Hardman,1.580356559785803
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",7918,218,James Kirkup,2.753220510229856
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",1155,215,James Forsyth,18.614718614718615
"<a href=""https://www.spectator.co.uk/article/life-under-the-talibans-charm-offensive"">Life under the Taliban’s charm offensive</a>",2442,207,Christina Lamb,8.476658476658477
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",667,191,Lionel Shriver,28.635682158920538
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",587,190,Toby Young,32.36797274275979
"<a href=""https://www.spectator.co.uk/article/when-will-the-dup-realise-the-truth-about-the-tory-brexit-strategy-"">When will the DUP realise the truth about the Tory Brexit strategy?</a>",3439,187,Andrew McQuillan,5.437627217214307
"<a href=""https://www.spectator.co.uk/article/what-tea-with-the-wi-taught-me-about-responsible-investment"">What tea with the WI taught me about responsible investment</a>",8661,183,Martin Vander Weyer,2.112919986144787
"<a href=""https://www.spectator.co.uk/article/the-emergency-is-over-now-the-government-must-relinquish-its-emergency-powers"">The emergency is over. Now the government must relinquish its emergency powers</a>",1057,178,The Spectator,16.840113528855248
"<a href=""https://www.spectator.co.uk/article/tories-should-be-wary-of-gove-s-electoral-commission-stitch-up"">Even Tories should be wary of Gove's election stitch-up</a>",2656,178,Nick Cohen,6.701807228915663
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",4174,176,Steerpike,4.216578821274557
"<a href=""https://www.spectator.co.uk/article/why-i-m-going-to-start-speaking-in-acronyms"">Why I’m going to start speaking in acronyms</a>",5343,169,Melissa Kite,3.1630170316301705
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",525,159,Lara Prendergast,30.28571428571429
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",69,143,Ross Clark,207.2463768115942
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",106,135,Alexander Downer,127.35849056603774
"<a href=""https://www.spectator.co.uk/article/can-cartoons-be-both-funny--and-diverse"">Can cartoons be both funny – and diverse?</a>",2142,135,Nick Newman,6.302521008403361
"<a href=""https://www.spectator.co.uk/article/how-xi-jinping-thought-is-taking-over-chinas-classrooms"">How ‘Xi Jinping Thought’ is taking over China’s classrooms</a>",445,120,Ian Williams,26.96629213483146
"<a href=""https://www.spectator.co.uk/article/the-folly-of-american-imperialism"">The folly of American imperialism</a>",187,113,Taki,60.42780748663101
"<a href=""https://www.spectator.co.uk/article/the-failures-of-keir-starmer-s-caution"">PMQs: Starmer's caution lets Boris off again</a>",6022,100,James Forsyth,1.6605778811026237
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-flexible-working"">The economic case for flexible working</a>",967,97,Rory Sutherland,10.031023784901757
"<a href=""https://www.spectator.co.uk/article/the-red-herring-at-the-heart-of-boris-s-tax-hike"">The red herring at the heart of Boris's tax hike</a>",4426,96,Isabel Hardman,2.1690013556258476
"<a href=""https://www.spectator.co.uk/article/tales-from-the-gulag-why-im-helping-survivors-tell-their-stories"">Tales from the Gulag: why I’m helping survivors tell their stories</a>",267,87,James Bartholomew,32.58426966292135
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-should-my-granddaughter-deal-with-her-dates-body-odour"">Dear Mary: How should my granddaughter deal with her date’s body odour?</a>",70,85,Mary Killen,121.42857142857142
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",79,80,Doc,101.26582278481013
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",1454,75,Ross Clark,5.15818431911967
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",1370,73,The Vintage Chef Olivia Potts,5.328467153284672
"<a href=""https://www.spectator.co.uk/article/why-trees-mattered-to-the-ancients"">Why trees mattered to the ancients</a>",5734,72,Peter Jones,1.2556679455877224
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",1250,65,Steerpike,5.2
"<a href=""https://www.spectator.co.uk/article/has-it-really-got-harder-to-see-a-gp-in-person"">Has it really got harder to see a GP in person?</a>",224,59,The Spectator,26.339285714285715
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-tax-rises-tube-gets-busier-and-taliban-names-its-government"">Portrait of the week: Tax rises, Tube gets busier and Taliban names its government</a>",936,59,The Spectator,6.303418803418803
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",1,56,Steerpike,5600.0
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",649,56,Steerpike,8.628659476117104
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-ministerial-reshuffles"">The best and worst of ministerial reshuffles</a>",2088,54,Steerpike,2.586206896551724
"<a href=""https://www.spectator.co.uk/article/war-of-words-engulfs-chinese-ambassador-s-visit"">War of words engulfs Chinese ambassador's visit</a>",1508,51,Steerpike,3.3819628647214857
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",170,46,Lionel Shriver,27.058823529411764
"<a href=""https://www.spectator.co.uk/article/britain-s-abortion-debate-is-horrendously-one-sided"">Britain’s abortion debate is horrendously one-sided</a>",256,43,Melanie McDonagh,16.796875
"<a href=""https://www.spectator.co.uk/article/why-brexit-britain-needs-hilary-mantel"">Brexit Britain needs Hilary Mantel</a>",239,42,Brendan O’Neill,17.573221757322173
"<a href=""https://www.spectator.co.uk/article/johnson-s-tax-hike-won-t-fix-social-care"">Johnson's tax hike won't fix social care</a>",1633,40,Kate Andrews,2.449479485609308
"<a href=""https://www.spectator.co.uk/article/when-will-the-real-keir-starmer-stand-up-"">When will the real Keir Starmer stand up?</a>",1287,40,Steven Fielding,3.108003108003108
"<a href=""https://www.spectator.co.uk/article/our-fascination-with-treehouses-has-deep-roots"">Our fascination with treehouses has deep roots</a>",73,39,Andrew Watts,53.42465753424658
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",128,38,The Spectator,29.6875
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",1178,36,Fraser Nelson,3.0560271646859083
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",7,33,Steerpike,471.42857142857144
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",624,33,Stephen Daisley,5.288461538461538
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",367,33,Theo Hobson,8.991825613079019
"<a href=""https://www.spectator.co.uk/article/why-johnson-s-tax-gamble-will-pay-off"">Why Johnson's tax gamble will pay off</a>",357,32,Robert Peston,8.96358543417367
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-can-save-tennis"">Emma Raducanu can save tennis</a>",523,31,Damian Reilly,5.927342256214149
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",257,28,William Moore,10.894941634241246
"<a href=""https://www.spectator.co.uk/article/spain-vs-italy-who-would-win-the-wine-test"">Spain vs Italy: who would win the wine Test?</a>",59,26,Bruce Anderson,44.06779661016949
"<a href=""https://www.spectator.co.uk/article/no-britain-isn-t-a-gerontocracy"">No, Britain isn't a gerontocracy</a>",513,25,Annabel Denham,4.8732943469785575
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",320,24,Katy Balls,7.5
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-in-memoriam-geronimo-the-alpaca"">Spectator competition winners: In memoriam Geronimo the alpaca</a>",31,24,Lucy Vickery,77.41935483870968
"<a href=""https://www.spectator.co.uk/article/the-lack-of-opposition-to-johnson-s-tax-hike"">Why didn't Tory MPs oppose Boris's tax hike?</a>",663,24,James Forsyth,3.619909502262444
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",125,23,Douglas Murray,18.4
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",381,22,Jonathan Miller,5.774278215223097
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",316,22,Douglas Murray,6.962025316455696
"<a href=""https://www.spectator.co.uk/article/what-does-peter-quennell-have-to-do-with-fish"">What does Peter Quennell have to do with fish?</a>",67,21,Dot Wordsworth,31.343283582089555
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",105,20,Steven Barrett,19.047619047619047
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",289,20,Gavin Mortimer,6.920415224913495
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",180,19,Rod Liddle,10.555555555555555
"<a href=""https://www.spectator.co.uk/article/we-could-be-understating-the-kent-covid-strain"">We could be understating the ‘Kent’ Covid strain</a>",329,19,Simon Clarke,5.775075987841945
"<a href=""https://www.spectator.co.uk/article/puzzle-no-670"">Puzzle no. 670</a>",23,19,Luke McShane,82.6086956521739
"<a href=""https://www.spectator.co.uk/article/oxford-has-more-to-be-ashamed-of-than-gove"">Oxford has more to be ashamed of than Gove</a>",208,19,Sam Ashworth-Hayes,9.134615384615383
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",53,18,Robert Tombs,33.9622641509434
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",201,17,Laura Dodsworth,8.45771144278607
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",100,17,James Kirkup,17.0
"<a href=""https://www.spectator.co.uk/article/my-literary-heroes-have-led-me-astray"">My literary heroes have led me astray</a>",112,16,Taki,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",1724,15,Katy Balls,0.8700696055684455
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",457,15,Jeremy Clarke,3.282275711159737
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-children-are-going-hungry"">The real reasons children are going hungry</a>",65,15,Rod Liddle,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",166,15,Joanna Williams,9.036144578313253
"<a href=""https://www.spectator.co.uk/article/technology-is-robbing-us-of-the-power-to-forget"">Technology is robbing us of the power to forget</a>",17,15,Damian Thompson,88.23529411764706
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-11-september-2021"">The Battle for Britain | 11 September 2021</a>",52,14,Michael Heath,26.923076923076923
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",243,14,Fiona Mountford,5.761316872427984
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",47,13,Anne-Elisabeth Moutet,27.659574468085108
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",17,13,Ross Clark,76.47058823529412
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",148,13,Nick Cohen,8.783783783783784
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",4,12,David Patrikarakos,300.0
"<a href=""https://www.spectator.co.uk/article/at-last-a-dose-of-upclose-culture-in-london"">At last, a dose of up-close culture in London</a>",24,12,Prue Leith,50.0
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",126,12,Peter Hughes,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",12,12,David Patrikarakos,100.0
"<a href=""https://www.spectator.co.uk/article/the-governments-social-care-reform-plans-dont-add-up"">The government’s social care reform plans don’t add up</a>",274,12,Kate Andrews,4.37956204379562
"<a href=""https://www.spectator.co.uk/article/the-sect-behind-the-taliban-s-cheerleaders-in-the-uk"">The Deobandi sect and the Taliban’s cheerleaders in the UK</a>",80,11,Hannah Baldock,13.750000000000002
"<a href=""https://www.spectator.co.uk/article/letters-the-agony-of-the-forgotten-australians"">Letters: The agony of the forgotten Australians</a>",88,11,The Spectator,12.5
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",104,10,Lee Cohen,9.615384615384617
"<a href=""https://www.spectator.co.uk/article/the-tories-aren-t-in-party-mood"">The Tories aren’t in party mood</a>",44,10,James Forsyth,22.727272727272727
"<a href=""https://www.spectator.co.uk/article/bridge-11-september-2021"">Bridge | 11 September 2021</a>",66,10,Janet de Botton,15.151515151515152
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",35,10,Steerpike,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",15,10,The Spectator,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/how-to-solve-the-looming-pigsinblankets-crisis"">How to solve the looming pigs-in-blankets crisis</a>",88,10,Martin Vander Weyer,11.363636363636363
"<a href=""https://www.spectator.co.uk/article/how-the-fight-against-terror-in-afghanistan-will-change"">How the fight against terror in Afghanistan will change</a>",56,9,Clifford Beal,16.071428571428573
"<a href=""https://www.spectator.co.uk/article/the-swiss-are-united-by-a-common-cause-making-money"">The Swiss are united by a common cause — making money</a>",21,9,Taki,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",144,9,John Sturgis,6.25
"<a href=""https://www.spectator.co.uk/article/scotland-s-four-day-week-policy-would-be-a-disaster"">Scotland’s four-day week policy would be a disaster</a>",80,9,Julian Jessop,11.25
"<a href=""https://www.spectator.co.uk/article/javid-s-cash-boost-can-t-fix-a-battered-nhs"">Javid's cash boost can't fix a battered NHS</a>",164,8,Isabel Hardman,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",33,8,Steerpike,24.242424242424242
"<a href=""https://www.spectator.co.uk/article/the-daring-young-man-who-gave-his-name-to-the-leotard"">The daring young man who gave his name to the leotard</a>",3,8,Laura Freeman,266.66666666666663
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-s-schools-opening-gaffe"">Watch: Gavin Williamson’s schools opening gaffe</a>",2,8,Steerpike,400.0
"<a href=""https://www.spectator.co.uk/article/scarfaces-lair-with-nibbles-louie-reviewed"">Scarface’s lair with nibbles: Louie reviewed</a>",16,8,Tanya Gold,50.0
"<a href=""https://www.spectator.co.uk/article/will-johnson-s-cabinet-of-cardboard-cutouts-make-a-stand-"">Will Johnson's cabinet of cardboard cutouts make a stand?</a>",251,8,Robert Peston,3.187250996015936
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",19,7,Steerpike,36.84210526315789
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",99,7,Steerpike,7.07070707070707
