title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",17000,1388,Amber Athey,8.16470588235294
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",15176,1017,Nigel Biggar,6.7013705851344225
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",7139,728,Rod Liddle,10.19750665359294
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",11270,558,Lloyd Evans,4.951197870452529
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",5118,327,James Forsyth,6.389214536928487
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",4860,282,Matthew Walther,5.802469135802469
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",3728,245,Nicholas Farrell,6.571888412017167
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive attempts to subvert the West</a>",8201,234,Nick Cohen,2.8533105718814777
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",7914,230,Steerpike,2.9062421026029823
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",6769,217,Steerpike,3.205791106514995
"<a href=""https://www.spectator.co.uk/article/is-this-boris-s-crisis-what-crisis-moment-"">Is this Boris's 'Crisis, what crisis?' moment?</a>",5358,211,Ross Clark,3.938036580813736
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",2172,180,Steerpike,8.287292817679557
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",2511,173,Francis Pike,6.88968538430904
"<a href=""https://www.spectator.co.uk/article/why-won-t-german-politicians-talk-about-migration-"">Why won't German politicians talk about migration?</a>",3879,145,Mary Dejevsky,3.7380768239236914
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",1991,140,Douglas Murray,7.031642390758412
"<a href=""https://www.spectator.co.uk/article/will-this-be-keir-starmers-kinnock-moment"">Will this be Keir Starmer’s Kinnock moment?</a>",1636,126,Katy Balls,7.701711491442542
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",1519,100,Freddy Gray,6.583278472679395
"<a href=""https://www.spectator.co.uk/article/rob-roberts-recruitment-crisis"">Rob Roberts' recruitment crisis</a>",5094,91,Steerpike,1.7864153906556732
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",1110,84,Julie Burchill,7.567567567567568
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",3604,82,Freddy Gray,2.2752497225305217
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",2012,75,Steerpike,3.7276341948310137
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",1141,73,Wolfgang Münchau,6.397896581945661
"<a href=""https://www.spectator.co.uk/article/the-insult-at-the-heart-of-the-energy-price-cap"">We'll all pay the price for reckless energy firms' gambling</a>",363,73,Robert Peston,20.110192837465565
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",608,71,Emma Thompson,11.677631578947368
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",861,70,Robert Buckland,8.130081300813007
"<a href=""https://www.spectator.co.uk/article/how-the-tories-have-fuelled-britains-energy-crisis"">How the Tories have fuelled Britain’s energy crisis</a>",189,60,The Spectator,31.746031746031743
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",1350,58,Matthew Lynn,4.296296296296296
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",94,53,Lionel Shriver,56.38297872340425
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",304,52,Conrad Black,17.105263157894736
"<a href=""https://www.spectator.co.uk/article/like-boris-but-with-less-aplomb-raab-survives-pmqs"">Like Boris but with less aplomb: Raab survives PMQs</a>",3383,51,Isabel Hardman,1.507537688442211
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",3010,48,Steerpike,1.5946843853820596
"<a href=""https://www.spectator.co.uk/article/end-of-the-line-its-time-to-rethink-the-queue"">End of the line: it’s time to rethink the queue</a>",1060,45,Harry Mount,4.245283018867925
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",570,42,John Keiger,7.368421052631578
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",163,41,Cheesecracker,25.153374233128833
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",8,40,Melissa Kite,500.0
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",55,37,Jeremy Clarke,67.27272727272727
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",20,36,Ian Buruma,180.0
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",504,35,Wolfgang Münchau,6.944444444444445
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",4109,34,Jack Rivlin,0.8274519347773182
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",42,30,Taki,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-gas-prices-soar-cabinet-reshuffled-and-a-green-light-for-travel"">Portrait of the week: Gas prices soar, cabinet reshuffled and a green light for travel</a>",2262,30,The Spectator,1.3262599469496021
"<a href=""https://www.spectator.co.uk/article/the-life-of-an-ambassadors-wife"">The life of an ambassador’s wife</a>",52,30,Matthew Parris,57.692307692307686
"<a href=""https://www.spectator.co.uk/article/why-the-spectator-is-wrong-to-call-for-amnesty-for-illegal-migrants"">Why The Spectator is wrong to call for amnesty for illegal migrants</a>",1109,28,Stephen Daisley,2.5247971145175834
"<a href=""https://www.spectator.co.uk/article/letters-the-lure-of-lorry-driving"">Letters: The lure of lorry driving</a>",129,28,The Spectator,21.705426356589147
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",3469,28,Mark Mason,0.807149034303834
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",326,27,Hannah Tomes,8.282208588957054
"<a href=""https://www.spectator.co.uk/article/is-keir-starmer-picking-a-fight-with-the-left-"">Is Keir Starmer picking a fight with the left?</a>",1599,26,Isabel Hardman,1.6260162601626018
"<a href=""https://www.spectator.co.uk/article/this-was-donald-trump-s-best-debate-performance-yet"">This was Donald Trump's best debate performance yet</a>",456,26,Amber Athey,5.701754385964912
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",92,24,Rod Liddle,26.08695652173913
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",201,23,Jonathan Miller,11.442786069651742
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",72,23,Douglas Murray,31.944444444444443
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",134,22,Ross Clark,16.417910447761194
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-grey-haired-friend-giving-away-my-true-age"">Dear Mary: How do I stop my grey-haired friend giving away my true age?</a>",15,21,Mary Killen,140.0
