title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",23181,3260,The Spectator,14.06324144773737
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",25476,1603,Steerpike,6.292196577170671
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",20567,1510,Lionel Shriver,7.34185831672096
"<a href=""https://www.spectator.co.uk/article/should-the-british-museum-return-its-benin-bronzes-"">Who really owns the Benin Bronzes?</a>",13481,933,Adewale Maja-Pearce,6.9208515688747125
"<a href=""https://www.spectator.co.uk/article/the-west-is-being-played-by-the-taliban"">The West is being played by the Taliban</a>",11193,605,David Loyn,5.405163941749307
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",16968,507,Fraser Nelson,2.9879773691654883
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",11306,428,Douglas Murray,3.785600566071113
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",12973,400,John Jenkins,3.0833269097356046
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",16383,397,Francis Elliott,2.423243606177135
"<a href=""https://www.spectator.co.uk/article/the-sect-behind-the-taliban-s-cheerleaders-in-the-uk"">The Deobandi sect and the Taliban’s cheerleaders in the UK</a>",12342,391,Hannah Baldock,3.1680440771349865
"<a href=""https://www.spectator.co.uk/article/why-is-toyota-so-popular-with-the-taliban-"">Why is Toyota so popular with the Taliban?</a>",10197,373,Philip Patrick,3.65793860939492
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",8892,365,Lee Cohen,4.104813315339631
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",11001,277,Katy Balls,2.517952913371512
"<a href=""https://www.spectator.co.uk/article/what-s-in-store-for-mps-this-new-term-"">What's in store for MPs this new term?</a>",9254,273,Steerpike,2.950075642965204
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",6200,257,Theo Hobson,4.145161290322581
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",7437,245,Gavin Mortimer,3.2943391152346373
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",4457,188,Steerpike,4.218083912945928
"<a href=""https://www.spectator.co.uk/article/why-aren-t-12--to-15-year-olds-getting-the-vaccine-"">Why isn't the vaccine approved for 12- to 15-year-olds?</a>",5625,152,James Forsyth,2.7022222222222223
"<a href=""https://www.spectator.co.uk/article/scarfaces-lair-with-nibbles-louie-reviewed"">Scarface’s lair with nibbles: Louie reviewed</a>",2709,133,Tanya Gold,4.909560723514212
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",1826,128,Katy Balls,7.0098576122672505
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",404,116,Lara Prendergast,28.71287128712871
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",4450,112,Jeremy Clarke,2.5168539325842696
