title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",127012,6799,Douglas Murray,5.353037508266936
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",68920,4828,Ben Sixsmith,7.005223447475334
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",65886,3875,Rod Liddle,5.88137085268494
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",34208,2228,Damian Thompson,6.5130963517305895
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",37729,2138,Andrew Kenny,5.666728511224788
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",20969,1550,Toby Young,7.391864180456865
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",22646,1464,Ross Clark,6.464717830963526
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",24280,1367,Andy Cowper,5.630148270181219
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",12644,1104,Steerpike,8.731414109459031
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",12916,1073,Rory Sutherland,8.30752554970579
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",11174,899,Lloyd Evans,8.04546268122427
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",13143,857,James Forsyth,6.520581298029369
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",25001,849,Steerpike,3.395864165433383
"<a href=""https://www.spectator.co.uk/article/why-the-snp-fraud-allegations-matter"">Why the SNP fraud allegations matter</a>",21757,783,Henry Hill,3.5988417520797906
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",10626,709,Kate Andrews,6.672313194052324
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Why do the Japanese still seem so ambivalent about Naomi Osaka?</a>",13189,668,Philip Patrick,5.0648267495640305
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",7116,628,Lionel Shriver,8.825182686902755
"<a href=""https://www.spectator.co.uk/article/how-long-can-peru-s-new-socialist-leader-last-"">How long can Peru's new socialist leader last?</a>",13731,619,Simeon Tegel,4.5080474837957905
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",17444,619,Steerpike,3.548498050905755
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",18281,616,Christopher Snowdon,3.369618729828784
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",15564,615,Matthew Parris,3.951426368542791
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",13379,607,William Nattrass,4.536960908887062
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",6092,604,Mary Killen,9.914642153644124
"<a href=""https://www.spectator.co.uk/article/why-a-return-to-a-free-and-open-world-is-vital"">Why a return to a free and open world is vital</a>",17858,587,The Spectator,3.287042221973345
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",14541,561,Matthew Luxmoore,3.8580565298122553
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",17791,538,Gavin Mortimer,3.0240008993311225
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",5899,525,Charlotte Eagar,8.899813527716562
"<a href=""https://www.spectator.co.uk/article/to-be-jabbed-or-not-to-be-jabbed"">To be jabbed – or not to be jabbed?</a>",8840,522,Melissa Kite,5.90497737556561
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",8160,449,Nicholas Barrow,5.502450980392156
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",12348,418,James Forsyth,3.3851635892452223
"<a href=""https://www.spectator.co.uk/article/a-date-with-destiny-and-chemotherapy"">A date with destiny – and chemotherapy</a>",9599,411,Jeremy Clarke,4.281696010001042
"<a href=""https://www.spectator.co.uk/article/how-boris-can-save-northern-ireland"">How Boris can save Northern Ireland</a>",9091,398,Ben Habib,4.377956220437795
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1359,360,Ross Clark,26.490066225165563
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",10538,352,Kate Andrews,3.3402922755741122
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",10780,351,Taki,3.256029684601113
"<a href=""https://www.spectator.co.uk/article/my-brush-with-a-royal-literary-crisis"">My brush with a royal literary crisis</a>",6408,339,Patrick Jephson,5.290262172284644
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",24296,330,Stephen Daisley,1.3582482713203818
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",6116,311,John Darlington,5.085022890778287
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",4493,270,Rory Sutherland,6.0093478744714
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",9755,267,Debbie Hayton,2.7370579190158892
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",6041,237,Katy Balls,3.9231915245820232
"<a href=""https://www.spectator.co.uk/article/letters-in-defence-of-organic-food"">Letters: In defence of organic food</a>",5196,233,The Spectator,4.484218629715166
"<a href=""https://www.spectator.co.uk/article/the-wests-moralising-over-climate-change-will-cost-india"">The West’s moralising over climate change will cost India</a>",360,229,Charles Moore,63.61111111111111
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",6703,206,Mark Galeotti,3.073250783231389
"<a href=""https://www.spectator.co.uk/article/is-the-airline-booking-surge-a-load-of-hot-air"">Is the airline ‘booking surge’ a load of hot air?</a>",3493,199,Martin Vander Weyer,5.697108502719725
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",45,183,Ian Williams,406.66666666666663
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",227,157,The Spectator,69.16299559471366
"<a href=""https://www.spectator.co.uk/article/is-today-the-day-I-become-a-kenyan-citizen"">Is today the day I become a Kenyan citizen?</a>",4574,156,Aidan Hartley,3.4105815478793176
"<a href=""https://www.spectator.co.uk/article/2517-final-line-up"">2517:  Final line-up</a>",167,152,Doc,91.01796407185628
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",686,146,Steerpike,21.282798833819243
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",3790,146,Ross Clark,3.8522427440633242
"<a href=""https://www.spectator.co.uk/article/why-is-vince-cable-so-liberal-about-illiberalism-"">Why is Vince Cable so liberal towards Chinese illiberalism?</a>",5098,142,Nick Tyrone,2.785406041584935
"<a href=""https://www.spectator.co.uk/article/why-are-bidets-the-butt-of-so-many-jokes"">Why are bidets the butt of so many jokes?</a>",94,139,Tom Ough,147.87234042553192
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",9678,119,Steerpike,1.2295928910932012
"<a href=""https://www.spectator.co.uk/article/let-s-hope-the-third-world-prevails-at-cop26"">Let’s hope the Third World prevails at COP26</a>",4886,117,Charles Moore,2.394596807204257
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",5781,104,Patrick O'Flynn,1.798996713371389
"<a href=""https://www.spectator.co.uk/article/the-greeks-had-their-reservations-about-the-olympics"">The Greeks had their reservations about the Olympics</a>",4752,102,Peter Jones,2.146464646464646
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia shows the cost of zero Covid</a>",428,99,Matthew Lynn,23.130841121495326
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",917,91,Terry Barnes,9.923664122137405
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">Wang Huning: the man behind Xi Jinping</a>",1442,91,Dylan Levi King,6.310679611650485
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",1502,88,Rod Liddle,5.858854860186418
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-upgrade-the-office-of-the-welsh-first-minister"">It’s time to upgrade the office of the Welsh first minister</a>",4995,86,Theo Davies-Lewis,1.7217217217217216
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",2788,85,Jake Wallis Simons,3.048780487804878
