title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",3632,258,William Moore,7.10352422907489
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",5578,244,Steerpike,4.37432771602725
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",3133,109,Melanie McDonagh,3.4790935205872966
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",2825,106,Kate Andrews,3.752212389380531
"<a href=""https://www.spectator.co.uk/article/why-is-the-snp-gagging-charities-"">Why is the SNP gagging charities?</a>",2888,91,Stephen Daisley,3.1509695290858724
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",1497,64,Julie Bindel,4.275217100868404
"<a href=""https://www.spectator.co.uk/article/boris-johnson-and-the-tory-identity-crisis"">Boris Johnson and the Tory identity crisis</a>",1849,63,James Forsyth,3.4072471606273664
"<a href=""https://www.spectator.co.uk/article/keir-starmer-and-the-agony-of-the-corbynistas"">Keir Starmer and the agony of the Corbynistas</a>",1677,54,Steven Fielding,3.2200357781753133
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",1305,47,Matthew Lynn,3.601532567049808
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",1378,40,James Mumford,2.9027576197387517
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",1055,29,John Ferry,2.748815165876777
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",63,27,Rod Liddle,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",413,26,Freddy Gray,6.2953995157385
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",706,24,Steerpike,3.39943342776204
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime"">How would making misogyny a hate crime have saved Sarah Everard?</a>",190,15,Mary Wakefield,7.894736842105263
"<a href=""https://www.spectator.co.uk/article/labour-s-bid-to-lose-the-next-election-has-begun"">Labour’s bid to lose the next election has begun</a>",394,15,Lloyd Evans,3.807106598984772
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",744,10,Isabel Hardman,1.3440860215053763
"<a href=""https://www.spectator.co.uk/article/was-labour-conference-a-success-for-starmer-"">Was Labour conference a success for Starmer?</a>",572,10,Katy Balls,1.7482517482517483
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",263,8,James Forsyth,3.041825095057034
"<a href=""https://www.spectator.co.uk/article/meet-japan-s-latest-unloved-leader"">Meet Japan's latest unloved leader</a>",267,7,Philip Patrick,2.6217228464419478
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",49,7,Douglas Murray,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",202,7,Katy Balls,3.4653465346534658
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",1,7,Lara Prendergast,700.0
"<a href=""https://www.spectator.co.uk/article/starmer-s-big-speech-showed-how-far-the-far-left-has-fallen"">Starmer's big speech showed how far the far left has fallen</a>",291,7,Steven Fielding,2.405498281786942
