title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",39809,4246,Douglas Murray,10.665929814865985
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",33938,4213,Sam Leith,12.413813424479935
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",50193,2655,Ronald G. Asch,5.289582212659136
"<a href=""https://www.spectator.co.uk/article/how-did-us-intelligence-get-afghanistan-so-wrong-"">How did US intelligence get Afghanistan so wrong?</a>",50946,2430,Mary Dejevsky,4.769756212460252
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",38422,2386,Isabel Hardman,6.209983863411587
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",26752,2016,Steerpike,7.535885167464115
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",26072,2014,Joanna Williams,7.724762196992943
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",52213,1851,Fionn Shiner,3.545094133644878
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",15134,1115,Steerpike,7.367516849477997
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",23477,1077,Tom Tugendhat,4.5874685862759295
"<a href=""https://www.spectator.co.uk/article/why-is-britain-refusing-to-save-afghans-who-worked-for-us-"">Why is Britain refusing to save Afghans who helped us?</a>",27380,1068,Nick Cohen,3.900657414170928
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",27961,1000,Kunwar Khuldune Shahid,3.576409999642359
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",16855,955,Qanta Ahmed,5.665974488282409
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",23900,906,Steerpike,3.7907949790794984
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",29760,827,David Patrikarakos,2.7788978494623655
"<a href=""https://www.spectator.co.uk/article/theresa-may-and-keir-starmer-hold-boris-s-feet-to-the-fire-over-afghanistan"">May and Starmer hold Boris's feet to the fire over Afghanistan</a>",16549,822,Isabel Hardman,4.96706749652547
"<a href=""https://www.spectator.co.uk/article/will-knowland-eton-and-the-problem-with-the-teaching-misconduct-panel"">Will Knowland, Eton and the problem with the teaching misconduct panel</a>",21105,754,Andrew Tettenborn,3.572613124851931
"<a href=""https://www.spectator.co.uk/article/boris-johnson-opens-debate-to-frosty-reception"">Boris Johnson opens Afghanistan debate to frosty reception</a>",18417,732,Katy Balls,3.974588695227236
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",21829,651,Ross Clark,2.9822712904851345
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",8413,619,Stephen Daisley,7.357660763104719
