title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",8204,561,Steerpike,6.838127742564602
"<a href=""https://www.spectator.co.uk/article/whatsapp-collapse-throws-tory-plots-into-chaos"">WhatsApp collapse throws Tory plots into chaos</a>",3966,310,Steerpike,7.816439737771054
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",5225,282,Dominic Green,5.3971291866028706
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",5647,235,Ian Williams,4.161501682309191
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",5515,195,Kate Andrews,3.535811423390753
"<a href=""https://www.spectator.co.uk/article/the-tories-have-a-new-found-love-for-devolution"">The Tories have a new-found love for devolution</a>",3209,113,James Forsyth,3.5213462137737612
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-called-scum-by-protesters"">Watch: Jacob Rees-Mogg called 'scum' by protesters</a>",2145,109,Steerpike,5.081585081585081
"<a href=""https://www.spectator.co.uk/article/reform-uk-rebels-without-a-cause"">Richard Tice is a rebel without a cause</a>",2837,98,Gus Carter,3.4543531899894253
"<a href=""https://www.spectator.co.uk/article/george-eustice-hits-back-at-farmers-labour-shortage-claims"">George Eustice hits back at farmers' labour shortage claims</a>",2594,96,Cindy Yu,3.700848111025443
"<a href=""https://www.spectator.co.uk/article/i-miss-life-before-big-tech"">I miss life before Big Tech</a>",1902,60,Taki,3.1545741324921135
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-get-rid-of-my-terrible-cleaner"">Dear Mary: How do I get rid of my terrible cleaner?</a>",1481,47,Mary Killen,3.1735313977042536
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",91,44,Steerpike,48.35164835164835
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",741,41,Steerpike,5.53306342780027
"<a href=""https://www.spectator.co.uk/article/watch-richard-burgon-flared-at-his-own-protest"">Watch: Richard Burgon flared at his own protest</a>",705,34,Steerpike,4.822695035460993
"<a href=""https://www.spectator.co.uk/article/gove-starts-to-define-levelling-up-"">Gove starts to define 'levelling up'</a>",649,30,Isabel Hardman,4.622496147919876
"<a href=""https://www.spectator.co.uk/article/no-zac-goldsmith-teslas-are-not-the-solution-to-the-fuel-crisis"">No, Zac Goldsmith, Teslas are not the solution to the fuel crisis</a>",469,29,Ross Clark,6.183368869936034
"<a href=""https://www.spectator.co.uk/article/macron-is-a-selective-defender-of-free-speech"">Macron's selective defence of free speech</a>",600,24,Gavin Mortimer,4.0
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",566,22,William Moore,3.8869257950530036
"<a href=""https://www.spectator.co.uk/article/sunak-s-peloton-toryism"">Sunak's Peloton Toryism</a>",1091,22,Isabel Hardman,2.016498625114574
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime"">How would making misogyny a hate crime have saved Sarah Everard?</a>",564,22,Mary Wakefield,3.900709219858156
"<a href=""https://www.spectator.co.uk/article/what-liz-truss-didn-t-say"">What Liz Truss didn't say</a>",173,21,Katy Balls,12.138728323699421
"<a href=""https://www.spectator.co.uk/article/red-wall-tories-hit-out-at-cost-of-net-zero"">Red Wall Tories hit out at cost of net zero</a>",953,20,John Connolly,2.098635886673662
"<a href=""https://www.spectator.co.uk/article/rishi-takes-inspiration-from-thatcher-with-one-key-difference"">Rishi takes inspiration from Thatcher – with one key difference</a>",1002,16,Kate Andrews,1.5968063872255487
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",174,15,James Forsyth,8.620689655172415
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-leadership-pitch"">Tom Tugendhat's leadership pitch</a>",295,14,Steerpike,4.745762711864407
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",59,13,Douglas Murray,22.033898305084744
"<a href=""https://www.spectator.co.uk/article/political-arguments-are-now-over-words-not-things"">Political arguments are now over words, not things</a>",283,13,Sam Leith,4.593639575971731
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",43,12,Lara Prendergast,27.906976744186046
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",202,12,Melanie McDonagh,5.9405940594059405
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",184,11,Stephen Daisley,5.978260869565218
"<a href=""https://www.spectator.co.uk/article/rishi-charms-at-the-1922"">Rishi charms at the 1922</a>",230,10,Steerpike,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",146,9,Steerpike,6.164383561643835
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",18,9,Carl Heneghan & Tom Jefferson,50.0
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",31,8,Rod Liddle,25.806451612903224
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",112,8,Dominic Green,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",14,7,Arieh Kovler,50.0
"<a href=""https://www.spectator.co.uk/article/why-do-my-american-friends-keep-asking-me-to-marry-them"">Why do my American friends keep asking me to marry them?</a>",1,7,Bernard Cornwell,700.0
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",13,6,Freddy Gray,46.15384615384615
"<a href=""https://www.spectator.co.uk/article/the-rise-and-rise-of-hate-hoaxing"">The rise and rise of hate hoaxing</a>",52,6,Freddy Gray,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",32,6,Rory Sutherland,18.75
"<a href=""https://www.spectator.co.uk/article/is-russia-ready-for-a-romanov-restoration-"">Is Russia ready for a Romanov restoration?</a>",182,6,Mark Galeotti,3.296703296703297
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",60,6,David Goodhart,10.0
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",16,6,James Mumford,37.5
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-no-return-to-uncontrolled-immigration-johnson-pledges"">Shortages may last until Christmas, PM admits</a>",124,5,Matthew Taylor,4.032258064516129
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",1,5,Ian Williams,500.0
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",27,5,Jonathan Miller,18.51851851851852
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",12,5,Nick Cohen,41.66666666666667
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",820,5,James Forsyth,0.6097560975609756
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",53,4,William Nattrass,7.547169811320755
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-improve-a-friends-appalling-table-manners"">Dear Mary: how can I improve a friend’s appalling table manners?</a>",14,4,Mary Killen,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",1,4,Julie Bindel,400.0
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",8,4,Douglas Murray,50.0
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",326,4,Kate Andrews,1.2269938650306749
