title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",21801,1880,Philip Patrick,8.623457639557818
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",23043,1417,Wolfgang Münchau,6.149372911513258
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",29593,1205,Stephen Daisley,4.071908897374379
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",12435,520,Steerpike,4.181745074386811
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",7164,433,Steerpike,6.044109436069236
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",13354,381,Ian Acheson,2.853077729519245
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",9717,379,Andrew Tettenborn,3.900380775959658
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",10200,357,Debbie Hayton,3.5000000000000004
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",7631,311,Matthew Parris,4.07548158825842
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",3021,307,Douglas Murray,10.162197947699438
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",5677,286,Ben Sixsmith,5.03787211555399
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",6682,240,Limor Simhony Philpott,3.5917390002993113
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",8418,239,Gavin Mortimer,2.839154193395106
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",2992,223,Rod Liddle,7.453208556149733
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",5581,200,Henry Hill,3.5835871707579283
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",5697,199,Ross Clark,3.4930665262418814
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",2031,182,Andrew Kenny,8.96110290497292
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",10388,176,James Forsyth,1.6942626107046592
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",4047,164,Katy Balls,4.052384482332592
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",73,152,Mary Killen,208.21917808219177
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",1980,136,Julie Bindel,6.8686868686868685
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",5400,126,Taki,2.3333333333333335
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",4407,118,Christopher Snowdon,2.6775584297708193
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",2178,115,Ross Clark,5.280073461891643
"<a href=""https://www.spectator.co.uk/article/why-are-bidets-the-butt-of-so-many-jokes"">Why are bidets the butt of so many jokes?</a>",3792,112,Tom Ough,2.9535864978902953
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",3443,104,Kate Andrews,3.020621550972989
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",1088,96,Damian Thompson,8.823529411764707
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">The X Factor made all the right people cross</a>",1619,84,Julie Burchill,5.188387893761581
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",1038,74,Steerpike,7.129094412331407
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",65,72,Ross Clark,110.76923076923077
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",3294,66,Steerpike,2.0036429872495445
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",983,65,Nicholas Barrow,6.612410986775178
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",793,63,Andy Cowper,7.944514501891551
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",197,51,Lionel Shriver,25.888324873096447
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",36,49,Charlotte Eagar,136.11111111111111
"<a href=""https://www.spectator.co.uk/article/letters-in-defence-of-organic-food"">Letters: In defence of organic food</a>",60,46,The Spectator,76.66666666666667
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",334,43,Tom Slater,12.874251497005988
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",1950,40,James Forsyth,2.051282051282051
"<a href=""https://www.spectator.co.uk/article/why-the-snp-fraud-allegations-matter"">Why the SNP fraud allegations matter</a>",1463,38,Henry Hill,2.5974025974025974
"<a href=""https://www.spectator.co.uk/article/the-wests-moralising-over-climate-change-will-cost-india"">The West’s moralising over climate change will cost India</a>",81,34,Charles Moore,41.9753086419753
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",44,34,The Spectator,77.27272727272727
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",47,33,Jim Lawley,70.2127659574468
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Why do the Japanese still seem so ambivalent about Naomi Osaka?</a>",713,31,Philip Patrick,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",749,30,James Forsyth,4.005340453938585
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",511,30,Lloyd Evans,5.870841487279844
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",2271,30,Stephen Daisley,1.321003963011889
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",8,29,Carl Heneghan & Tom Jefferson,362.5
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",1492,29,Debbie Hayton,1.9436997319034852
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",63,28,Steerpike,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",13,24,Ian Williams,184.6153846153846
"<a href=""https://www.spectator.co.uk/article/to-be-jabbed-or-not-to-be-jabbed"">To be jabbed – or not to be jabbed?</a>",9,23,Melissa Kite,255.55555555555554
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",321,23,William Nattrass,7.165109034267912
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",33,21,Toby Young,63.63636363636363
"<a href=""https://www.spectator.co.uk/article/a-date-with-destiny-and-chemotherapy"">A date with destiny – and chemotherapy</a>",27,21,Jeremy Clarke,77.77777777777779
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",183,21,Andrew Tettenborn,11.475409836065573
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",334,20,Gavin Mortimer,5.9880239520958085
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",441,20,Steerpike,4.535147392290249
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",40,19,Rory Sutherland,47.5
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",644,19,Steerpike,2.950310559006211
"<a href=""https://www.spectator.co.uk/article/is-the-airline-booking-surge-a-load-of-hot-air"">Is the airline ‘booking surge’ a load of hot air?</a>",107,19,Martin Vander Weyer,17.75700934579439
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",43,17,Matt Ridley,39.53488372093023
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",11,16,Ian Acheson,145.45454545454547
"<a href=""https://www.spectator.co.uk/article/why-a-return-to-a-free-and-open-world-is-vital"">Why a return to a free and open world is vital</a>",96,16,The Spectator,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",46,15,Rory Sutherland,32.608695652173914
"<a href=""https://www.spectator.co.uk/article/scotland-s-drug-problem-is-a-national-scandal"">Scotland’s drug problem is a national scandal</a>",1,14,Stephen Daisley,1400.0
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",81,14,John Darlington,17.28395061728395
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",625,14,Kate Andrews,2.2399999999999998
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",233,13,Mark Galeotti,5.579399141630901
"<a href=""https://www.spectator.co.uk/article/double-dutch-the-many-meanings-of-holland"">Double dutch: the many meanings of ‘Holland’</a>",10,13,Dot Wordsworth,130.0
"<a href=""https://www.spectator.co.uk/article/my-brush-with-a-royal-literary-crisis"">My brush with a royal literary crisis</a>",10,13,Patrick Jephson,130.0
"<a href=""https://www.spectator.co.uk/article/how-long-can-peru-s-new-socialist-leader-last-"">How long can Peru's new socialist leader last?</a>",413,12,Simeon Tegel,2.9055690072639226
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",114,12,Rod Liddle,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",135,11,Terry Barnes,8.148148148148149
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-channel-crossings-chain-gangs-for-criminals-and-tesco-bank-shuts-up-shop"">Portrait of the week: Channel crossings, chain-gangs for criminals and Tesco Bank shuts up shop</a>",63,11,The Spectator,17.46031746031746
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",128,11,Douglas Murray,8.59375
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",30,9,Alex Massie,30.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",32,9,Mary Killen,28.125
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",53,9,Ross Clark,16.9811320754717
"<a href=""https://www.spectator.co.uk/article/is-today-the-day-I-become-a-kenyan-citizen"">Is today the day I become a Kenyan citizen?</a>",17,9,Aidan Hartley,52.94117647058824
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",358,9,Matthew Luxmoore,2.5139664804469275
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",76,8,Katy Balls,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/marxism-football-and-trumps-demise-tom-holland-and-francis-fukuyama-in-conversation"">Marxism, football and Trump’s demise: Tom Holland and Francis Fukuyama in conversation</a>",3,8,Tom Holland and Francis Fukuyama,266.66666666666663
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",25,8,Joanna Williams,32.0
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",341,8,Patrick O'Flynn,2.346041055718475
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",84,8,Stuart Ritchie,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",11,8,Tim Stanley,72.72727272727273
"<a href=""https://www.spectator.co.uk/article/how-boris-can-save-northern-ireland"">How Boris can save Northern Ireland</a>",270,8,Ben Habib,2.9629629629629632
"<a href=""https://www.spectator.co.uk/article/flooding-is-going-to-dominate-the-german-elections"">Could Germany's flood disaster have been prevented?</a>",458,8,Wolfgang Münchau,1.7467248908296942
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",94,8,Stephen Daisley,8.51063829787234
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",5,7,Steerpike,140.0
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",128,7,Julie Burchill,5.46875
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",10,7,Ross Clark,70.0
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",4,7,Ian Williams,175.0
"<a href=""https://www.spectator.co.uk/article/How-Leni-Riefenstahl-shaped-the-modern-Olympics"">How Leni Riefenstahl shaped the modern Olympics</a>",11,7,Nigel Farndale,63.63636363636363
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",12,7,Fraser Nelson,58.333333333333336
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",3,7,Tim Stanley,233.33333333333334
"<a href=""https://www.spectator.co.uk/article/the-two-faces-of-polish-rebellion"">The two faces of Polish rebellion</a>",217,7,Ben Sixsmith,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",49,7,Debbie Hayton,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",41,7,Rod Liddle,17.073170731707318
"<a href=""https://www.spectator.co.uk/article/rhodes-to-redemption-why-oxford-needs-a-monument-to-benjamin-jowett"">Rhodes to redemption: why Oxford needs a monument to Benjamin Jowett</a>",2,7,Adrian Wooldridge,350.0
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",8,6,Matt Ridley,75.0
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",84,6,Ross Clark,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/tehran-is-repeating-the-shah-s-mistake"">Tehran is repeating the Shah's mistakes</a>",13,6,David Patrikarakos,46.15384615384615
"<a href=""https://www.spectator.co.uk/article/2517-final-line-up"">2517:  Final line-up</a>",19,6,Doc,31.57894736842105
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",42,6,Jake Wallis Simons,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-wrong-with-macron-s-war-on-islamism"">There's nothing wrong with Macron's war on Islamism</a>",37,6,John Jenkins,16.216216216216218
"<a href=""https://www.spectator.co.uk/article/the-beauty-of-wine-from-the-rhine"">The beauty of wine from the Rhine</a>",9,6,Bruce Anderson,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",71,6,Tom Slater,8.450704225352112
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia shows the cost of zero Covid</a>",65,6,Matthew Lynn,9.230769230769232
"<a href=""https://www.spectator.co.uk/article/how-many-covid-diagnoses-are-false-positives-"">How many Covid diagnoses are false positives?</a>",3,6,Carl Heneghan,200.0
"<a href=""https://www.spectator.co.uk/article/is-rain-getting-heavier"">Is rain getting heavier?</a>",11,6,The Spectator,54.54545454545454
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",40,6,Andrew Tettenborn,15.0
"<a href=""https://www.spectator.co.uk/article/wine-club-24-july"">A Speccie scoop: the first place to buy the newly released 2015 Chateau Musar</a>",2,5,Jonathan Ray,250.0
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",11,5,Ben Southwood,45.45454545454545
"<a href=""https://www.spectator.co.uk/article/the-uninspiring-choice-facing-german-voters"">The uninspiring choice facing German voters</a>",3,5,Katja Hoyer,166.66666666666669
"<a href=""https://www.spectator.co.uk/article/the-greeks-had-their-reservations-about-the-olympics"">The Greeks had their reservations about the Olympics</a>",5,5,Peter Jones,100.0
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",1,5,Steerpike,500.0
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">The Italians are deluding themselves about the English</a>",4,5,Nicholas Farrell,125.0
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",70,5,Katy Balls,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/immigration-is-joe-bidens-achilles-heel"">Immigration is Joe Biden’s Achilles heel</a>",44,5,Lionel Shriver,11.363636363636363
"<a href=""https://www.spectator.co.uk/article/bridge-31-july-2021"">Bridge | 31 July 2021</a>",1,5,Janet de Botton,500.0
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",117,5,Andrew Kenny,4.273504273504273
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-robot-lawnmower"">The real reason Priti Patel is targeted</a>",8,4,Charles Moore,50.0
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling – but don’t think it’s all over</a>",22,4,Oliver Johnson,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">The truth about Nick Gibb, history and ‘dead white men’</a>",23,4,James Kirkup,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/pmqs-starmer-can-never-quite-skewer-boris"">PMQs: Starmer can never quite skewer Boris</a>",80,4,Lloyd Evans,5.0
"<a href=""https://www.spectator.co.uk/article/the-wine-that-made-me-change-my-mind-about-roe"">The wine that made me change my mind about rosé</a>",27,4,Bruce Anderson,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/delay-data-and-the-need-for-transparency"">Delay, data and the need for transparency</a>",1,4,Kate Andrews,400.0
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",59,4,Henry Hill,6.779661016949152
"<a href=""https://www.spectator.co.uk/article/whitehall-s-covid-gloom-could-harm-our-economic-recovery"">Whitehall’s Covid gloom could harm our economic recovery</a>",157,4,Kate Andrews,2.547770700636943
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",20,4,Andrew Croxford,20.0
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",538,4,John Ferry,0.7434944237918215
"<a href=""https://www.spectator.co.uk/article/iran-is-running-out-of-water"">Iran is running out of water</a>",52,4,David Patrikarakos,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs"">The UK is finally clamping down on hare coursing gangs</a>",28,4,Camilla Swift,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/could-hydrogen-power-turn-air-travel-green"">Could hydrogen power turn air travel green?</a>",14,4,Martin Vander Weyer,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/nicola-sturgeon-and-the-rise-of-the-traumocracy"">Nicola Sturgeon and the rise of the traumocracy</a>",30,4,Lewis Thomas,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-dream-my-family-fought-for"">The death of the dream my family fought for</a>",70,4,Matthew Parris,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",27,4,Lionel Shriver,14.814814814814813
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",21,4,Philip Patrick,19.047619047619047
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-shakespeare-s-seven-ages-of-a-tory-mp"">Spectator competition winners: Shakespeare’s Seven Ages of a Tory MP</a>",12,4,Lucy Vickery,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">Wang Huning: the man behind Xi Jinping</a>",45,4,Dylan Levi King,8.88888888888889
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",8,4,Rory Sutherland,50.0
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",5,4,Paul Wood,80.0
"<a href=""https://www.spectator.co.uk/article/whats-changed-since-the-last-tokyo-olympics"">What’s changed since the last Tokyo Olympics?</a>",25,3,The Spectator,12.0
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",51,3,Jonathan Miller,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",51,3,Taki,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",90,3,Stephen Daisley,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/does-boris-lack-the-ambition-to-reform-devolution-"">Boris could make devolution reform his legacy – if he has the ambition</a>",71,3,Stephen Daisley,4.225352112676056
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-allowed-to-pick-the-next-archbishop-of-canterbury-"">Is Boris Johnson allowed to pick the next Archbishop of Canterbury?</a>",52,3,Robert Peston,5.769230769230769
"<a href=""https://www.spectator.co.uk/article/the-reality-of-the-snp-s-impossible-economic-dream"">The reality of the SNP’s impossible economic dream</a>",1,3,John Ferry,300.0
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",12,3,Wolfgang Münchau,25.0
"<a href=""https://www.spectator.co.uk/article/the-hateful-hundred-is-putting-cash-before-cricket"">The hateful Hundred is putting cash before cricket</a>",49,3,Michael Henderson,6.122448979591836
