title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",13062,638,Peter Hunt,4.884397488899097
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",8562,581,Matthew Lynn,6.78579771081523
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",10939,453,Alan Fimister,4.1411463570710305
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",7648,367,Steerpike,4.798640167364017
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",3917,346,Rod Liddle,8.833290783763085
"<a href=""https://www.spectator.co.uk/article/kate-clanchy-and-the-new-censorship-in-publishing"">Kate Clanchy and the new censorship in publishing</a>",7818,298,Tom Slater,3.8117165515477107
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",3910,278,Ross Clark,7.10997442455243
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",2883,229,Patrick West,7.943114810960806
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",6313,222,Patrick West,3.516553144305402
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",4306,207,James Forsyth,4.807245703669299
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",5641,190,Steerpike,3.3681971281687644
"<a href=""https://www.spectator.co.uk/article/the-strange-allure-of-double-agents"">The strange allure of double agents</a>",5443,156,Harry Mount,2.8660665074407494
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",3205,132,Ross Clark,4.118564742589704
