title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",40967,2693,Steerpike,6.573583616081235
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",37344,1943,James Kirkup,5.202977720651242
"<a href=""https://www.spectator.co.uk/article/sinn-fein-s-troubling-veneration-of-terrorists"">Sinn Fein's troubling veneration of terrorists</a>",32227,1487,Henry Hill,4.614143420113569
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",24666,1067,Steven Fielding,4.325792588988891
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",17975,749,Grace King,4.166898470097358
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",15807,662,Samantha Smith,4.188017966723604
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",18289,628,Steerpike,3.433757996609984
"<a href=""https://www.spectator.co.uk/article/don-t-blame-teachers-for-this-year-s-grade-inflation"">Don’t blame teachers for this year’s grade inflation</a>",13360,616,Debbie Hayton,4.610778443113772
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-passport-is-leading-to-intergenerational-warfare"">Macron’s Covid passports are causing intergenerational warfare</a>",16518,520,Gavin Mortimer,3.148080881462647
"<a href=""https://www.spectator.co.uk/article/what-will-the-next-reshuffle-look-like-"">What will the next reshuffle look like?</a>",14203,514,Katy Balls,3.6189537421671476
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",13080,455,Steerpike,3.4785932721712536
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",11808,434,Steerpike,3.6754742547425474
"<a href=""https://www.spectator.co.uk/article/why-poland-s-eu-climbdown-may-help-law-and-justice"">Why Poland’s EU climbdown may help Law and Justice</a>",10275,342,William Nattrass,3.3284671532846715
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",5306,307,Steerpike,5.78590275160196
"<a href=""https://www.spectator.co.uk/article/why-russia-s-olympic-punishment-backfired"">Why Russia’s Olympic punishment backfired</a>",6925,275,Mark Galeotti,3.9711191335740073
"<a href=""https://www.spectator.co.uk/article/the-dirty-truth-about-wash-up"">The dirty truth about ‘wash-up’</a>",5931,184,Dot Wordsworth,3.1023436182768505
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",10402,175,Shabnam Nasimi,1.6823687752355316
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",2522,172,Douglas Murray,6.819984139571768
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",2374,149,Paul Hunter,6.276326874473462
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",908,146,Steerpike,16.079295154185022
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",188,123,Sebastian Coe,65.42553191489363
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",54,120,Julie Bindel,222.22222222222223
"<a href=""https://www.spectator.co.uk/article/whitehall-s-3-million-stonewall-spend"">Whitehall’s £3 million Stonewall spend</a>",5490,116,Steerpike,2.1129326047358834
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",7804,101,Mary Wakefield,1.2942080984110713
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",8118,97,Cosmo Landesman,1.1948755851194874
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",1099,96,Philip Thomas,8.735213830755233
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",1677,93,Gavin Mortimer,5.545617173524151
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",367,83,Laura Dodsworth,22.615803814713896
"<a href=""https://www.spectator.co.uk/article/simone-biles-plutarch-and-an-olympic-trial"">Simone Biles, Plutarch and an Olympic trial</a>",3488,76,Peter Jones,2.1788990825688073
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",1025,59,Steerpike,5.75609756097561
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",1848,58,Katy Balls,3.1385281385281383
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",2329,56,Philip Patrick,2.4044654358093602
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",1451,56,James Forsyth,3.859407305306685
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",2069,54,Henry Hill,2.609956500724988
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",159,53,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",128,51,Rod Liddle,39.84375
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",1194,50,Melanie McDonagh,4.1876046901172534
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",990,48,Charles Parton,4.848484848484849
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",1854,47,Steerpike,2.535059331175836
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",328,46,Fraser Nelson,14.02439024390244
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",433,44,Claire Fox,10.161662817551962
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",1128,43,Ciaran Martin,3.8120567375886525
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",1096,40,Tobias Vernon,3.64963503649635
