title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",16994,1181,Mary Dejevsky,6.949511592326704
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",14616,886,Steerpike,6.061850027367269
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",5111,670,Qanta Ahmed,13.108980630013695
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",9814,655,Steerpike,6.674138985123293
"<a href=""https://www.spectator.co.uk/article/biden-risks-undermining-america-s-moral-authority"">Biden risks undermining America’s moral authority</a>",13617,580,Kate Andrews,4.259381655283836
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",10794,518,Stephen Daisley,4.798962386511025
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",10886,507,Matthew Lynn,4.657358074591218
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",6852,120,Fraser Nelson,1.7513134851138354
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",5540,104,Steerpike,1.8772563176895307
"<a href=""https://www.spectator.co.uk/article/who-cut-more-coal-thatcher-or-wilson-"">Who cut more coal: Thatcher or Wilson?</a>",2666,89,The Spectator,3.3383345836459113
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",1687,82,Rory Sutherland,4.860699466508596
"<a href=""https://www.spectator.co.uk/article/how-mps-can-make-the-afghanistan-debate-matter"">How MPs can make the Afghanistan debate matter</a>",5943,72,Isabel Hardman,1.2115093387178193
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",575,56,Steerpike,9.73913043478261
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",1382,55,David Loyn,3.979739507959479
"<a href=""https://www.spectator.co.uk/article/the-taliban-enters-kabul"">The Taliban takes Kabul</a>",1944,49,Fraser Nelson,2.5205761316872426
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",1303,47,Steerpike,3.6070606293169614
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",640,41,Sean Thomas,6.406249999999999
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s transgender guidance is a safeguarding nightmare</a>",559,39,Debbie Hayton,6.976744186046512
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",2530,34,Katy Balls,1.3438735177865613
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",382,31,Daniel Rey,8.115183246073299
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",2431,31,James Forsyth,1.2751953928424515
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",126,29,Lionel Shriver,23.015873015873016
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",745,29,Steerpike,3.8926174496644297
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",604,28,Jonathan Miller,4.635761589403973
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">Iran's 'Ghost Armada' and its secret alliance with China</a>",394,28,Mark Wallace and Joe Lieberman,7.1065989847715745
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",386,28,Melanie McDonagh,7.253886010362693
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",159,27,Ross Clark,16.9811320754717
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",612,24,James Kirkup,3.9215686274509802
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",96,19,Alan Fimister,19.791666666666664
"<a href=""https://www.spectator.co.uk/article/cuomo-trump-and-the-secret-of-eternal-political-life"">Cuomo, Trump and the secret of eternal political life</a>",590,18,Michael Wolff,3.050847457627119
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",272,17,James Kirkup,6.25
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",3458,14,David Patrikarakos,0.4048582995951417
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",934,13,Rory Sutherland,1.3918629550321198
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",255,13,Carlo Moll,5.098039215686274
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",63,13,Fraser Nelson,20.634920634920633
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",6,13,Ross Clark,216.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-great-holiday-covid-test-rip-off"">The great holiday Covid test rip-off</a>",579,12,Matt Quinton,2.072538860103627
