title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",85721,5684,Jonathan Miller,6.6308139195763
"<a href=""https://www.spectator.co.uk/article/punch-up-at-the-palace-the-bust-up-tearing-the-taliban-apart"">Punch-up at the palace: why the Taliban is tearing itself apart</a>",102296,4898,David Loyn,4.788066004535857
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",94969,4421,Steerpike,4.655203276858765
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",60782,4364,Steerpike,7.17975716495015
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",103976,4130,John Keiger,3.9720704778025695
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",34535,3330,Douglas Murray,9.642391776458666
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",51929,2673,Ross Clark,5.147412813649406
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",69600,2398,Nicholas Farrell,3.445402298850575
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",37331,1535,Ian Williams,4.111864134365541
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",27835,1504,Steerpike,5.403269265313454
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",31422,1323,Wolfgang Münchau,4.210425816307046
"<a href=""https://www.spectator.co.uk/article/why-johnson-sounds-pessimistic-about-cop26"">Why Johnson sounds pessimistic about Cop26</a>",33256,1307,Katy Balls,3.930117873466442
"<a href=""https://www.spectator.co.uk/article/the-sad-circus-of-the-german-election"">The sad circus of the German election</a>",41520,1198,Katja Hoyer,2.8853564547206165
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",13037,1137,Douglas Murray,8.72133159469203
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",20196,1007,Steerpike,4.98613586848881
"<a href=""https://www.spectator.co.uk/article/tory-mps-are-changing-their-minds-on-universal-credit"">Tory MPs are changing their minds on Universal Credit</a>",18264,944,Isabel Hardman,5.168637757336837
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",30024,895,Dominic Green,2.980948574473754
"<a href=""https://www.spectator.co.uk/article/xi-jinping-is-weaponising-china-s-sex-scandals"">Xi Jinping is weaponising China's sex scandals</a>",32188,670,Ian Williams,2.081521063750466
"<a href=""https://www.spectator.co.uk/article/will-scottish-independence-really-be-brexit-times-ten-"">Will Scottish independence really be 'Brexit times ten'?</a>",23436,603,John Ferry,2.5729646697388633
