title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",123015,6624,Douglas Murray,5.3847091818070965
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",66165,4647,Ben Sixsmith,7.023350714123781
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",63415,3742,Rod Liddle,5.900812110699361
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",34080,2202,Damian Thompson,6.461267605633802
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",37247,2086,Andrew Kenny,5.600451043037023
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",20404,1521,Toby Young,7.454420701823173
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",21290,1386,Ross Clark,6.51009863785815
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",21297,1233,Andy Cowper,5.789547823637132
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",12588,1096,Steerpike,8.706704798220526
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",12902,1067,Rory Sutherland,8.27003565338707
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",10633,872,Lloyd Evans,8.200884040252046
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",24510,842,Steerpike,3.435332517339861
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",11910,782,James Forsyth,6.565910999160369
"<a href=""https://www.spectator.co.uk/article/why-the-snp-fraud-allegations-matter"">Why the SNP fraud allegations matter</a>",21495,771,Henry Hill,3.5868806699232376
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Why do the Japanese still seem so ambivalent about Naomi Osaka?</a>",13076,653,Philip Patrick,4.993881921076782
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",7100,621,Lionel Shriver,8.746478873239436
"<a href=""https://www.spectator.co.uk/article/how-long-can-peru-s-new-socialist-leader-last-"">How long can Peru's new socialist leader last?</a>",13421,611,Simeon Tegel,4.552566872811266
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",9119,610,Kate Andrews,6.689329970391491
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",13288,603,William Nattrass,4.537928958458759
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",15556,597,Matthew Parris,3.837747492928773
