title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/meet-extinction-rebellion-s-latest-child"">Meet Extinction Rebellion's latest offshoot</a>",7277,406,Tom Slater,5.579222206953415
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",5368,317,Jonathan Miller,5.905365126676601
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",5883,305,William Nattrass,5.1844297127316
"<a href=""https://www.spectator.co.uk/article/sturgeon-is-indulging-her-conspiratorial-supporters"">Sturgeon is indulging her conspiratorial supporters</a>",4077,194,Stephen Daisley,4.758400784890851
"<a href=""https://www.spectator.co.uk/article/why-the-nhs-needs-more-bureaucrats"">Why the NHS needs more bureaucrats</a>",4468,106,Sam Ashworth-Hayes,2.372426141450313
"<a href=""https://www.spectator.co.uk/article/how-stable-is-new-taliban-government-"">How stable is the Taliban government?</a>",4731,104,David Loyn,2.198266751215388
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",3059,101,Steerpike,3.301732592350441
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Emma Raducanu's victory is being spoiled by the usual suspects</a>",2608,100,Freddy Gray,3.834355828220859
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",667,46,Julie Burchill,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/government-scraps-mandatory-vaccine-passports"">Government scraps mandatory vaccine passports</a>",2750,46,Kate Andrews,1.6727272727272726
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",690,41,James Forsyth,5.942028985507246
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",1014,33,Dylan Levi King,3.2544378698224854
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",403,32,Ross Clark,7.94044665012407
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",57,30,Rev Dr Jamie Franklin et al,52.63157894736842
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",550,30,Steerpike,5.454545454545454
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why the government was right to drop vaccine passports</a>",280,27,Lionel Shriver,9.642857142857144
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-s-treatment-brings-shame-on-the-labour-party"">Rosie Duffield’s treatment brings shame on the Labour party</a>",628,24,Debbie Hayton,3.821656050955414
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",98,24,Lara Prendergast,24.489795918367346
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",355,21,Hannah Moore,5.915492957746479
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",461,21,Fraser Nelson,4.55531453362256
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",27,20,Rod Liddle,74.07407407407408
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-flexible-working"">The economic case for flexible working</a>",1544,20,Rory Sutherland,1.2953367875647668
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",25,19,Ross Clark,76.0
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",60,18,The Vintage Chef Olivia Potts,30.0
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",19,18,Steerpike,94.73684210526315
"<a href=""https://www.spectator.co.uk/article/how-china-bought-cambridge"">How China bought Cambridge</a>",25,17,Ian Williams,68.0
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",91,15,Steerpike,16.483516483516482
"<a href=""https://www.spectator.co.uk/article/the-very-american-heroism-of-todd-beamer"">The very American heroism of Todd Beamer</a>",126,12,William Cook,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-sajid-javid-not-anticipating-any-more-lockdowns-"">Sunday shows round-up: 'I'm not anticipating any more lockdowns' says Javid</a>",1815,12,Matthew Taylor,0.6611570247933884
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenue or climate change?</a>",745,11,John Ferry,1.476510067114094
"<a href=""https://www.spectator.co.uk/article/what-tea-with-the-wi-taught-me-about-responsible-investment"">What tea with the WI taught me about responsible investment</a>",620,11,Martin Vander Weyer,1.7741935483870968
"<a href=""https://www.spectator.co.uk/article/was-the-us-involved-in-neo-fascist-italian-terrorism-"">Was the US involved in neo-fascist Italian terrorism?</a>",589,11,Manfred Manera,1.8675721561969438
