title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",7058,778,The Spectator,11.02295267781241
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",7420,409,Steerpike,5.512129380053908
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",7096,219,Douglas Murray,3.0862457722660652
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",5053,191,Lee Cohen,3.7799327132396594
"<a href=""https://www.spectator.co.uk/article/why-is-toyota-so-popular-with-the-taliban-"">Why is Toyota so popular with the Taliban?</a>",3198,134,Philip Patrick,4.1901188242651655
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",4239,129,Gavin Mortimer,3.043170559094126
"<a href=""https://www.spectator.co.uk/article/the-sect-behind-the-taliban-s-cheerleaders-in-the-uk"">The Deobandi sect and the Taliban’s cheerleaders in the UK</a>",3487,119,Hannah Baldock,3.4126756524232866
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",3796,106,Katy Balls,2.792413066385669
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",3021,73,Francis Elliott,2.4164184045018207
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",266,64,Lara Prendergast,24.06015037593985
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",2319,59,John Jenkins,2.544200086244071
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",1749,56,Fraser Nelson,3.201829616923957
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",81,49,Alexander Downer,60.49382716049383
"<a href=""https://www.spectator.co.uk/article/scarfaces-lair-with-nibbles-louie-reviewed"">Scarface’s lair with nibbles: Louie reviewed</a>",1989,48,Tanya Gold,2.413273001508296
"<a href=""https://www.spectator.co.uk/article/how-shakespeare-became-problematic"">How Shakespeare became ‘problematic’</a>",1696,48,Dot Wordsworth,2.8301886792452833
