title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",44441,5183,Steerpike,11.662653855673815
"<a href=""https://www.spectator.co.uk/article/political-arguments-are-now-over-words-not-things"">Political arguments are now over words, not things</a>",64520,2797,Sam Leith,4.335089894606323
"<a href=""https://www.spectator.co.uk/article/no-zac-goldsmith-teslas-are-not-the-solution-to-the-fuel-crisis"">No, Zac Goldsmith, Teslas are not the solution to the fuel crisis</a>",53887,2770,Ross Clark,5.140386364058122
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-called-scum-by-protesters"">Watch: Jacob Rees-Mogg called 'scum' by protesters</a>",45611,2727,Steerpike,5.978820898467474
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",57254,2629,Ian Williams,4.59181891221574
"<a href=""https://www.spectator.co.uk/article/what-liz-truss-didn-t-say"">What Liz Truss didn't say</a>",40973,2381,Katy Balls,5.811143924047543
"<a href=""https://www.spectator.co.uk/article/blue-collar-toryism-comes-to-scotland"">Blue-collar Toryism comes to Scotland</a>",37947,1773,Stephen Daisley,4.672306111155032
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",29620,1738,Dominic Green,5.8676569885212695
"<a href=""https://www.spectator.co.uk/article/gove-starts-to-define-levelling-up-"">Gove starts to define 'levelling up'</a>",43612,1729,Isabel Hardman,3.964505182059983
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-leadership-pitch"">Tom Tugendhat's leadership pitch</a>",35773,1681,Steerpike,4.699074721158415
"<a href=""https://www.spectator.co.uk/article/macron-is-a-selective-defender-of-free-speech"">Macron's selective defence of free speech</a>",42213,1609,Gavin Mortimer,3.8116220121763438
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",22806,1483,James Forsyth,6.502674734718934
"<a href=""https://www.spectator.co.uk/article/watch-richard-burgon-flared-at-his-own-protest"">Watch: Richard Burgon flared at his own protest</a>",26577,1283,Steerpike,4.827482409602288
"<a href=""https://www.spectator.co.uk/article/is-russia-ready-for-a-romanov-restoration-"">Is Russia ready for a Romanov restoration?</a>",24501,1273,Mark Galeotti,5.195706297702134
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",14307,1100,Kate Andrews,7.688544069336688
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",16217,1059,Steerpike,6.5301843744219035
"<a href=""https://www.spectator.co.uk/article/rishi-charms-at-the-1922"">Rishi charms at the 1922</a>",27328,1011,Steerpike,3.699502341920375
"<a href=""https://www.spectator.co.uk/article/rishi-takes-inspiration-from-thatcher-with-one-key-difference"">Rishi takes inspiration from Thatcher – with one key difference</a>",28459,1007,Kate Andrews,3.538423697248674
"<a href=""https://www.spectator.co.uk/article/sunak-s-peloton-toryism"">Sunak's Peloton Toryism</a>",23638,950,Isabel Hardman,4.018952534055335
"<a href=""https://www.spectator.co.uk/article/george-eustice-hits-back-at-farmers-labour-shortage-claims"">George Eustice hits back at farmers' labour shortage claims</a>",15962,894,Cindy Yu,5.600801904523243
"<a href=""https://www.spectator.co.uk/article/reform-uk-rebels-without-a-cause"">Richard Tice is a rebel without a cause</a>",18188,884,Gus Carter,4.860347481856169
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",12140,875,William Moore,7.207578253706755
"<a href=""https://www.spectator.co.uk/article/the-tories-have-a-new-found-love-for-devolution"">The Tories have a new-found love for devolution</a>",15767,760,James Forsyth,4.820194076235175
