title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",2830,186,Tom Slater,6.57243816254417
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",1892,127,Lara Prendergast,6.712473572938689
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",2532,91,Andrew Tettenborn,3.593996840442338
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",1898,56,Katy Balls,2.9504741833508956
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition tech be stopped?</a>",963,44,Ben Kelly,4.569055036344756
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",1593,43,Steerpike,2.699309478970496
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",678,41,Dominic Green,6.047197640117994
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",941,38,Steerpike,4.038257173219979
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",1772,36,Ian Williams,2.0316027088036117
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",688,34,Toby Young,4.941860465116279
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",1076,27,Steerpike,2.509293680297398
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",901,24,Ross Clark,2.6637069922308543
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",892,21,David Loyn,2.3542600896860986
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",261,15,Hannah Barratt,5.747126436781609
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",874,14,Martin Vander Weyer,1.6018306636155606
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">New Zealand’s zero Covid strategy is becoming unsustainable</a>",301,13,Paul Hunter,4.318936877076411
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",44,11,Tom Tugendhat,25.0
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",230,11,Steerpike,4.782608695652174
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",130,10,Douglas Murray,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",14,10,Fionn Shiner,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",54,10,Rod Liddle,18.51851851851852
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",154,10,David Cohen,6.493506493506493
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-is-right"">Greta Thunberg is right</a>",228,9,Ross Clark,3.9473684210526314
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",81,7,Gavin Mortimer,8.641975308641975
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",246,6,John Ferry,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",2,6,Jeremy Clarke,300.0
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",10,6,Carl Heneghan & Tom Jefferson,60.0
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why is anyone still defending OnlyFans?</a>",67,5,Julie Bindel,7.462686567164178
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",14,5,Sam Leith,35.714285714285715
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",33,5,Isabel Hardman,15.151515151515152
"<a href=""https://www.spectator.co.uk/article/like-it-or-not-the-taliban-are-now-players-on-the-world-stage"">Like it or not, the Taliban are now players on the world stage</a>",134,5,Alastair Crooke,3.731343283582089
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",13,4,Douglas Murray,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",4,3,Doc,75.0
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",238,3,Stephen Daisley,1.2605042016806722
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",354,3,Karan Thapar,0.847457627118644
"<a href=""https://www.spectator.co.uk/article/china-is-finding-out-the-price-of-zero-covid"">China is finding out the price of 'zero Covid’</a>",1,3,Cindy Yu,300.0
"<a href=""https://www.spectator.co.uk/article/how-corporations-rebrand-poverty"">How corporations rebrand poverty</a>",125,3,Leo McKinstry,2.4
"<a href=""https://www.spectator.co.uk/article/im-not-ill-but-im-not-as-i-was-how-covid-takes-its-toll"">I’m not ill but I’m not as I was: how Covid takes its toll</a>",3,3,Melissa Kite,100.0
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",59,3,Rodric Braithwaite,5.084745762711865
"<a href=""https://www.spectator.co.uk/article/america-abandoned-this-fight-before-the-afghans-did"">America abandoned this fight before the Afghans did</a>",134,3,Paul Wood,2.2388059701492535
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",4,2,Stephen Daisley,50.0
"<a href=""https://www.spectator.co.uk/article/raab-comes-out-fighting"">Raab comes out fighting</a>",45,2,Isabel Hardman,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",16,2,Fraser Nelson,12.5
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",6,2,Damian Thompson,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",17,2,Mary Dejevsky,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/priti-patel-must-tread-carefully-when-lecturing-police-on-hate-crime"">Priti Patel must tread carefully when lecturing police on hate crime</a>",6,2,Andrew Tettenborn,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",12,2,Ian Williams,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",61,2,Steerpike,3.278688524590164
"<a href=""https://www.spectator.co.uk/article/are-we-seeing-a-new-kind-of-taliban"">Are we seeing a new kind of Taliban?</a>",1,2,Ahmed Rashid,200.0
"<a href=""https://www.spectator.co.uk/article/is-making-misogyny-a-hate-crime-really-a-victory-for-women-"">Is making misogyny a hate crime really a victory for women?</a>",5,2,Joanna Rossiter,40.0
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",20,2,Katy Balls,10.0
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-lightning-victory-was-no-surprise"">The Taliban’s lightning victory was no surprise</a>",20,1,Lucy Morgan-Edwards,5.0
"<a href=""https://www.spectator.co.uk/article/letters-the-problem-with-net-zero"">Letters: the problem with Net Zero</a>",2,1,The Spectator,50.0
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",3,1,John Ferry,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",4,1,James Forsyth,25.0
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",6,1,Henry Hill,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",4,1,Joanna Williams,25.0
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",1,1,Lionel Shriver,100.0
"<a href=""https://www.spectator.co.uk/article/letters-in-defence-of-organic-food"">Letters: In defence of organic food</a>",3,1,The Spectator,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/full-text-the-roadmap-out-of-lockdown"">Full text: the roadmap out of lockdown</a>",3,1,Her Majesty’s Government,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/brussels-has-launched-a-full-federalist-assault"">Brussels has launched a full federalist assault</a>",1,1,Andrew Tettenborn,100.0
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",11,1,Antonio Giustozzi,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",33,1,Steerpike,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-camerons-cash-a-grades-abound-and-tower-bridge-wont-budge"">Portrait of the week: Cameron’s cash, A-grades abound and Tower Bridge won’t budge</a>",2,1,The Spectator,50.0
"<a href=""https://www.spectator.co.uk/article/will-knowland-eton-and-the-problem-with-the-teaching-misconduct-panel"">Will Knowland, Eton and the problem with the teaching misconduct panel</a>",46,1,Andrew Tettenborn,2.1739130434782608
"<a href=""https://www.spectator.co.uk/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-"">Euros 2021: Scotland have exposed the pointlessness of 'taking the knee'</a>",1,1,Rod Liddle,100.0
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",8,1,Tom Slater,12.5
"<a href=""https://www.spectator.co.uk/article/will-alta-fixsler-be-allowed-to-die-at-home-"">Will Alta Fixsler be allowed to die at home?</a>",49,1,Dan Hitchens,2.0408163265306123
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",12,1,Nicholas Farrell,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",1,1,Max Pemberton,100.0
"<a href=""https://www.spectator.co.uk/article/what-happened-to-the-aung-san-suu-kyi-i-knew-"">The Lady I knew: Aung San Suu Kyi's tragedy</a>",3,1,Karan Thapar,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/lifeless-and-necrotic-native-at-browns-is-an-ode-to-joylessness"">‘Lifeless and necrotic’: Native at Browns is an ode to joylessness</a>",2,1,Tanya Gold,50.0
"<a href=""https://www.spectator.co.uk/article/head-back-to-the-office-its-your-patriotic-duty"">Head back to the office – it’s your patriotic duty</a>",13,1,Martin Vander Weyer,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",1,1,Rory Sutherland,100.0
"<a href=""https://www.spectator.co.uk/article/immigration-is-joe-bidens-achilles-heel"">Immigration is Joe Biden’s Achilles heel</a>",2,1,Lionel Shriver,50.0
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",4,1,James Forsyth,25.0
"<a href=""https://www.spectator.co.uk/article/beware-of-beaver-fever"">Beware of beaver fever</a>",2,1,Simon Cooper,50.0
"<a href=""https://www.spectator.co.uk/article/there-was-no-hillsborough-cover-up"">There was no Hillsborough ‘cover-up’</a>",5,1,Chris Daw QC,20.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-fat-friends-breaking-my-chairs"">Dear Mary: how do I stop my fat friends breaking my chairs?</a>",8,1,Mary Killen,12.5
"<a href=""https://www.spectator.co.uk/article/its-time-to-end-furlough--and-let-the-british-economy-recover"">It’s time to end furlough – and let the British economy recover</a>",7,1,The Spectator,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/can-cricket-go-on-like-this"">Can cricket go on like this?</a>",1,1,Roger Alton,100.0
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Why are only Italy's ‘far right’ opposing vaccine passports?</a>",1,1,Nicholas Farrell,100.0
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",4,1,Stephen Daisley,25.0
"<a href=""https://www.spectator.co.uk/article/virgil-understood-the-great-power-of-nature"">Virgil understood the great power of nature</a>",1,1,Peter Jones,100.0
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",12,1,Steerpike,8.333333333333332
