title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",71417,7455,Douglas Murray,10.438691067953009
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",72150,7223,Sam Leith,10.011088011088011
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",55925,3405,Isabel Hardman,6.088511399195351
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",51733,2783,Ronald G. Asch,5.379544971294918
"<a href=""https://www.spectator.co.uk/article/how-did-us-intelligence-get-afghanistan-so-wrong-"">How did US intelligence get Afghanistan so wrong?</a>",52602,2536,Mary Dejevsky,4.821109463518498
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",30845,2448,Joanna Williams,7.936456475928027
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",66750,2286,Fionn Shiner,3.4247191011235953
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",27702,2100,Steerpike,7.580680095299979
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",48404,1975,Tom Tugendhat,4.080241302371705
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",30235,1696,Stephen Daisley,5.609393087481395
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",23199,1638,Steerpike,7.060649165912324
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",24800,1425,Charles Moore,5.745967741935484
"<a href=""https://www.spectator.co.uk/article/why-is-britain-refusing-to-save-afghans-who-worked-for-us-"">Why is Britain refusing to save Afghans who helped us?</a>",30333,1157,Nick Cohen,3.8143276299739557
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",17886,1050,Qanta Ahmed,5.870513250587051
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",28895,1037,Kunwar Khuldune Shahid,3.588856203495414
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",26454,999,Steerpike,3.7763665230210934
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue Tory MP attacks</a>",20283,985,Steerpike,4.856283587240546
"<a href=""https://www.spectator.co.uk/article/theresa-may-and-keir-starmer-hold-boris-s-feet-to-the-fire-over-afghanistan"">May and Starmer hold Boris's feet to the fire over Afghanistan</a>",20403,943,Isabel Hardman,4.621869332941234
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",32600,937,David Patrikarakos,2.874233128834356
"<a href=""https://www.spectator.co.uk/article/the-german-greens-can-t-make-up-their-mind-on-afghanistan"">The German Greens can't make up their mind on Afghanistan</a>",19994,935,Katja Hoyer,4.676402920876263
"<a href=""https://www.spectator.co.uk/article/boris-johnson-opens-debate-to-frosty-reception"">Boris Johnson opens Afghanistan debate to frosty reception</a>",21448,817,Katy Balls,3.809212980231257
"<a href=""https://www.spectator.co.uk/article/will-knowland-eton-and-the-problem-with-the-teaching-misconduct-panel"">Will Knowland, Eton and the problem with the teaching misconduct panel</a>",22067,800,Andrew Tettenborn,3.6253228803190285
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",23998,710,Ross Clark,2.9585798816568047
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",12297,611,Steerpike,4.968691550784745
"<a href=""https://www.spectator.co.uk/article/how-the-uk-failed-the-army-interpreters-stranded-in-afghanistan"">Why didn't the UK rescue Afghan interpreters sooner?</a>",26189,586,Simon Diggins,2.237580663637405
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",7055,573,Mary Dejevsky,8.1218993621545
"<a href=""https://www.spectator.co.uk/article/raab-fails-to-reassure-over-afghanistan"">Raab fails to reassure over Afghanistan</a>",9189,563,Isabel Hardman,6.126890847752748
"<a href=""https://www.spectator.co.uk/article/watch-starmer-s-holiday-jibe-at-raab"">Watch: Starmer's holiday jibe at Raab</a>",18103,509,Steerpike,2.8116886703861237
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",11580,471,Jonathan Miller,4.067357512953368
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",8631,458,Steerpike,5.306453481635963
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",6399,436,Steerpike,6.813564619471793
"<a href=""https://www.spectator.co.uk/article/the-eu-shares-in-biden-s-shame-over-afghanistan"">The EU shares in Biden's shame over Afghanistan</a>",8549,344,Dalibor Rohac,4.0238624400514675
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",4909,288,Rod Liddle,5.866775310653901
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-stop-my-husband-repeating-himself"">Dear Mary: How do I stop my husband repeating himself?</a>",4104,222,Mary Killen,5.409356725146199
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",8335,186,Stephen Daisley,2.2315536892621477
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",122,176,Arieh Kovler,144.2622950819672
"<a href=""https://www.spectator.co.uk/article/russian-spies-and-the-return-of-the-cold-war"">Russian spies and the return of the Cold War</a>",10921,161,Julian Hayes,1.4742239721637214
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",1595,145,Matthew Lynn,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/western-deterrence-now-looks-hollow"">Western deterrence now looks hollow</a>",8109,137,Limor Simhony Philpott,1.6894808237760512
"<a href=""https://www.spectator.co.uk/article/biden-risks-undermining-america-s-moral-authority"">Biden risks undermining America’s moral authority</a>",4428,136,Kate Andrews,3.071364046973803
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",275,136,Ross Clark,49.45454545454545
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",3689,120,Steerpike,3.252914068853348
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",2967,115,Sean Thomas,3.875968992248062
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",7031,107,Jeremy Clarke,1.5218318873559948
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s transgender guidance is a safeguarding nightmare</a>",3292,105,Debbie Hayton,3.18955042527339
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",3679,97,Rory Sutherland,2.636586028812177
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",460,93,Alan Fimister,20.217391304347824
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",554,91,David Loyn,16.425992779783392
"<a href=""https://www.spectator.co.uk/article/i-took-my-wife-to-a-millwall-match-and-it-didnt-go-well"">I took my wife to a Millwall match – and it didn’t go well</a>",63,91,Toby Young,144.44444444444443
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",3219,80,Douglas Murray,2.485243864554209
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",7221,76,David Patrikarakos,1.052485805290126
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",3059,73,James Kirkup,2.386400784570121
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",236,69,Fraser Nelson,29.23728813559322
"<a href=""https://www.spectator.co.uk/article/will-sizewell-c-see-off-the-avocet"">Will Sizewell C see off the avocet?</a>",3115,66,Mark Solomons,2.118780096308186
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",4010,62,Steerpike,1.546134663341646
"<a href=""https://www.spectator.co.uk/article/the-national-trust-has-lost-the-language-of-architecture"">The National Trust has lost the language of architecture</a>",1656,59,Laura Freeman,3.5628019323671496
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",264,57,Carl Heneghan & Tom Jefferson,21.59090909090909
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",235,51,Lionel Shriver,21.70212765957447
"<a href=""https://www.spectator.co.uk/article/cuomo-trump-and-the-secret-of-eternal-political-life"">Cuomo, Trump and the secret of eternal political life</a>",2945,48,Michael Wolff,1.629881154499151
"<a href=""https://www.spectator.co.uk/article/the-great-holiday-covid-test-rip-off"">The great holiday Covid test rip-off</a>",2858,47,Matt Quinton,1.6445066480055983
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",440,44,Rory Sutherland,10.0
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",1060,42,Katy Balls,3.9622641509433962
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",374,37,Douglas Murray,9.893048128342247
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",27,35,Taki,129.62962962962962
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",784,33,Joanna Williams,4.209183673469387
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",385,32,Melanie McDonagh,8.311688311688311
"<a href=""https://www.spectator.co.uk/article/how-mps-can-make-the-afghanistan-debate-matter"">How MPs can make the Afghanistan debate matter</a>",3290,32,Isabel Hardman,0.9726443768996961
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",4079,32,Henry Hill,0.7845060063741113
