title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",2909,106,James Forsyth,3.6438638707459607
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",3314,99,James Kirkup,2.987326493663247
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",2454,76,Lionel Shriver,3.0969845150774247
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",1845,74,Steerpike,4.0108401084010845
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",2943,48,Henry Hill,1.6309887869520898
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",1434,46,Steerpike,3.2078103207810322
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",938,33,Andrew Tettenborn,3.518123667377399
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",474,33,Rod Liddle,6.962025316455696
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",1258,29,Steerpike,2.305246422893482
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Afghanistan will be a stain on the Biden presidency</a>",849,24,James Forsyth,2.8268551236749118
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",221,20,James Kirkup,9.049773755656108
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",269,18,Sean Thomas,6.691449814126393
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",33,17,Rory Sutherland,51.515151515151516
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",104,17,Alan Fimister,16.346153846153847
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",10,16,Matt Ridley,160.0
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",31,14,Ross Clark,45.16129032258064
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",5,12,Jeremy Clarke,240.0
"<a href=""https://www.spectator.co.uk/article/why-chinas-vaccine-diplomacy-is-running-into-difficulties"">Why China’s vaccine diplomacy is running into difficulties</a>",105,11,Cindy Yu,10.476190476190476
"<a href=""https://www.spectator.co.uk/article/i-took-my-wife-to-a-millwall-match-and-it-didnt-go-well"">I took my wife to a Millwall match – and it didn’t go well</a>",25,11,Toby Young,44.0
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",163,10,Jonathan Miller,6.134969325153374
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",341,10,Stephen Daisley,2.932551319648094
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",317,10,John Ferry,3.1545741324921135
