title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",34620,2477,Steerpike,7.1548238012709415
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",37379,2208,Kate Andrews,5.907060113967736
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",34508,2132,Melanie McDonagh,6.178277500869363
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",24916,991,Gavin Mortimer,3.977363942847969
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",17273,828,Lynn Barber,4.793608521970706
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",13384,732,Steerpike,5.469216975493127
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",13351,649,Douglas Murray,4.861059096696876
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",15494,563,James Forsyth,3.633664644378469
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",5137,527,Laura Dodsworth,10.25890597625073
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",3944,496,Rod Liddle,12.57606490872211
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",12632,489,Daniel DePetris,3.871120962634579
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",6301,295,Ciaran Martin,4.681796540231709
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",1409,235,Tobias Vernon,16.678495386799145
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",176,220,Mary Killen,125.0
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",8783,198,Andy Owen,2.254355003984971
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",4490,190,Manfred Manera,4.231625835189309
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",3597,185,Cosmo Landesman,5.14317486794551
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",1454,182,Philip Thomas,12.517193947730398
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",6805,166,Limor Simhony Philpott,2.4393828067597356
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",5367,153,Melissa Kite,2.850754611514813
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",3352,145,Francis Pike,4.325775656324582
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",922,134,James Forsyth,14.533622559652928
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",5773,113,Steerpike,1.9573878399445694
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",109,109,Sebastian Coe,100.0
