title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",2380,136,Brendan O’Neill,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",1760,79,Katja Hoyer,4.488636363636363
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",1739,73,James Kirkup,4.197814836112709
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",832,61,Yiannis Baboulias,7.331730769230769
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",1588,60,Katy Balls,3.7783375314861463
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",820,39,Steerpike,4.7560975609756095
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",767,24,Lloyd Evans,3.129074315514994
"<a href=""https://www.spectator.co.uk/article/are-booster-shots-necessary-"">Are booster shots necessary?</a>",553,23,Ross Clark,4.159132007233273
"<a href=""https://www.spectator.co.uk/article/nhs-app-tweaked-to-slow-pingdemic"">NHS app tweaked to slow pingdemic</a>",775,23,James Forsyth,2.967741935483871
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",997,21,Gavin Mortimer,2.106318956870612
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",66,10,Julie Bindel,15.151515151515152
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",78,10,Douglas Murray,12.82051282051282
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",301,9,Duncan Gardham,2.990033222591362
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",352,8,Michael Mosbacher,2.272727272727273
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",156,8,Steerpike,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",1,6,Ben Sixsmith,600.0
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",67,6,Damian Thompson,8.955223880597014
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",46,6,Julie Bindel,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",8,5,Rod Liddle,62.5
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",67,5,Andrew Kenny,7.462686567164178
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",1,4,James Kirkup,400.0
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",36,4,Wolfgang Münchau,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",104,4,Stephen Daisley,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",11,3,Jim Lawley,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",180,3,James Forsyth,1.6666666666666667
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",69,3,Christopher Snowdon,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",57,3,Brendan O’Neill,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",40,3,Henry Hill,7.5
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",2,3,Debbie Hayton,150.0
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",28,3,Limor Simhony Philpott,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",1,3,Rory Sutherland,300.0
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Lambeth's children suffered because of the council's war on Thatcher</a>",53,2,Andrew Tettenborn,3.7735849056603774
"<a href=""https://www.spectator.co.uk/article/when-feminists-fight-back"">When feminists fight back</a>",7,2,Rosa Freedman and Jo Phoenix,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/critical-issue-the-complex-language-of-gender"">Critical issue: The complex language of gender</a>",8,2,Dot Wordsworth,25.0
"<a href=""https://www.spectator.co.uk/article/the-poetry-behind-leather-and-prunella"">The poetry behind ‘leather and prunella’</a>",1,2,Dot Wordsworth,200.0
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",132,2,Philip Patrick,1.5151515151515151
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",4,1,Terry Barnes,25.0
"<a href=""https://www.spectator.co.uk/article/The-dangers-of-post-Covid-isolationism"">The dangers of post-Covid isolationism</a>",2,1,The Spectator,50.0
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",201,1,Simon Diggins,0.4975124378109453
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",2,1,John Ferry,50.0
"<a href=""https://www.spectator.co.uk/article/the-ancient-greeks-had-no-time-for-losers"">The ancient Greeks had no time for losers</a>",4,1,Peter Jones,25.0
"<a href=""https://www.spectator.co.uk/article/how-to-write-a-proper-propaganda-song"">One Britain One Nation: How to write a proper propaganda song</a>",8,1,Cindy Yu,12.5
