title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",7891,201,Taki,2.5472056773539475
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",993,159,James Bartholomew,16.012084592145015
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",77,158,Douglas Murray,205.19480519480518
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",44,93,Rory Sutherland,211.36363636363637
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",1032,88,Paul Wood,8.527131782945736
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",992,79,Matt Ridley,7.963709677419355
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",75,77,Rod Liddle,102.66666666666666
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",46,58,Joanna Williams,126.08695652173914
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",47,57,The Spectator,121.27659574468086
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",1110,54,Kate Andrews,4.864864864864865
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",1690,44,Debbie Hayton,2.603550295857988
"<a href=""https://www.spectator.co.uk/article/in-defence-of-footballers-taking-the-knee"">In defence of footballers taking the knee</a>",17,35,Toby Young,205.88235294117646
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",1125,31,Katy Balls,2.7555555555555555
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",44,30,Tim Stanley,68.18181818181817
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",924,24,Henry Hill,2.5974025974025974
