title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",32140,2719,John Keiger,8.459863098942128
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",21585,1600,Steerpike,7.4125550150567525
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",33941,1350,Lionel Shriver,3.9774903509030373
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",32493,1021,Stephen Daisley,3.142215246360754
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",16359,920,Steerpike,5.623815636652607
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",23260,899,Ross Clark,3.8650042992261393
"<a href=""https://www.spectator.co.uk/article/how-germany-s-free-democratic-party-capitalised-on-the-afd-s-misfortunes"">How Germany's Free Democratic party capitalised on the AfD's misfortunes</a>",16790,700,Carlo Moll,4.169148302561048
"<a href=""https://www.spectator.co.uk/article/should-britain-brace-itself-for-a-major-flu-outbreak-this-winter-"">Should Britain brace itself for a major flu outbreak this winter?</a>",8615,699,Lois Heslop,8.113755078351712
"<a href=""https://www.spectator.co.uk/article/the-tunisian-paradox-is-suspending-democracy-the-best-way-to-save-it-"">The Tunisian paradox</a>",17717,508,Francis Ghilès,2.8673025907320655
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",6440,507,James Kirkup,7.872670807453416
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",18857,386,Gavin Mortimer,2.046985204433367
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",2866,328,Alexander Downer,11.444521981856246
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",5220,312,Robert Tombs,5.977011494252873
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-should-blame-brexit-for-ditching-the-pensions-triple-lock"">Rishi Sunak should blame Brexit for ditching the pensions triple lock</a>",11156,271,Matthew Lynn,2.429186088203657
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",4722,264,Jeremy Clarke,5.5908513341804325
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",12832,256,Ross Clark,1.99501246882793
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",9220,255,Susan Hill,2.765726681127983
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",2690,183,Toby Young,6.802973977695167
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",4325,170,Lara Prendergast,3.9306358381502893
"<a href=""https://www.spectator.co.uk/article/why-no-one-wants-their-holiday-to-last-forever"">Why no one wants their holiday to last forever</a>",3834,164,Rory Sutherland,4.277516953573292
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",5641,147,Terry Barnes,2.6059209360042543
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",6634,117,Steerpike,1.7636418450406994
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",5622,109,Steerpike,1.9388118107435077
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-matchmake-two-dinner-guests"">Dear Mary: how can I matchmake two dinner guests?</a>",4626,108,Mary Killen,2.3346303501945527
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",1048,101,Anne-Elisabeth Moutet,9.63740458015267
"<a href=""https://www.spectator.co.uk/article/on-child-vaccination-parents-should-have-the-choice"">On child vaccination, parents should have the choice</a>",7728,95,Annabel Denham,1.229296066252588
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",403,92,Ross Clark,22.8287841191067
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",230,88,Rod Liddle,38.26086956521739
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",2910,85,Katy Balls,2.9209621993127146
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",2226,81,Dot Wordsworth,3.638814016172507
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",1149,79,Sam Ashworth-Hayes,6.875543951261967
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",5552,78,Steerpike,1.404899135446686
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",922,77,Peter Hughes,8.351409978308027
"<a href=""https://www.spectator.co.uk/article/the-battle-for-eastern-europe-s-energy-sector"">The battle for Eastern Europe’s energy sector</a>",3931,60,William Nattrass,1.5263291783261257
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",783,58,Steerpike,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",1699,54,Matt Ridley,3.1783402001177166
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrats have a dangerous vision for the City of London</a>",1518,50,Andrew Tettenborn,3.293807641633729
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",572,50,Brendan O’Neill,8.741258741258742
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",1227,47,Jake Wallis Simons,3.830480847595762
"<a href=""https://www.spectator.co.uk/article/can-a-third-dose-of-vaccine-stave-off-israels-fourth-wave"">Can a third dose of vaccine stave off Israel’s fourth wave?</a>",1854,46,Anshel Pfeffer,2.481121898597627
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",63,46,Rev Dr Jamie Franklin et al,73.01587301587301
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",1764,43,Sascha O’Sullivan,2.437641723356009
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",836,41,Ross Clark,4.904306220095694
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",1764,40,John Casey,2.2675736961451247
"<a href=""https://www.spectator.co.uk/article/save-our-eels"">Save our eels</a>",4846,35,Mike Daunt,0.7222451506397028
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s democracy is in deep trouble</a>",722,34,John Keiger,4.7091412742382275
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",65,26,Alan Fimister,40.0
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",674,25,Steerpike,3.7091988130563793
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",606,23,Steerpike,3.7953795379537953
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",1084,22,Lionel Shriver,2.029520295202952
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",479,21,Katja Hoyer,4.3841336116910234
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",115,20,Julie Bindel,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",8,20,Carl Heneghan & Tom Jefferson,250.0
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",14,19,Ferdie Rous,135.71428571428572
"<a href=""https://www.spectator.co.uk/article/lrishis-stamp-duty-gimmick-did-little-but-help-greedy-builders"">Rishi’s stamp duty gimmick did little but help greedy builders</a>",194,19,Martin Vander Weyer,9.793814432989691
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",11,19,Ross Clark,172.72727272727272
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",409,18,David Loyn,4.400977995110025
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",4,17,Matthew Parris,425.0
"<a href=""https://www.spectator.co.uk/article/the-swiss-are-united-by-a-common-cause-making-money"">The Swiss are united by a common cause — making money</a>",20,17,Taki,85.0
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",439,17,Bernard-Henri Lévy,3.8724373576309796
