title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",19787,1641,Rod Liddle,8.293323899529994
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",34703,1586,Nick Cohen,4.570210068293807
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",18195,969,Douglas Murray,5.325638911788953
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",16788,848,Katy Balls,5.051227066952585
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",7128,809,Steerpike,11.349607182940517
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",17890,660,William Moore,3.6892118501956404
"<a href=""https://www.spectator.co.uk/article/why-goves-night-on-the-dance-floor-is-good-news"">Why Gove’s night on the dance floor is good news</a>",7256,512,Toby Young,7.056229327453142
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",10549,504,The Spectator,4.777704047777041
"<a href=""https://www.spectator.co.uk/article/the-tories-aren-t-in-party-mood"">The Tories aren’t in party mood</a>",6555,444,James Forsyth,6.773455377574371
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau is flailing in the polls</a>",4180,350,Leah Mclaren,8.373205741626794
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",4994,349,Lionel Shriver,6.9883860632759305
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",2508,345,Theo Hobson,13.75598086124402
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",8152,320,John Keiger,3.9254170755642788
"<a href=""https://www.spectator.co.uk/article/the-bank-of-england-s-new-monetary-hawk"">The Bank of England's new monetary hawk</a>",10981,317,Kate Andrews,2.88680448046626
"<a href=""https://www.spectator.co.uk/article/watch-the-four-most-awkward-moments-of-raab-s-grilling"">Watch: the four most awkward moments from Raab's evidence</a>",10807,292,Steerpike,2.7019524382344775
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",6815,270,Steerpike,3.9618488628026407
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",3720,263,Dot Wordsworth,7.069892473118279
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",2039,224,Steerpike,10.985777341834233
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2472,198,Robert Tombs,8.009708737864079
"<a href=""https://www.spectator.co.uk/article/the-daring-young-man-who-gave-his-name-to-the-leotard"">The daring young man who gave his name to the leotard</a>",7468,181,Laura Freeman,2.423674343867167
"<a href=""https://www.spectator.co.uk/article/the-north-east-s-green-success-puts-scotland-to-shame"">The north-east’s green success puts Scotland to shame</a>",2242,177,John Ferry,7.894736842105263
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",647,172,Lara Prendergast,26.584234930448225
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",468,167,Alexander Downer,35.68376068376068
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",5166,156,Steerpike,3.0197444831591174
"<a href=""https://www.spectator.co.uk/article/technology-is-robbing-us-of-the-power-to-forget"">Technology is robbing us of the power to forget</a>",3131,152,Damian Thompson,4.854679016288726
"<a href=""https://www.spectator.co.uk/article/should-britain-brace-itself-for-a-major-flu-outbreak-this-winter-"">Should Britain brace itself for a major flu outbreak this winter?</a>",4233,139,Lois Heslop,3.283723127805339
"<a href=""https://www.spectator.co.uk/article/my-literary-heroes-have-led-me-astray"">My literary heroes have led me astray</a>",2705,132,Taki,4.87985212569316
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",1550,128,Jeremy Clarke,8.258064516129032
"<a href=""https://www.spectator.co.uk/article/is-the-usa-still-worth-fighting-for"">Is the USA still worth fighting for?</a>",1343,120,Andrew J. Bacevich,8.935219657483247
"<a href=""https://www.spectator.co.uk/article/whats-the-harm-in-opening-the-church-doors"">What’s the harm in opening the church doors?</a>",3041,120,Mary Wakefield,3.9460703715882937
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",95,101,Fieldfare,106.3157894736842
"<a href=""https://www.spectator.co.uk/article/you-need-to-be-a-millionaire-to-move-to-wales"">You need to be a millionaire to move to Wales</a>",261,99,Melissa Kite,37.93103448275862
"<a href=""https://www.spectator.co.uk/article/raab-faces-an-afghan-grilling-from-mps"">Raab faces an Afghan grilling from MPs</a>",8007,97,Katy Balls,1.2114399900087423
"<a href=""https://www.spectator.co.uk/article/how-germany-s-free-democratic-party-capitalised-on-the-afd-s-misfortunes"">How Germany's Free Democratic party capitalised on the AfD's misfortunes</a>",3419,87,Carlo Moll,2.544603685288096
"<a href=""https://www.spectator.co.uk/article/how-to-solve-the-looming-pigsinblankets-crisis"">How to solve the looming pigs-in-blankets crisis</a>",1016,84,Martin Vander Weyer,8.267716535433072
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",1420,82,Toby Young,5.774647887323944
"<a href=""https://www.spectator.co.uk/article/the-governments-social-care-reform-plans-dont-add-up"">The government’s social care reform plans don’t add up</a>",4542,77,Kate Andrews,1.6952884191985909
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",1187,68,Fiona Mountford,5.728727885425442
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-get-our-friends-to-pay-for-the-carpet-they-ruined"">Dear Mary: How do we get our friends to pay for the carpet they ruined?</a>",16,63,Mary Killen,393.75
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",4799,62,Gavin Mortimer,1.2919358199624922
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",2192,59,Ross Clark,2.691605839416058
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",1539,57,Stephen Daisley,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",1389,55,Katja Hoyer,3.9596832253419727
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",178,55,Ross Clark,30.89887640449438
"<a href=""https://www.spectator.co.uk/article/at-last-a-dose-of-upclose-culture-in-london"">At last, a dose of up-close culture in London</a>",162,53,Prue Leith,32.71604938271605
"<a href=""https://www.spectator.co.uk/article/letters-the-agony-of-the-forgotten-australians"">Letters: The agony of the forgotten Australians</a>",219,48,The Spectator,21.91780821917808
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",1358,41,Steerpike,3.0191458026509572
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",1549,41,Jake Wallis Simons,2.646868947708199
"<a href=""https://www.spectator.co.uk/article/the-tunisian-paradox-is-suspending-democracy-the-best-way-to-save-it-"">The Tunisian paradox</a>",1545,38,Francis Ghilès,2.459546925566343
"<a href=""https://www.spectator.co.uk/article/pet-project-how-many-dogs-and-cats-are-there-in-britain"">Pet project: how many dogs and cats are there in Britain?</a>",481,35,The Spectator,7.276507276507277
"<a href=""https://www.spectator.co.uk/article/how-the-ancients-showed-their-true-colours"">How the ancients showed their true colours</a>",182,35,Peter Jones,19.230769230769234
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",1223,34,Matthew Parris,2.7800490596892886
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-should-blame-brexit-for-ditching-the-pensions-triple-lock"">Rishi Sunak should blame Brexit for ditching the pensions triple lock</a>",661,33,Matthew Lynn,4.992435703479576
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",127,33,Brendan O’Neill,25.984251968503933
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",286,32,James Kirkup,11.188811188811188
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",222,32,Rod Liddle,14.414414414414415
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",148,31,Anne-Elisabeth Moutet,20.945945945945947
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",407,31,Terry Barnes,7.616707616707617
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-britain-leaves-afghanistan-hurricane-hits-new-orleans-and-gove-goes-clubbing"">Portrait of the week: Britain leaves Afghanistan, hurricane hits New Orleans and Gove goes clubbing</a>",234,29,The Spectator,12.393162393162394
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",122,28,Peter Hughes,22.950819672131146
"<a href=""https://www.spectator.co.uk/article/the-absurdity-of-tennis-players-toilet-breaks"">The absurdity of tennis players’ toilet breaks</a>",5,27,Roger Alton,540.0
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",2,23,Ross Clark,1150.0
"<a href=""https://www.spectator.co.uk/article/scarfaces-lair-with-nibbles-louie-reviewed"">Scarface’s lair with nibbles: Louie reviewed</a>",14,20,Tanya Gold,142.85714285714286
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-the-mona-lisa-has-her-say"">Spectator competition winners: the Mona Lisa has her say</a>",20,20,Lucy Vickery,100.0
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",320,20,Sam Ashworth-Hayes,6.25
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",276,18,Matt Ridley,6.521739130434782
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",327,17,Douglas Murray,5.198776758409786
"<a href=""https://www.spectator.co.uk/article/how-shakespeare-became-problematic"">How Shakespeare became ‘problematic’</a>",84,16,Dot Wordsworth,19.047619047619047
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",22,15,Arieh Kovler,68.18181818181817
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",34,15,Carl Heneghan & Tom Jefferson,44.11764705882353
