title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",5757,446,Alexander Downer,7.747090498523536
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",4712,442,Ross Clark,9.380305602716469
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",5256,258,Brendan O’Neill,4.908675799086757
"<a href=""https://www.spectator.co.uk/article/kabul-airport-rocked-by-bomb-attacks"">Kabul airport rocked by bomb attacks</a>",3962,217,The Spectator,5.477031802120141
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden claimed 'America is back'</a>",1985,111,Steerpike,5.591939546599496
"<a href=""https://www.spectator.co.uk/article/it-s-about-time-ofcom-left-stonewall-s-diversity-champions-programme"">Ofcom is right to leave Stonewall’s Diversity Champions programme</a>",3008,105,Debbie Hayton,3.490691489361702
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",1350,103,Lara Prendergast,7.629629629629629
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",1249,89,Rod Liddle,7.125700560448359
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",1395,59,Rakib Ehsan,4.229390681003585
"<a href=""https://www.spectator.co.uk/article/freedom-to-protest-is-not-freedom-to-cause-chaos"">Freedom to protest is not freedom to cause chaos</a>",1162,56,The Spectator,4.819277108433735
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",521,55,Lionel Shriver,10.556621880998081
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",254,55,Toby Young,21.653543307086615
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",75,48,Matthew Parris,64.0
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",2019,48,John Casey,2.37741456166419
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-matchmake-two-dinner-guests"">Dear Mary: how can I matchmake two dinner guests?</a>",1146,46,Mary Killen,4.013961605584642
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",3803,46,Ian Williams,1.2095713910070998
"<a href=""https://www.spectator.co.uk/article/the-swiss-are-united-by-a-common-cause-making-money"">The Swiss are united by a common cause — making money</a>",1402,45,Taki,3.209700427960057
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",605,45,Katy Balls,7.43801652892562
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",801,40,Kate Andrews,4.9937578027465666
"<a href=""https://www.spectator.co.uk/article/should-we-really-be-airlifting-pets-out-of-kabul-"">Should we really be airlifting pets out of Kabul?</a>",904,35,Melanie McDonagh,3.8716814159292032
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",363,30,Matt Ridley,8.264462809917356
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",1693,28,Isabel Hardman,1.6538688718251624
"<a href=""https://www.spectator.co.uk/article/can-a-third-dose-of-vaccine-stave-off-israels-fourth-wave"">Can a third dose of vaccine stave off Israel’s fourth wave?</a>",308,26,Anshel Pfeffer,8.441558441558442
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",623,23,Ross Clark,3.6918138041733553
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",244,20,Sascha O’Sullivan,8.19672131147541
"<a href=""https://www.spectator.co.uk/article/why-no-one-wants-their-holiday-to-last-forever"">Why no one wants their holiday to last forever</a>",36,20,Rory Sutherland,55.55555555555556
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",11,17,Ferdie Rous,154.54545454545453
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",257,15,Susan Hill,5.836575875486381
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",22,14,Jeremy Clarke,63.63636363636363
"<a href=""https://www.spectator.co.uk/article/with-tourists-absent-the-teeming-marine-life-has-returned-to-the-sea-off-malindi"">With tourists absent, the teeming marine life has returned to the sea off Malindi</a>",1169,13,Aidan Hartley,1.1120615911035072
"<a href=""https://www.spectator.co.uk/article/lrishis-stamp-duty-gimmick-did-little-but-help-greedy-builders"">Rishi’s stamp duty gimmick did little but help greedy builders</a>",448,13,Martin Vander Weyer,2.9017857142857144
"<a href=""https://www.spectator.co.uk/article/alice-roberts-and-the-problem-with-humanism-"">Alice Roberts and the problem with 'humanism'</a>",31,11,Theo Hobson,35.483870967741936
