title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",43198,4447,Robert Tombs,10.294458076762814
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",10896,1738,James Kirkup,15.950807635829662
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",19814,1257,Alexander Downer,6.343999192490159
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",25318,1146,Sam Ashworth-Hayes,4.526423888142824
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",20377,990,Philip Patrick,4.858418805516023
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy failure</a>",15983,943,Kelly Jane Torrance,5.900018769943065
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",23141,879,Matthew Lynn,3.7984529622747503
"<a href=""https://www.spectator.co.uk/article/the-law-is-not-fit-to-stop-extinction-rebellion-s-street-protests"">The law is not fit to stop Extinction Rebellion’s street protests</a>",14262,846,Richard Ekins,5.931846865797223
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",7119,822,Ross Clark,11.546565528866413
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",16665,707,Johnny Patterson,4.242424242424243
"<a href=""https://www.spectator.co.uk/article/in-defence-of-cruel-foods"">In defence of cruel foods</a>",14817,637,Michael Mosbacher,4.29911588040764
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",16734,598,Jonathan Miller,3.5735628062626987
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",15170,542,Steerpike,3.5728411338167434
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",10144,489,Steerpike,4.820583596214511
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",10502,485,Francis Pike,4.6181679680060945
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' and the dark side of rainbow cars</a>",18298,451,Tom Slater,2.4647502459285167
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",11547,450,Brendan O’Neill,3.897116134060795
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",15085,449,Alex Massie,2.9764666887636726
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",9280,425,Charles Lipson,4.579741379310344
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",7043,419,Dot Wordsworth,5.949169388044867
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",9244,253,Mary Dejevsky,2.73691042838598
"<a href=""https://www.spectator.co.uk/article/why-no-one-wants-their-holiday-to-last-forever"">Why no one wants their holiday to last forever</a>",4162,247,Rory Sutherland,5.934646804420952
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",54,236,Matthew Parris,437.037037037037
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",2411,232,Lara Prendergast,9.622563251762754
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",3086,216,Katy Balls,6.999351911860013
"<a href=""https://www.spectator.co.uk/article/we-need-to-find-the-muscle-memory-of-western-greatness"">We need to find the muscle memory of western greatness</a>",5298,214,Sean Thomas,4.039260098150246
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",6494,196,Kate Andrews,3.018170619032954
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",941,188,Rod Liddle,19.978746014877792
"<a href=""https://www.spectator.co.uk/article/how-will-europe-respond-to-a-wave-of-afghan-refugees-"">How will Europe respond to a wave of Afghan refugees?</a>",6178,181,Gabriel Gavin,2.929750728391065
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",1348,180,Lionel Shriver,13.353115727002967
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",1671,130,Matt Ridley,7.7797725912627165
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",2231,127,John Casey,5.692514567458539
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",3549,121,Steerpike,3.4094111017187942
"<a href=""https://www.spectator.co.uk/article/im-a-stranded-aussie-get-me-back-in-there"">I’m a stranded Aussie – get me back in there!</a>",1655,95,Sascha O’Sullivan,5.740181268882175
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",574,69,Ferdie Rous,12.020905923344948
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",752,69,Matthew Lynn,9.175531914893616
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",1517,65,Susan Hill,4.284772577455504
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",1366,61,Ross Clark,4.465592972181552
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",29,58,Mark Mason,200.0
"<a href=""https://www.spectator.co.uk/article/it-s-about-time-ofcom-left-stonewall-s-diversity-champions-programme"">Ofcom is right to leave Stonewall’s Diversity Champions programme</a>",2808,50,Debbie Hayton,1.7806267806267806
"<a href=""https://www.spectator.co.uk/article/should-we-really-be-airlifting-pets-out-of-kabul-"">Should we really be airlifting pets out of Kabul?</a>",530,50,Melanie McDonagh,9.433962264150944
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",62,49,Sam Leith,79.03225806451613
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",667,44,Rakib Ehsan,6.5967016491754125
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",2309,42,Isabel Hardman,1.8189692507579038
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",405,42,Andrew Tettenborn,10.37037037037037
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",165,41,Toby Young,24.848484848484848
"<a href=""https://www.spectator.co.uk/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting"">The race report critics are guilty of gaslighting</a>",1146,41,Robert Tombs,3.5776614310645725
"<a href=""https://www.spectator.co.uk/article/the-end-of-an-era-after-20-years-we-must-move-our-horses-off-the-farm"">The end of an era: after 20 years we must move our horses off the farm</a>",10,37,Melissa Kite,370.0
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",503,35,Dominic Green,6.958250497017893
"<a href=""https://www.spectator.co.uk/article/can-a-third-dose-of-vaccine-stave-off-israels-fourth-wave"">Can a third dose of vaccine stave off Israel’s fourth wave?</a>",1467,34,Anshel Pfeffer,2.3176550783912746
"<a href=""https://www.spectator.co.uk/article/lrishis-stamp-duty-gimmick-did-little-but-help-greedy-builders"">Rishi’s stamp duty gimmick did little but help greedy builders</a>",1096,33,Martin Vander Weyer,3.010948905109489
"<a href=""https://www.spectator.co.uk/article/freedom-to-protest-is-not-freedom-to-cause-chaos"">Freedom to protest is not freedom to cause chaos</a>",91,31,The Spectator,34.065934065934066
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",29,31,Jeremy Clarke,106.89655172413792
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden claimed 'America is back'</a>",879,30,Steerpike,3.4129692832764507
"<a href=""https://www.spectator.co.uk/article/kabul-airport-rocked-by-bomb-attacks"">Kabul airport rocked by Isis bomb attacks</a>",1432,28,The Spectator,1.9553072625698324
"<a href=""https://www.spectator.co.uk/article/the-swiss-are-united-by-a-common-cause-making-money"">The Swiss are united by a common cause — making money</a>",26,28,Taki,107.6923076923077
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",2348,27,Steerpike,1.1499148211243613
"<a href=""https://www.spectator.co.uk/article/save-our-eels"">Save our eels</a>",29,24,Mike Daunt,82.75862068965517
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",187,24,Steerpike,12.834224598930483
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">New Zealand’s zero Covid strategy is becoming unsustainable</a>",400,23,Paul Hunter,5.75
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",133,22,Rod Liddle,16.541353383458645
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",252,22,Alex Massie,8.73015873015873
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",531,22,David Loyn,4.143126177024483
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",603,22,Isabel Hardman,3.6484245439469323
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-matchmake-two-dinner-guests"">Dear Mary: how can I matchmake two dinner guests?</a>",17,21,Mary Killen,123.52941176470588
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",111,21,Mary Dejevsky,18.91891891891892
