title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",28291,1864,David Loyn,6.5886677742038104
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",13646,1842,Mary Dejevsky,13.498461087498168
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",20249,1065,Steerpike,5.259518988592029
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",12809,785,Rory Sutherland,6.128503396049653
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",9398,777,Steerpike,8.267716535433072
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",17834,497,Debbie Hayton,2.7868117079735337
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",8720,405,Katy Balls,4.644495412844036
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",9116,392,Steerpike,4.300131636682756
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",9700,388,Melanie McDonagh,4.0
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",13615,363,James Forsyth,2.6661770106500184
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">Iran's 'Ghost Armada' and its secret alliance with China</a>",12356,326,Mark Wallace and Joe Lieberman,2.638394302363224
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",6535,283,James Kirkup,4.33052792654935
"<a href=""https://www.spectator.co.uk/article/the-taliban-enters-kabul"">The Taliban takes Kabul</a>",24959,232,Fraser Nelson,0.9295244200488803
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",4766,158,Steerpike,3.31514897188418
"<a href=""https://www.spectator.co.uk/article/how-mps-should-make-the-most-of-the-afghanistan-debate"">How MPs should make the most of the Afghanistan debate</a>",1073,104,Isabel Hardman,9.692451071761417
