title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",72498,6957,Wolfgang Münchau,9.596126789704543
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",91734,5410,Joanna Williams,5.897486210129286
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",101513,5188,John Keiger,5.110675479987785
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",71891,2879,Stephen Daisley,4.004673742193042
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",30441,2153,Douglas Murray,7.072698005978778
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",41621,1993,Mark Galeotti,4.78844813916052
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",39873,1940,Theo Hobson,4.865447796754696
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",51584,1415,Rodney Pittam,2.7430986352357323
"<a href=""https://www.spectator.co.uk/article/the-vanishing-presidency"">The vanishing presidency</a>",17455,1325,Daniel McCarthy,7.5909481523918645
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",18210,1304,Julie Bindel,7.160900604063701
"<a href=""https://www.spectator.co.uk/article/what-the-aukus-pact-says-about-uk-foreign-policy"">What the Aukus pact says about Britain's foreign policy</a>",25075,1244,Katy Balls,4.96111665004985
"<a href=""https://www.spectator.co.uk/article/don-t-condemn-nicki-minaj-for-her-vaccine-blasphemy"">Don't condemn Nicki Minaj for her vaccine blasphemy</a>",24126,1215,Matt Purple,5.036060681422532
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",34024,1141,Isabel Hardman,3.3535151657653426
"<a href=""https://www.spectator.co.uk/article/jess-brammar-isn-t-the-problem"">Jess Brammar isn't the problem</a>",29544,1054,Brendan O’Neill,3.567560249119957
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",19180,878,Michela Wrong,4.577685088633994
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",14564,803,Matthew Lynn,5.5135951661631415
"<a href=""https://www.spectator.co.uk/article/what-mps-drank-as-kabul-burned"">What MPs drank as Kabul burned</a>",31984,759,Steerpike,2.3730615307653826
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",11504,748,Steerpike,6.502086230876217
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",9316,642,Steerpike,6.891369686560756
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",15543,588,Joel Zivot,3.783053464582127
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum's verdict on the hijab?</a>",9281,523,Gavin Mortimer,5.635168624070682
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-new-intray"">Michael Gove's new intray</a>",11622,509,James Forsyth,4.379624849423507
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",14306,500,Steerpike,3.4950370473927026
"<a href=""https://www.spectator.co.uk/article/the-case-for-an-asylum-amnesty"">The case for an asylum amnesty</a>",7515,485,The Spectator,6.453759148369927
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",11491,480,Debbie Hayton,4.177182142546341
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",3248,420,Rod Liddle,12.931034482758621
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",3709,382,Alex Massie,10.299272040981396
"<a href=""https://www.spectator.co.uk/article/kabul-is-now-a-city-of-the-dead"">Kabul is now a city of the dead</a>",4392,329,Matthew Leeming,7.490892531876138
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-vaccine-passports"">The flaw in vaccine passports</a>",8510,325,Martin Lloyd,3.8190364277320796
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",8786,291,Jeremy Clarke,3.3120874117914867
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",13029,288,Jack Rivlin,2.210453603499885
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",3624,287,Taki,7.919426048565121
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",7399,255,Mark Mason,3.446411677253683
"<a href=""https://www.spectator.co.uk/article/sadiq-s-pop-at-gove"">Sadiq offers Gove the trip of his life</a>",8961,195,Steerpike,2.176096417810512
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",1432,193,Steerpike,13.477653631284916
