title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",12079,457,Stephen Daisley,3.7834257802798246
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",10272,432,Lionel Shriver,4.205607476635514
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",3124,422,John Keiger,13.50832266325224
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",5733,403,Steerpike,7.029478458049887
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",7753,313,Ross Clark,4.0371469108732105
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",2136,224,James Kirkup,10.486891385767791
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",8751,207,Gavin Mortimer,2.365443949262941
"<a href=""https://www.spectator.co.uk/article/the-tunisian-paradox-is-suspending-democracy-the-best-way-to-save-it-"">The Tunisian paradox</a>",6662,195,Francis Ghilès,2.927048934253978
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",2260,178,Alexander Downer,7.876106194690266
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",2584,156,Toby Young,6.037151702786378
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-should-blame-brexit-for-ditching-the-pensions-triple-lock"">Rishi Sunak should blame Brexit for ditching the pensions triple lock</a>",4812,139,Matthew Lynn,2.888611803823774
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",1759,89,Lara Prendergast,5.059693007390563
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",4495,87,Ross Clark,1.935483870967742
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",4170,83,Terry Barnes,1.990407673860911
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",214,54,Ross Clark,25.233644859813083
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",1793,51,Susan Hill,2.8443948689347462
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",739,49,Jeremy Clarke,6.630581867388363
"<a href=""https://www.spectator.co.uk/article/on-child-vaccination-parents-should-have-the-choice"">On child vaccination, parents should have the choice</a>",3349,47,Annabel Denham,1.4034040011943865
