title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",14104,2317,Freddy Gray,16.427963698241633
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",34309,1723,Steerpike,5.022005887667959
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-s-treatment-brings-shame-on-the-labour-party"">Rosie Duffield’s treatment brings shame on the Labour party</a>",18827,1227,Debbie Hayton,6.517235884633771
"<a href=""https://www.spectator.co.uk/article/you-can-t-keep-an-american-exceptionalist-down"">You can't keep an American exceptionalist down</a>",23350,969,John R. MacArthur,4.149892933618844
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",16145,828,Dylan Levi King,5.12852276246516
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-won-twitter"">The rise of Taliban Twitter</a>",16570,600,Limor Simhony Philpott,3.621001810500905
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",19223,542,Fraser Nelson,2.819539093793893
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",10499,515,James Forsyth,4.905229069435184
"<a href=""https://www.spectator.co.uk/article/the-war-on-terror-is-a-war-of-religion"">The War on Terror is a war of religion</a>",15594,488,Daniel McCarthy,3.1294087469539567
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenue or climate change?</a>",15312,467,John Ferry,3.0498955067920583
"<a href=""https://www.spectator.co.uk/article/the-very-american-heroism-of-todd-beamer"">The very American heroism of Todd Beamer</a>",11987,345,William Cook,2.8781179611245515
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",5092,318,Peter Hitchens,6.24509033778476
"<a href=""https://www.spectator.co.uk/article/was-the-us-involved-in-neo-fascist-italian-terrorism-"">Was the US involved in neo-fascist Italian terrorism?</a>",9460,295,Manfred Manera,3.1183932346723044
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",531,266,Steerpike,50.09416195856874
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",7253,257,Gavin Mortimer,3.543361367709913
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-sajid-javid-not-anticipating-any-more-lockdowns-"">Sunday shows round-up: 'I'm not anticipating any more lockdowns' says Javid</a>",3106,188,Matthew Taylor,6.052801030264005
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",4476,186,Lionel Shriver,4.1554959785522785
