title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",17994,724,Lionel Shriver,4.023563410025564
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",17009,594,James Forsyth,3.492268798871186
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",10046,581,Carlo Moll,5.78339637666733
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",8126,511,George Chesterton,6.288456805316269
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with Anglo-Gaullism</a>",8825,491,Julian T. Jackson,5.563739376770538
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",15872,471,James Kirkup,2.9674899193548385
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",11974,466,Steerpike,3.891765491899115
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",13227,336,Henry Hill,2.540258562032207
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",7533,322,Steerpike,4.274525421478827
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",7809,179,Steerpike,2.2922269176591112
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",1915,178,Rod Liddle,9.295039164490863
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",2955,139,Taki,4.703891708967851
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",1629,126,Sean Thomas,7.734806629834254
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",4397,119,Andrew Tettenborn,2.7063907209460996
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",2100,116,Peter Hunt,5.523809523809524
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Afghanistan will be a stain on the Biden presidency</a>",3522,105,James Forsyth,2.9812606473594547
"<a href=""https://www.spectator.co.uk/article/i-took-my-wife-to-a-millwall-match-and-it-didnt-go-well"">I took my wife to a Millwall match – and it didn’t go well</a>",1017,102,Toby Young,10.029498525073747
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",1151,102,Ross Clark,8.861859252823631
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",2764,90,Stephen Daisley,3.256150506512301
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",1406,88,Alan Fimister,6.258890469416785
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",956,71,Jonathan Miller,7.426778242677824
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",1111,64,James Kirkup,5.7605760576057605
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",1246,62,Matthew Lynn,4.975922953451043
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",1615,61,John Ferry,3.777089783281734
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",97,61,Matt Ridley,62.88659793814433
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",105,60,Rory Sutherland,57.14285714285714
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",324,55,Ross Clark,16.97530864197531
"<a href=""https://www.spectator.co.uk/article/the-national-trust-has-lost-the-language-of-architecture"">The National Trust has lost the language of architecture</a>",156,54,Laura Freeman,34.61538461538461
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",26,49,Jeremy Clarke,188.46153846153845
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",32,47,Melanie McDonagh,146.875
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",2203,45,Ross Clark,2.0426690876078077
"<a href=""https://www.spectator.co.uk/article/sales-of-the-spectator-jump-27-per-cent-to-a-new-all-time-high"">Sales of The Spectator jump 27 per cent to a new all-time high</a>",958,40,Fraser Nelson,4.175365344467641
"<a href=""https://www.spectator.co.uk/article/why-chinas-vaccine-diplomacy-is-running-into-difficulties"">Why China’s vaccine diplomacy is running into difficulties</a>",737,39,Cindy Yu,5.291723202170964
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry, colonialism and the problem with ‘cultural appropriation’</a>",400,38,Patrick West,9.5
"<a href=""https://www.spectator.co.uk/article/cuomo-trump-and-the-secret-of-eternal-political-life"">Cuomo, Trump and the secret of eternal political life</a>",722,38,Michael Wolff,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/kate-clanchy-and-the-new-censorship-in-publishing"">Kate Clanchy and the new censorship in publishing</a>",339,35,Tom Slater,10.32448377581121
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",1321,31,Steerpike,2.34670704012112
