title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",70621,5190,Gavin Mortimer,7.3490887979496184
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",56594,4059,Stephen Daisley,7.1721383892285395
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",47488,3515,Steerpike,7.401869946091644
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",52633,2732,Steerpike,5.190659852183991
"<a href=""https://www.spectator.co.uk/article/starmer-s-confused-appearance-on-marr"">Starmer distances himself from Rayner</a>",38420,2541,Katy Balls,6.613742842269652
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",49096,1599,Tom Goodenough,3.2568844712400193
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",16301,1598,Steerpike,9.803079565670817
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",29476,1340,Steerpike,4.546071380105849
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",31586,915,Tim Stanley,2.8968530361552585
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-rayner-challenges-boris-to-apologise-first"">Sunday shows round-up: Rayner challenges Boris to apologise first</a>",20480,902,Matthew Taylor,4.404296875
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",21997,891,John Keiger,4.050552348047462
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",18436,867,Stephen Daisley,4.702755478411802
"<a href=""https://www.spectator.co.uk/article/who-are-the-thinkers-behind-keir-starmer-"">Keir Starmer’s brains trust</a>",15843,768,Isabel Hardman,4.847566748721833
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",18297,744,Scott Anthony,4.066240367273323
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",9145,496,Ross Clark,5.423728813559322
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",16351,450,Wolfgang Münchau,2.752125252278148
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",6427,396,Amber Athey,6.161506145946787
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",10959,362,Stephen Daisley,3.303221096815403
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",7359,337,Gavin Mortimer,4.579426552520723
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",11484,318,Steerpike,2.7690700104493207
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",8856,309,Julie Burchill,3.4891598915989164
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",7978,298,Steerpike,3.735271997994485
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",8982,284,James Kirkup,3.161879314183923
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",2689,266,Nigel Biggar,9.892153216809223
"<a href=""https://www.spectator.co.uk/article/feted-abroad-dismissed-at-home-will-germany-really-miss-merkel-"">Feted abroad, dismissed at home: will Germans really miss Merkel?</a>",9176,252,Mary Dejevsky,2.746294681778553
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",211,240,Theo Hobson,113.74407582938389
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",1350,235,Rod Liddle,17.40740740740741
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",3584,219,James Forsyth,6.110491071428571
