title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",14616,1022,Melanie McDonagh,6.992337164750957
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",13462,785,Steerpike,5.8312286435893625
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",12500,666,Kate Andrews,5.328
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",8523,351,Gavin Mortimer,4.118268215417107
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",5914,343,Lynn Barber,5.79979709164694
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",4682,286,Steerpike,6.108500640751815
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",2413,263,Laura Dodsworth,10.899295482801492
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",6139,232,James Forsyth,3.779117120052126
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",2045,217,Rod Liddle,10.611246943765282
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",5074,202,Ciaran Martin,3.9810800157666533
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",3182,192,Douglas Murray,6.033940917661848
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",160,156,Mary Killen,97.5
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",3625,128,Manfred Manera,3.5310344827586206
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",3274,125,Cosmo Landesman,3.8179596823457542
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",2623,121,Francis Pike,4.613038505528022
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",549,113,Tobias Vernon,20.58287795992714
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",2119,80,Taki,3.7753657385559225
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",529,75,Philip Thomas,14.177693761814744
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",184,59,Ross Clark,32.065217391304344
