title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",5599,323,Sam Leith,5.7688873013038044
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",3693,164,Gavin Mortimer,4.440834010289738
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",3011,144,Steerpike,4.782464297575556
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",3538,138,Stephen Daisley,3.900508762012436
"<a href=""https://www.spectator.co.uk/article/starmer-secures-a-narrow-victory-against-the-left"">Starmer secures a narrow victory against the left</a>",2312,98,Isabel Hardman,4.2387543252595155
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",2958,89,Steerpike,3.008789722785666
"<a href=""https://www.spectator.co.uk/article/germany-s-election-will-be-higher-than-expected"">German voters set for a tense night</a>",3114,85,Katja Hoyer,2.729608220937701
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",1825,72,Steerpike,3.9452054794520546
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",1869,56,Scott Anthony,2.9962546816479403
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",1128,40,Melissa Kite,3.546099290780142
"<a href=""https://www.spectator.co.uk/article/starmer-s-confused-appearance-on-marr"">Starmer distances himself from Rayner</a>",1473,40,Katy Balls,2.7155465037338766
"<a href=""https://www.spectator.co.uk/article/who-are-the-thinkers-behind-keir-starmer-"">Keir Starmer’s brains trust</a>",1566,36,Isabel Hardman,2.2988505747126435
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",846,33,Tom Goodenough,3.900709219858156
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",1237,33,Steerpike,2.667744543249798
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",302,27,James Forsyth,8.940397350993377
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-rayner-challenges-boris-to-apologise-first"">Sunday shows round-up: Rayner challenges Boris to apologise first</a>",1426,27,Matthew Taylor,1.8934081346423561
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",457,25,Steerpike,5.470459518599562
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",282,22,Amber Athey,7.801418439716312
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",804,19,Steerpike,2.36318407960199
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",109,18,Rod Liddle,16.51376146788991
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",557,17,James Kirkup,3.052064631956912
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",274,16,Francis Pike,5.839416058394161
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",182,16,Tim Stanley,8.791208791208792
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",351,15,Sam Leith,4.273504273504273
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",167,12,John Keiger,7.18562874251497
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",19,12,Hannah Tomes,63.1578947368421
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",95,11,Stephen Daisley,11.578947368421053
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",114,11,Steerpike,9.649122807017543
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",38,11,Charles Lipson,28.947368421052634
"<a href=""https://www.spectator.co.uk/article/we-re-living-through-eerie-reminders-of-the-70s"">We're living through eerie reminders of the 1970s</a>",104,10,James Forsyth,9.615384615384617
"<a href=""https://www.spectator.co.uk/article/we-face-a-massive-two-phase-onslaught-on-living-standards"">Could the squeeze on living standards bring down Boris?</a>",415,10,Robert Peston,2.4096385542168677
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",533,10,Stephen Daisley,1.876172607879925
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",125,9,Gavin Mortimer,7.199999999999999
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",252,8,Julie Burchill,3.1746031746031744
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",15,8,Nicholas Farrell,53.333333333333336
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",190,8,Ross Clark,4.2105263157894735
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",161,7,Steerpike,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",9,7,Theo Hobson,77.77777777777779
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",261,7,Wolfgang Münchau,2.681992337164751
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",32,6,Douglas Murray,18.75
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",22,6,Brendan O’Neill,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",20,6,Taki,30.0
"<a href=""https://www.spectator.co.uk/article/end-of-the-line-its-time-to-rethink-the-queue"">End of the line: it’s time to rethink the queue</a>",256,5,Harry Mount,1.953125
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",19,5,Emma Thompson,26.31578947368421
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",69,5,Stephen Daisley,7.246376811594203
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Why the world is in for a dangerous decade</a>",23,4,James Forsyth,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",11,4,Douglas Murray,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",8,4,Lara Prendergast,50.0
"<a href=""https://www.spectator.co.uk/article/the-sad-circus-of-the-german-election"">The sad circus of the German election</a>",24,4,Katja Hoyer,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",8,4,Robert Buckland,50.0
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",66,4,Rory Sutherland,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",4,4,Fraser Nelson,100.0
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",42,4,Nigel Biggar,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/my-wife-is-caught-in-a-web-of-fear"">My wife is caught in a web of fear</a>",2,4,Toby Young,200.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",17,4,Ian Buruma,23.52941176470588
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",10,3,Wolfgang Münchau,30.0
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",2,3,Rod Liddle,150.0
"<a href=""https://www.spectator.co.uk/article/the-life-of-an-ambassadors-wife"">The life of an ambassador’s wife</a>",1,3,Matthew Parris,300.0
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",20,3,John Keiger,15.0
"<a href=""https://www.spectator.co.uk/article/which-countries-have-the-highest-energy-bills"">Which countries have the highest energy bills?</a>",17,3,The Spectator,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",54,3,Steerpike,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/can-cartoons-be-both-funny--and-diverse"">Can cartoons be both funny – and diverse?</a>",1,3,Nick Newman,300.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-the-stolen-country"">The myth of the ‘stolen country’</a>",8,3,Jeff Fynn-Paul,37.5
"<a href=""https://www.spectator.co.uk/article/ella-pamfilova-and-the-dismantling-of-russia-s-democracy"">Ella Pamfilova and the dismantling of Russia’s democracy</a>",6,2,Matthew Luxmoore,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",5,2,Lionel Shriver,40.0
"<a href=""https://www.spectator.co.uk/article/why-men-share-trivia"">Why men share trivia</a>",3,2,Mark Mason,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",11,2,James Kirkup,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",11,2,Ross Clark,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/this-was-donald-trump-s-best-debate-performance-yet"">This was Donald Trump's best debate performance yet</a>",12,2,Amber Athey,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",8,2,Jeremy Clarke,25.0
"<a href=""https://www.spectator.co.uk/article/is-russia-prepared-for-life-after-putin-"">Is Russia ready for life after Putin?</a>",16,2,Jade McGlynn,12.5
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",2,2,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/how-the-tories-have-fuelled-britains-energy-crisis"">How the Tories have fuelled Britain’s energy crisis</a>",29,2,The Spectator,6.896551724137931
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",1,2,Ross Clark,200.0
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",2,2,Joanna Williams,100.0
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",2,2,Laura Dodsworth,100.0
"<a href=""https://www.spectator.co.uk/article/why-has-ebay-banned-me-for-life"">Why has eBay banned me for life?</a>",4,2,Candia Lutyens,50.0
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",10,2,Ian Williams,20.0
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",28,2,Steerpike,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",1,2,Joel Zivot,200.0
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",3,2,Lionel Shriver,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",4,2,Rod Liddle,50.0
"<a href=""https://www.spectator.co.uk/article/have-my-suits-shrunk-in-lockdown"">Have my suits shrunk in lockdown?</a>",1,2,Toby Young,200.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",1,2,Julie Burchill,200.0
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",8,2,Jeremy Clarke,25.0
"<a href=""https://www.spectator.co.uk/article/the-vanishing-presidency"">The vanishing presidency</a>",2,2,Daniel McCarthy,100.0
"<a href=""https://www.spectator.co.uk/article/why-i-m-going-to-start-speaking-in-acronyms"">Why I’m going to start speaking in acronyms</a>",5,1,Melissa Kite,20.0
"<a href=""https://www.spectator.co.uk/article/what-would-sensitivity-readers-have-made-of-my-student-scoops"">What would ‘sensitivity readers’ have made of my student scoops?</a>",1,1,Toby Young,100.0
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",15,1,Steerpike,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-bridget-jones-s-bible"">Spectator competition winners: Bridget Jones’s Bible</a>",1,1,Lucy Vickery,100.0
"<a href=""https://www.spectator.co.uk/article/sturgeon-is-indulging-her-conspiratorial-supporters"">Sturgeon is indulging her conspiratorial supporters</a>",3,1,Stephen Daisley,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-the-mangling-of-language-matters"">Why the mangling of language matters</a>",2,1,Rod Liddle,50.0
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",1,1,Rodney Pittam,100.0
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-rondeaus-on-a-summery-theme"">Spectator competition winners: Rondeaus on a summery theme</a>",1,1,Lucy Vickery,100.0
"<a href=""https://www.spectator.co.uk/article/the-never-ending-smugness-of-the-nevertrumpers"">The never-ending smugness of the NeverTrumpers</a>",1,1,Douglas Murray,100.0
"<a href=""https://www.spectator.co.uk/article/the-art-of-dolly-parton-s-bra"">The art of Dolly Parton’s bra</a>",1,1,Taki,100.0
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",1,1,Ross Clark,100.0
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",10,1,James Kirkup,10.0
"<a href=""https://www.spectator.co.uk/article/the-purpose-of-boris-johnson-s-reshuffle"">The aim of Boris Johnson's reshuffle</a>",3,1,Katy Balls,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/will-this-be-keir-starmers-kinnock-moment"">Will this be Keir Starmer’s Kinnock moment?</a>",4,1,Katy Balls,25.0
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",23,1,Isabel Hardman,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/champagne-sex-or-the-tories-what-could-you-live-without"">Champagne, sex or the Tories: what could you live without?</a>",4,1,Matthew Parris,25.0
"<a href=""https://www.spectator.co.uk/article/wine-club-25-september"">Wine Club 25 September</a>",16,1,Jonathan Ray,6.25
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",10,1,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-blustered-his-way-out-of-trouble"">PMQs: Boris blustered his way out of trouble</a>",11,1,Lloyd Evans,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-in-memoriam-geronimo-the-alpaca"">Spectator competition winners: In memoriam Geronimo the alpaca</a>",2,1,Lucy Vickery,50.0
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",2,1,Rod Liddle,50.0
"<a href=""https://www.spectator.co.uk/article/the-shame-of-the-bma-s-euthanasia-stance"">Can doctors be 'neutral' on assisted dying?</a>",6,1,Stephen Daisley,16.666666666666664
