title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",38536,1542,Duncan Gardham,4.001453186630683
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",23483,1495,Rory Sutherland,6.366307541625857
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",28254,1177,Michael Mosbacher,4.165781836200184
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Can Scotland reach net zero without the Union?</a>",25408,1098,John Ferry,4.32147355163728
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Lambeth's children suffered because of the council's war on Thatcher</a>",25776,1016,Andrew Tettenborn,3.941651148355059
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",15706,964,Yiannis Baboulias,6.137781739462626
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",25613,860,Philip Patrick,3.3576699332370277
"<a href=""https://www.spectator.co.uk/article/The-dangers-of-post-Covid-isolationism"">The dangers of post-Covid isolationism</a>",11926,622,The Spectator,5.215495555928224
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",11885,578,Douglas Murray,4.86327303323517
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",6829,575,Damian Thompson,8.419973641821644
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",565,470,Mary Killen,83.1858407079646
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",14658,442,Stephen Daisley,3.01541820166462
"<a href=""https://www.spectator.co.uk/article/is-today-the-day-I-become-a-kenyan-citizen"">Is today the day I become a Kenyan citizen?</a>",10,340,Aidan Hartley,3400.0
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",2968,299,Steerpike,10.074123989218329
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",15272,267,Simon Diggins,1.748297537977999
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",13397,253,Steerpike,1.8884824960812123
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",11683,230,Henry Hill,1.9686724300265344
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",1924,180,Andrew Kenny,9.355509355509357
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",1680,178,Rod Liddle,10.595238095238095
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",3408,163,Matthew Parris,4.782863849765259
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",1655,150,Wolfgang Münchau,9.06344410876133
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",6075,146,Ian Acheson,2.403292181069959
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",6271,145,Christopher Snowdon,2.3122309041620155
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",9216,110,James Forsyth,1.1935763888888888
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",1247,101,Jim Lawley,8.09943865276664
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",2718,99,Limor Simhony Philpott,3.642384105960265
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",1893,99,Debbie Hayton,5.229793977812995
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",112,97,Ross Clark,86.60714285714286
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",2716,96,Katy Balls,3.5346097201767304
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",190,91,Carl Heneghan & Tom Jefferson,47.89473684210526
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",922,91,Julie Bindel,9.869848156182211
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",1952,90,Gavin Mortimer,4.610655737704918
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",1809,84,Nicholas Barrow,4.643449419568822
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",95,75,Mary Killen,78.94736842105263
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",764,60,Andy Cowper,7.853403141361256
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",2219,58,Kate Andrews,2.6137899954934656
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",37,57,Charlotte Eagar,154.05405405405406
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">The X Factor made all the right people cross</a>",956,52,Julie Burchill,5.439330543933055
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",2152,52,Ross Clark,2.41635687732342
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",596,50,Ben Sixsmith,8.389261744966444
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",25,50,The Spectator,200.0
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",668,48,Ross Clark,7.18562874251497
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",413,45,Rory Sutherland,10.895883777239709
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",145,39,Lionel Shriver,26.89655172413793
"<a href=""https://www.spectator.co.uk/article/the-wests-moralising-over-climate-change-will-cost-india"">The West’s moralising over climate change will cost India</a>",108,39,Charles Moore,36.11111111111111
"<a href=""https://www.spectator.co.uk/article/why-are-bidets-the-butt-of-so-many-jokes"">Why are bidets the butt of so many jokes?</a>",23,39,Tom Ough,169.56521739130434
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",167,37,Terry Barnes,22.15568862275449
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",1388,36,Steerpike,2.5936599423631126
"<a href=""https://www.spectator.co.uk/article/why-the-snp-fraud-allegations-matter"">Why the SNP fraud allegations matter</a>",2535,36,Henry Hill,1.4201183431952662
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",300,35,Steerpike,11.666666666666666
"<a href=""https://www.spectator.co.uk/article/to-be-jabbed-or-not-to-be-jabbed"">To be jabbed – or not to be jabbed?</a>",11,34,Melissa Kite,309.09090909090907
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",36,33,Taki,91.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",17,32,Ian Williams,188.23529411764704
"<a href=""https://www.spectator.co.uk/article/a-date-with-destiny-and-chemotherapy"">A date with destiny – and chemotherapy</a>",40,31,Jeremy Clarke,77.5
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",24,29,Toby Young,120.83333333333333
"<a href=""https://www.spectator.co.uk/article/is-the-airline-booking-surge-a-load-of-hot-air"">Is the airline ‘booking surge’ a load of hot air?</a>",111,28,Martin Vander Weyer,25.225225225225223
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",540,27,Lloyd Evans,5.0
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",208,25,Gavin Mortimer,12.01923076923077
"<a href=""https://www.spectator.co.uk/article/double-dutch-the-many-meanings-of-holland"">Double dutch: the many meanings of ‘Holland’</a>",12,25,Dot Wordsworth,208.33333333333334
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",348,25,Douglas Murray,7.183908045977011
