title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",8848,943,Joanna Williams,10.657775768535261
"<a href=""https://www.spectator.co.uk/article/the-red-herring-at-the-heart-of-boris-s-tax-hike"">The red herring at the heart of Boris's tax hike</a>",12704,694,Isabel Hardman,5.462846347607053
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",13521,671,Steerpike,4.9626506915169
"<a href=""https://www.spectator.co.uk/article/when-will-the-real-keir-starmer-stand-up-"">When will the real Keir Starmer stand up?</a>",8817,587,Steven Fielding,6.657593285698084
"<a href=""https://www.spectator.co.uk/article/oxford-has-more-to-be-ashamed-of-than-gove"">Oxford has more to be ashamed of than Gove</a>",8068,353,Sam Ashworth-Hayes,4.375309866137829
"<a href=""https://www.spectator.co.uk/article/war-of-words-engulfs-chinese-ambassador-s-visit"">War of words engulfs Chinese ambassador's visit</a>",8110,349,Steerpike,4.303329223181258
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",8115,309,Stephen Daisley,3.807763401109057
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",9840,294,Katy Balls,2.9878048780487805
"<a href=""https://www.spectator.co.uk/article/why-brexit-britain-needs-hilary-mantel"">Brexit Britain needs Hilary Mantel</a>",8318,276,Brendan O’Neill,3.3181053137773504
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-can-save-tennis"">Emma Raducanu can save tennis</a>",5828,210,Damian Reilly,3.603294440631435
"<a href=""https://www.spectator.co.uk/article/britain-s-abortion-debate-is-horrendously-one-sided"">Britain’s abortion debate is horrendously one-sided</a>",2586,179,Melanie McDonagh,6.921887084300077
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",2765,130,Jonathan Miller,4.701627486437613
"<a href=""https://www.spectator.co.uk/article/johnson-s-tax-hike-won-t-fix-social-care"">Johnson's tax hike won't fix social care</a>",5817,129,Kate Andrews,2.21763795771016
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",3670,121,Ross Clark,3.2970027247956404
"<a href=""https://www.spectator.co.uk/article/why-johnson-s-tax-gamble-will-pay-off"">Why Johnson's tax gamble will pay off</a>",1143,76,Robert Peston,6.649168853893263
"<a href=""https://www.spectator.co.uk/article/full-text-boris-johnson-s-speech-on-the-brexit-trade-deal"">Full text: Boris Johnson's Brexit deal speech</a>",745,69,Boris Johnson,9.261744966442953
"<a href=""https://www.spectator.co.uk/article/you-need-to-be-a-millionaire-to-move-to-wales"">You need to be a millionaire to move to Wales</a>",2326,63,Melissa Kite,2.708512467755804
"<a href=""https://www.spectator.co.uk/article/the-lack-of-opposition-to-johnson-s-tax-hike"">Why didn't Tory MPs oppose Boris's tax hike?</a>",2221,61,James Forsyth,2.746510580819451
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",2727,57,Jeremy Clarke,2.0902090209020905
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",421,55,Lara Prendergast,13.064133016627078
"<a href=""https://www.spectator.co.uk/article/no-britain-isn-t-a-gerontocracy"">No, Britain isn't a gerontocracy</a>",1800,50,Annabel Denham,2.7777777777777777
