title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",11213,597,Stephen Daisley,5.324177294212076
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",10161,433,Gavin Mortimer,4.2613915953154216
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",9065,428,Steerpike,4.721456150027579
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",8083,336,Ross Clark,4.156872448348386
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",6699,287,Stephen Daisley,4.284221525600835
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",3026,272,Tim Stanley,8.98876404494382
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",7987,256,James Kirkup,3.2052084637536
"<a href=""https://www.spectator.co.uk/article/we-re-living-through-eerie-reminders-of-the-70s"">We're living through eerie reminders of the 1970s</a>",4944,214,James Forsyth,4.328478964401294
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",3666,140,Francis Pike,3.8188761593016913
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",3532,129,Steerpike,3.652321630804077
"<a href=""https://www.spectator.co.uk/article/feted-abroad-dismissed-at-home-will-germany-really-miss-merkel-"">Feted abroad, dismissed at home: will Germans really miss Merkel?</a>",2165,119,Mary Dejevsky,5.496535796766744
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",2804,119,James Forsyth,4.2439372325249645
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",829,88,Amber Athey,10.615199034981906
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",653,83,Rod Liddle,12.710566615620214
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Why the world is in for a dangerous decade</a>",1450,64,James Forsyth,4.413793103448276
