title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",888,703,The Spectator,79.16666666666666
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",256,338,Joanna Williams,132.03125
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",3862,288,Mary Killen,7.457276022786122
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",2580,249,Jonathan Miller,9.651162790697674
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",1118,211,James Bartholomew,18.872987477638638
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",1140,193,Matt Ridley,16.92982456140351
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",1611,180,Debbie Hayton,11.1731843575419
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",277,161,Rod Liddle,58.12274368231047
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",977,134,Andrew Croxford,13.715455475946776
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",4332,112,Kate Andrews,2.585410895660203
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",258,101,Tim Stanley,39.14728682170542
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",510,97,Ross Clark,19.019607843137255
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",1169,94,Paul Wood,8.041060735671515
