title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",4014,206,Rory Sutherland,5.132037867463876
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",64,54,The Spectator,84.375
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",19,40,Joanna Williams,210.52631578947367
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",684,35,Douglas Murray,5.116959064327485
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",159,35,Fraser Nelson,22.0125786163522
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",415,34,Rod Liddle,8.19277108433735
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",195,29,James Bartholomew,14.871794871794872
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",244,27,Paul Wood,11.065573770491802
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",287,24,Matt Ridley,8.362369337979095
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",124,15,Rod Liddle,12.096774193548388
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",1043,14,Debbie Hayton,1.342281879194631
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",86,14,Tim Stanley,16.27906976744186
"<a href=""https://www.spectator.co.uk/article/oli-london-and-the-trickiness-of-being-trans-racial"">Oli London and the trickiness of being ‘trans-racial’</a>",185,13,Douglas Murray,7.027027027027027
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",290,11,Katy Balls,3.793103448275862
"<a href=""https://www.spectator.co.uk/article/boris-biden-and-the-orange-elephant-in-the-room"">Boris, Biden and the orange elephant in the room</a>",68,11,Freddy Gray,16.176470588235293
"<a href=""https://www.spectator.co.uk/article/in-defence-of-footballers-taking-the-knee"">In defence of footballers taking the knee</a>",246,11,Toby Young,4.471544715447155
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",273,11,Henry Hill,4.029304029304029
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-covid-in-cabinet-pingdemic-pandemonium-and-ben-and-jerrys-boycott"">Portrait of the week: Covid in cabinet, pingdemic pandemonium and Ben & Jerry’s boycott</a>",127,9,The Spectator,7.086614173228346
"<a href=""https://www.spectator.co.uk/article/a-very-annoying-guide-to-the-somme-battlefields"">A very annoying guide to the Somme battlefields</a>",68,8,Jeremy Clarke,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",1,8,Ian Acheson,800.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",80,8,Taki,10.0
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",282,8,Kate Andrews,2.8368794326241136
"<a href=""https://www.spectator.co.uk/article/my-46-days-on-the-road-with-john-woodcock"">My 46 days on the road with John Woodcock</a>",1,7,Henry Blofeld,700.0
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",1005,7,Stephen Daisley,0.6965174129353234
