title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",29490,2705,Steerpike,9.172600881654798
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",30796,2659,Gavin Mortimer,8.634238212754903
"<a href=""https://www.spectator.co.uk/article/calling-tories-scum-is-part-of-angela-rayner-s-leadership-pitch"">Calling Tories ‘scum’ is part of Angela Rayner’s leadership pitch</a>",21702,1732,Stephen Daisley,7.9808312597917235
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",31413,1518,Steerpike,4.832394231687518
"<a href=""https://www.spectator.co.uk/article/gary-neville-s-political-football"">Gary Neville’s political football</a>",36150,1228,Tom Goodenough,3.3969571230982023
"<a href=""https://www.spectator.co.uk/article/starmer-s-confused-appearance-on-marr"">Starmer distances himself from Rayner</a>",7870,878,Katy Balls,11.156289707750954
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",17573,777,Stephen Daisley,4.421555795823138
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-and-the-art-of-tantrum-diplomacy"">Emmanuel Macron and the art of tantrum diplomacy</a>",18386,777,John Keiger,4.226041553355815
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",13682,699,Steerpike,5.1089022072796375
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",19895,631,Tim Stanley,3.1716511686353352
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",7977,393,Ross Clark,4.926664159458443
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",10378,345,Wolfgang Münchau,3.3243399498940063
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",5799,322,Amber Athey,5.552681496809795
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",5801,277,Gavin Mortimer,4.775038786416135
"<a href=""https://www.spectator.co.uk/article/the-secret-films-british-spies"">The secret spy films made by MI6</a>",5745,271,Scott Anthony,4.717145343777197
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",9481,268,Steerpike,2.82670604366628
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",7110,256,Steerpike,3.60056258790436
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",7379,241,Julie Burchill,3.26602520666757
"<a href=""https://www.spectator.co.uk/article/feted-abroad-dismissed-at-home-will-germany-really-miss-merkel-"">Feted abroad, dismissed at home: will Germans really miss Merkel?</a>",7861,221,Mary Dejevsky,2.8113471568502737
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",6266,220,Stephen Daisley,3.5110118097669964
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",2297,201,Nigel Biggar,8.750544188071398
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",3413,181,Melissa Kite,5.303252270729564
