title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",5912,366,Wolfgang Münchau,6.190798376184032
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",3696,310,Joanna Williams,8.387445887445889
"<a href=""https://www.spectator.co.uk/article/the-vanishing-presidency"">The vanishing presidency</a>",4313,238,Daniel McCarthy,5.518200788314399
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",3802,137,Stephen Daisley,3.603366649132036
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",1573,94,Julie Bindel,5.975842339478703
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",1956,82,John Keiger,4.192229038854806
"<a href=""https://www.spectator.co.uk/article/the-case-for-an-asylum-amnesty"">The case for an asylum amnesty</a>",1764,76,The Spectator,4.308390022675737
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",1711,71,Steerpike,4.149620105201636
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",2996,69,Debbie Hayton,2.303070761014686
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",1394,52,Rodney Pittam,3.7302725968436152
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",111,43,Douglas Murray,38.73873873873874
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",1149,41,Mark Galeotti,3.5683202785030463
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",1190,38,Steerpike,3.1932773109243695
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",913,34,Mary Wakefield,3.723986856516977
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-new-intray"">Michael Gove's new intray</a>",1739,31,James Forsyth,1.7826336975273145
"<a href=""https://www.spectator.co.uk/article/what-the-aukus-pact-says-about-uk-foreign-policy"">What the Aukus pact says about Britain's foreign policy</a>",454,31,Katy Balls,6.828193832599119
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum's verdict on the hijab?</a>",378,25,Gavin Mortimer,6.613756613756613
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",148,21,Theo Hobson,14.18918918918919
"<a href=""https://www.spectator.co.uk/article/jess-brammar-isn-t-the-problem"">Jess Brammar isn't the problem</a>",475,20,Brendan O’Neill,4.2105263157894735
"<a href=""https://www.spectator.co.uk/article/don-t-condemn-nicki-minaj-for-her-vaccine-blasphemy"">Don't condemn Nicki Minaj for her vaccine blasphemy</a>",688,19,Matt Purple,2.761627906976744
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",533,18,Matthew Lynn,3.377110694183865
