title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",4431,652,Julie Burchill,14.714511396975851
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",5071,282,Karol Markowicz,5.561033326760008
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",4589,237,Stephen Daisley,5.164523861407714
"<a href=""https://www.spectator.co.uk/article/how-charlotte-wahl-johnson-s-troubled-life-shaped-her-son-boris"">How Charlotte Wahl Johnson's troubled life shaped her son Boris</a>",3363,84,Tom Bower,2.4977698483496877
"<a href=""https://www.spectator.co.uk/article/the-pandemic-s-employment-paradox"">The pandemic's employment paradox</a>",3173,78,Kate Andrews,2.4582414119130163
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's soft-balls up</a>",1486,68,Steerpike,4.5760430686406455
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",2116,54,Steerpike,2.551984877126654
"<a href=""https://www.spectator.co.uk/article/johnson-s-reshuffle-rumours-won-t-go-away"">Johnson's reshuffle rumours won't go away</a>",1905,52,Katy Balls,2.729658792650919
"<a href=""https://www.spectator.co.uk/article/the-misguided-experiment-of-british-childcare"">The misguided experiment of British childcare</a>",1271,43,Annabel Denham,3.383162863886703
"<a href=""https://www.spectator.co.uk/article/will-green-politics-break-norway-s-new-left-wing-coalition-"">A mix of Corbyn, Greta and XR: Norway's new coalition</a>",1111,34,Fredrik Erixon,3.0603060306030603
"<a href=""https://www.spectator.co.uk/article/javid-s-winter-plans-escape-tory-fightback-for-now"">Javid avoids Tory fightback – for now</a>",1492,28,Isabel Hardman,1.876675603217158
"<a href=""https://www.spectator.co.uk/article/liz-truss-s-plan-to-woo-lidl-free-marketeers-"">Liz Truss's plan to woo 'Lidl Tories'</a>",521,15,Katy Balls,2.8790786948176583
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",708,14,James Forsyth,1.977401129943503
"<a href=""https://www.spectator.co.uk/article/sturgeon-is-indulging-her-conspiratorial-supporters"">Sturgeon is indulging her conspiratorial supporters</a>",346,14,Stephen Daisley,4.046242774566474
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",29,14,Rev Dr Jamie Franklin et al,48.275862068965516
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",293,14,Toby Young,4.778156996587031
"<a href=""https://www.spectator.co.uk/article/is-the-inflation-panic-over-probably-not"">Is the inflation panic over? Probably not</a>",475,13,Ross Clark,2.736842105263158
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",50,11,Lara Prendergast,22.0
"<a href=""https://www.spectator.co.uk/article/life-under-the-talibans-charm-offensive"">Life under the Taliban’s charm offensive</a>",174,11,Christina Lamb,6.321839080459771
"<a href=""https://www.spectator.co.uk/article/meet-extinction-rebellion-s-latest-child"">The truth about Extinction Rebellion's ‘climate warfare’</a>",177,11,Tom Slater,6.214689265536723
"<a href=""https://www.spectator.co.uk/article/spain-vs-italy-who-would-win-the-wine-test"">Spain vs Italy: who would win the wine Test?</a>",1133,10,Bruce Anderson,0.8826125330979699
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",4,10,Ross Clark,250.0
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",221,10,Fraser Nelson,4.524886877828054
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",407,10,Steerpike,2.457002457002457
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",179,8,William Nattrass,4.4692737430167595
"<a href=""https://www.spectator.co.uk/article/hidalgo-has-trashed-paris-can-she-do-the-same-for-france-"">Hidalgo has trashed Paris. Can she do the same for France?</a>",143,8,Jonathan Miller,5.594405594405594
