title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",80866,7406,Wolfgang Münchau,9.158360744936067
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",97081,5722,Joanna Williams,5.894047238903596
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",102250,5232,John Keiger,5.116870415647922
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",74547,2959,Stephen Daisley,3.9693079533716986
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",30609,2205,Douglas Murray,7.203763598941487
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",44816,2091,Mark Galeotti,4.665744377008211
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",40075,1964,Theo Hobson,4.900810979413599
"<a href=""https://www.spectator.co.uk/article/the-vanishing-presidency"">The vanishing presidency</a>",23606,1776,Daniel McCarthy,7.523510971786834
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",23144,1624,Julie Bindel,7.016937435188386
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",54590,1513,Rodney Pittam,2.771569884594248
"<a href=""https://www.spectator.co.uk/article/what-the-aukus-pact-says-about-uk-foreign-policy"">What the Aukus pact says about Britain's foreign policy</a>",25692,1287,Katy Balls,5.009341429238674
"<a href=""https://www.spectator.co.uk/article/don-t-condemn-nicki-minaj-for-her-vaccine-blasphemy"">Don't condemn Nicki Minaj for her vaccine blasphemy</a>",25284,1266,Matt Purple,5.007119126720456
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",34656,1160,Isabel Hardman,3.3471837488457985
"<a href=""https://www.spectator.co.uk/article/jess-brammar-isn-t-the-problem"">Jess Brammar isn't the problem</a>",30126,1078,Brendan O’Neill,3.578304454623913
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",14202,904,Steerpike,6.365300661878609
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",19274,900,Michela Wrong,4.669502957351873
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",15180,822,Matthew Lynn,5.41501976284585
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",11849,802,Steerpike,6.768503671195882
"<a href=""https://www.spectator.co.uk/article/what-mps-drank-as-kabul-burned"">What MPs drank as Kabul burned</a>",32833,780,Steerpike,2.375658636128285
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",15326,627,Debbie Hayton,4.0910870416286045
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",15846,612,Joel Zivot,3.8621734191594093
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-new-intray"">Michael Gove's new intray</a>",14294,596,James Forsyth,4.169581642647264
"<a href=""https://www.spectator.co.uk/article/the-case-for-an-asylum-amnesty"">The case for an asylum amnesty</a>",9615,589,The Spectator,6.125845033801352
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum's verdict on the hijab?</a>",9718,550,Gavin Mortimer,5.659600740893188
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",14469,514,Steerpike,3.5524224203469483
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",3286,443,Rod Liddle,13.48143639683506
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",3765,395,Alex Massie,10.49136786188579
"<a href=""https://www.spectator.co.uk/article/kabul-is-now-a-city-of-the-dead"">Kabul is now a city of the dead</a>",4398,337,Matthew Leeming,7.662573897226012
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-vaccine-passports"">The flaw in vaccine passports</a>",8517,333,Martin Lloyd,3.9098274040154988
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",8810,296,Jeremy Clarke,3.3598183881952326
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",3636,295,Taki,8.113311331133113
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",13269,292,Jack Rivlin,2.2006179817620017
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",7619,268,Mark Mason,3.5175219845124035
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",4593,204,Mary Wakefield,4.441541476159373
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",1480,201,Steerpike,13.58108108108108
"<a href=""https://www.spectator.co.uk/article/sadiq-s-pop-at-gove"">Sadiq offers Gove the trip of his life</a>",9087,199,Steerpike,2.189941674920216
"<a href=""https://www.spectator.co.uk/article/our-east-sussex-house-hunting-nightmare"">Our East Sussex house-hunting nightmare</a>",2671,197,Melissa Kite,7.375514788468738
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-improve-a-friends-appalling-table-manners"">Dear Mary: how can I improve a friend’s appalling table manners?</a>",2906,175,Mary Killen,6.022023399862354
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-given-up-on-free-schools"">Has Boris Johnson given up on free schools?</a>",2661,168,Toby Young,6.313416009019165
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",2553,162,Steerpike,6.345475910693302
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",858,136,Ian Williams,15.85081585081585
"<a href=""https://www.spectator.co.uk/article/the-purpose-of-boris-johnson-s-reshuffle"">The aim of Boris Johnson's reshuffle</a>",5535,132,Katy Balls,2.3848238482384825
"<a href=""https://www.spectator.co.uk/article/dining-in-nowhere-bar-des-pres-reviewed"">Dining in nowhere: Bar des Prés reviewed</a>",10725,128,Tanya Gold,1.1934731934731935
"<a href=""https://www.spectator.co.uk/article/will-vaccinating-teenagers-really-prevent-disruption-to-schools-"">Will vaccinating teenagers really prevent disruption to schools?</a>",1600,125,David Paton,7.8125
"<a href=""https://www.spectator.co.uk/article/the-tories-need-a-new-purpose"">The Tories need a new purpose</a>",1474,105,James Forsyth,7.123473541383989
"<a href=""https://www.spectator.co.uk/article/in-defence-of-gavin-williamson"">No, Gavin Williamson wasn't the worst education secretary ever</a>",1249,96,James Kirkup,7.686148919135308
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",1826,91,John Keiger,4.983570646221248
"<a href=""https://www.spectator.co.uk/article/the-genius-of-quentin-tarantino"">The genius of Quentin Tarantino</a>",420,90,Suzanne Moore,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",551,78,Julie Burchill,14.156079854809436
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is playing Eric Zemmour’s tune</a>",2742,76,Jonathan Miller,2.7716994894237783
"<a href=""https://www.spectator.co.uk/article/a-defence-of-jess-brammar"">A defence of Jess Brammar</a>",1675,75,Rod Liddle,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",1059,70,Karol Markowicz,6.610009442870633
"<a href=""https://www.spectator.co.uk/article/saigon-again-afghanistan-and-the-failed-lessons-of-vietnam"">Saigon's sequel: Afghanistan and the failed lessons of Vietnam</a>",3886,67,Jake Wallis Simons,1.7241379310344827
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",774,67,Stephen Daisley,8.656330749354005
"<a href=""https://www.spectator.co.uk/article/letters-the-horror-of-communism"">Letters: the horror of communism</a>",459,64,The Spectator,13.943355119825709
"<a href=""https://www.spectator.co.uk/article/the-government-should-be-helping-not-hindering-startups"">The government should be helping, not hindering, start-ups</a>",654,62,Martin Vander Weyer,9.480122324159021
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",104,61,Lara Prendergast,58.65384615384615
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",1017,56,Steerpike,5.506391347099312
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",2658,55,Joanna Williams,2.069224981188864
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",886,55,Steerpike,6.207674943566591
"<a href=""https://www.spectator.co.uk/article/the-shame-of-the-bma-s-euthanasia-stance"">Can doctors be 'neutral' on assisted dying?</a>",3673,51,Stephen Daisley,1.3885107541519195
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",282,49,Steerpike,17.375886524822697
"<a href=""https://www.spectator.co.uk/article/could-emma-raducanu-be-the-new-marcus-rashford"">Could Emma Raducanu be the new Marcus Rashford?</a>",482,48,Peter Jones,9.95850622406639
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-blustered-his-way-out-of-trouble"">PMQs: Boris blustered his way out of trouble</a>",1577,43,Lloyd Evans,2.7266962587190866
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",66,41,Ross Clark,62.121212121212125
"<a href=""https://www.spectator.co.uk/article/the-misguided-experiment-of-british-childcare"">The misguided experiment of British childcare</a>",565,41,Annabel Denham,7.256637168141593
"<a href=""https://www.spectator.co.uk/article/the-other-winner-of-emma-raducanus-stunning-victory"">The other winner of Emma Raducanu’s stunning victory</a>",89,41,Roger Alton,46.06741573033708
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",16,40,Rev Dr Jamie Franklin et al,250.0
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-s-treatment-brings-shame-on-the-labour-party"">Rosie Duffield’s treatment brings shame on the Labour party</a>",468,38,Debbie Hayton,8.11965811965812
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",199,37,Fraser Nelson,18.592964824120603
"<a href=""https://www.spectator.co.uk/article/live-boris-johnson-s-reshuffles-his-cabinet"">Boris Johnson's reshuffle, as it happened</a>",1289,36,Coffee House,2.7928626842513578
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",473,34,Jeremy Clarke,7.188160676532769
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",2066,34,Douglas Murray,1.6456921587608906
"<a href=""https://www.spectator.co.uk/article/britain-s-abortion-debate-is-horrendously-one-sided"">Britain’s abortion debate is horrendously one-sided</a>",352,33,Melanie McDonagh,9.375
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",449,32,Joanna Williams,7.126948775055679
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",25,31,The Spectator,124.0
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-boosters-emma-raducanu-and-the-talibans-new-rules"">Portrait of the week: Boosters, Emma Raducanu and the Taliban’s new rules</a>",416,30,The Spectator,7.211538461538461
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",452,30,Pabulum,6.637168141592921
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",435,29,Douglas Murray,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",554,29,Gavin Mortimer,5.234657039711191
"<a href=""https://www.spectator.co.uk/article/why-the-nhs-needs-more-bureaucrats"">Why the NHS needs more bureaucrats</a>",129,25,Sam Ashworth-Hayes,19.379844961240313
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",413,25,Lionel Shriver,6.053268765133172
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",1510,25,Theo Hobson,1.6556291390728477
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",139,25,Steerpike,17.985611510791365
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",36,24,Marcus Rashford,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",57,24,Toby Young,42.10526315789473
"<a href=""https://www.spectator.co.uk/article/american-meltdown-a-democratic-disaster"">American meltdown: a democratic disaster</a>",703,24,Matt Purple,3.4139402560455197
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s democracy is in deep trouble</a>",379,23,John Keiger,6.068601583113456
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",7,23,Steerpike,328.57142857142856
"<a href=""https://www.spectator.co.uk/article/sturgeon-is-indulging-her-conspiratorial-supporters"">Sturgeon is indulging her conspiratorial supporters</a>",257,23,Stephen Daisley,8.949416342412452
"<a href=""https://www.spectator.co.uk/article/how-charlotte-wahl-johnson-s-troubled-life-shaped-her-son-boris"">How Charlotte Wahl Johnson's troubled life shaped her son Boris</a>",260,22,Tom Bower,8.461538461538462
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",27,21,Robert Tombs,77.77777777777779
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",342,21,William Nattrass,6.140350877192982
"<a href=""https://www.spectator.co.uk/article/meet-extinction-rebellion-s-latest-child"">The truth about Extinction Rebellion's ‘climate warfare’</a>",225,21,Tom Slater,9.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-war-on-terror-is-a-war-of-religion"">The War on Terror is a war of religion</a>",603,21,Daniel McCarthy,3.482587064676617
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",24,21,Ross Clark,87.5
"<a href=""https://www.spectator.co.uk/article/is-the-inflation-panic-over-probably-not"">Is the inflation panic over? Probably not</a>",405,19,Ross Clark,4.691358024691358
"<a href=""https://www.spectator.co.uk/article/the-pandemic-s-employment-paradox"">The pandemic's employment paradox</a>",462,19,Kate Andrews,4.112554112554113
