title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",34536,2260,John Keiger,6.54389622422979
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",32475,2079,Joanna Williams,6.401847575057737
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",27768,1274,Theo Hobson,4.588014981273409
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",12848,920,Douglas Murray,7.160647571606475
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",11320,682,Stephen Daisley,6.024734982332156
"<a href=""https://www.spectator.co.uk/article/what-the-aukus-pact-says-about-uk-foreign-policy"">What the Aukus pact says about Britain's foreign policy</a>",10832,585,Katy Balls,5.400664697193501
"<a href=""https://www.spectator.co.uk/article/jess-brammar-isn-t-the-problem"">Jess Brammar isn't the problem</a>",12648,551,Brendan O’Neill,4.356419987349779
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",11816,551,Isabel Hardman,4.663168584969533
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",15363,527,Rodney Pittam,3.4303195990366464
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",6828,432,Matthew Lynn,6.32688927943761
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",8267,365,Michela Wrong,4.415144550622959
"<a href=""https://www.spectator.co.uk/article/what-mps-drank-as-kabul-burned"">What MPs drank as Kabul burned</a>",11877,328,Steerpike,2.761640144817715
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",3269,319,Mark Galeotti,9.758335882532885
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",6083,242,Joel Zivot,3.9783001808318263
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",7002,237,Steerpike,3.384747215081405
"<a href=""https://www.spectator.co.uk/article/kabul-is-now-a-city-of-the-dead"">Kabul is now a city of the dead</a>",4139,228,Matthew Leeming,5.508576950954336
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",3277,198,Taki,6.042111687519072
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum's verdict on the hijab?</a>",3202,162,Gavin Mortimer,5.059337913803873
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",1934,145,Alex Massie,7.49741468459152
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",3923,134,Jeremy Clarke,3.4157532500637267
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-improve-a-friends-appalling-table-manners"">Dear Mary: how can I improve a friend’s appalling table manners?</a>",2744,127,Mary Killen,4.628279883381924
"<a href=""https://www.spectator.co.uk/article/our-east-sussex-house-hunting-nightmare"">Our East Sussex house-hunting nightmare</a>",2612,119,Melissa Kite,4.555895865237366
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",381,115,Rod Liddle,30.183727034120732
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",4671,114,Mark Mason,2.440590879897238
"<a href=""https://www.spectator.co.uk/article/sadiq-s-pop-at-gove"">Sadiq offers Gove the trip of his life</a>",3880,80,Steerpike,2.0618556701030926
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",385,70,Ian Williams,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",523,67,Steerpike,12.810707456978967
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-given-up-on-free-schools"">Has Boris Johnson given up on free schools?</a>",900,66,Toby Young,7.333333333333333
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",1347,63,Steerpike,4.67706013363029
"<a href=""https://www.spectator.co.uk/article/will-vaccinating-teenagers-really-prevent-disruption-to-schools-"">Will vaccinating teenagers really prevent disruption to schools?</a>",668,62,David Paton,9.281437125748502
"<a href=""https://www.spectator.co.uk/article/the-purpose-of-boris-johnson-s-reshuffle"">The aim of Boris Johnson's reshuffle</a>",2693,60,Katy Balls,2.227998514667657
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is playing Eric Zemmour’s tune</a>",1553,43,Jonathan Miller,2.7688345138441726
"<a href=""https://www.spectator.co.uk/article/in-defence-of-gavin-williamson"">No, Gavin Williamson wasn't the worst education secretary ever</a>",415,42,James Kirkup,10.120481927710843
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",1070,41,Jack Rivlin,3.8317757009345796
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",519,40,Karol Markowicz,7.7071290944123305
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",177,40,Mary Wakefield,22.598870056497177
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",693,37,John Keiger,5.339105339105339
"<a href=""https://www.spectator.co.uk/article/the-genius-of-quentin-tarantino"">The genius of Quentin Tarantino</a>",144,36,Suzanne Moore,25.0
"<a href=""https://www.spectator.co.uk/article/the-tories-need-a-new-purpose"">The Tories need a new purpose</a>",540,35,James Forsyth,6.481481481481481
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",410,32,Stephen Daisley,7.804878048780488
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-vaccine-passports"">The flaw in vaccine passports</a>",120,30,Martin Lloyd,25.0
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",238,29,Julie Burchill,12.184873949579831
"<a href=""https://www.spectator.co.uk/article/a-defence-of-jess-brammar"">A defence of Jess Brammar</a>",585,29,Rod Liddle,4.957264957264957
"<a href=""https://www.spectator.co.uk/article/the-case-for-an-asylum-amnesty"">The case for an asylum amnesty</a>",251,27,The Spectator,10.756972111553784
"<a href=""https://www.spectator.co.uk/article/saigon-again-afghanistan-and-the-failed-lessons-of-vietnam"">Saigon's sequel: Afghanistan and the failed lessons of Vietnam</a>",2462,26,Jake Wallis Simons,1.0560519902518277
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",81,23,Lara Prendergast,28.39506172839506
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",39,19,Ross Clark,48.717948717948715
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",363,18,Steerpike,4.958677685950414
"<a href=""https://www.spectator.co.uk/article/the-government-should-be-helping-not-hindering-startups"">The government should be helping, not hindering, start-ups</a>",199,18,Martin Vander Weyer,9.045226130653267
"<a href=""https://www.spectator.co.uk/article/live-boris-johnson-s-reshuffles-his-cabinet"">Boris Johnson's reshuffle, as it happened</a>",491,17,Coffee House,3.462321792260693
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",829,17,Joanna Williams,2.0506634499396865
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",395,17,Steerpike,4.30379746835443
"<a href=""https://www.spectator.co.uk/article/the-shame-of-the-bma-s-euthanasia-stance"">Can doctors be 'neutral' on assisted dying?</a>",1567,16,Stephen Daisley,1.0210593490746651
