title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",3780,184,Steerpike,4.867724867724868
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",3014,172,Conrad Black,5.706702057067021
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",3501,162,Freddy Gray,4.627249357326478
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",4093,154,Douglas Murray,3.7625213779623747
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",3184,132,Matthew Lynn,4.1457286432160805
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",2385,92,Brendan O’Neill,3.857442348008386
"<a href=""https://www.spectator.co.uk/article/why-the-spectator-is-wrong-to-call-for-amnesty-for-illegal-migrants"">Why The Spectator is wrong to call for amnesty for illegal migrants</a>",3274,78,Stephen Daisley,2.3824068417837507
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",1081,53,Taki,4.902867715078631
"<a href=""https://www.spectator.co.uk/article/the-insult-at-the-heart-of-the-energy-price-cap"">We'll all pay the price for reckless energy firms' gambling</a>",1579,39,Robert Peston,2.4699176694110196
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",1032,33,Jonathan Miller,3.1976744186046515
"<a href=""https://www.spectator.co.uk/article/punch-up-at-the-palace-the-bust-up-tearing-the-taliban-apart"">Punch-up at the palace: why the Taliban is tearing itself apart</a>",229,31,David Loyn,13.537117903930133
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",1364,28,Steerpike,2.0527859237536656
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",1051,28,Ian Williams,2.664129400570885
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",125,24,Douglas Murray,19.2
"<a href=""https://www.spectator.co.uk/article/tory-mps-are-changing-their-minds-on-universal-credit"">Tory MPs are changing their minds on Universal Credit</a>",889,24,Isabel Hardman,2.699662542182227
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",417,22,Ross Clark,5.275779376498801
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",16,21,Fraser Nelson,131.25
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",450,20,Steerpike,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",757,17,Steerpike,2.2457067371202113
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",131,14,John Keiger,10.687022900763358
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",117,14,Nicholas Farrell,11.965811965811966
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",82,12,Joanna Williams,14.634146341463413
