title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",31013,1386,Fraser Nelson,4.469093605907201
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",19109,1287,Marcus Rashford,6.735046313255534
"<a href=""https://www.spectator.co.uk/article/the-snobbery-of-roy-chubby-brown-s-critics"">The snobbery of Roy 'Chubby' Brown's critics</a>",17696,974,Andrew Tettenborn,5.504068716094033
"<a href=""https://www.spectator.co.uk/article/new-poll-puts-labour-in-front-following-boris-s-tax-gamble"">New poll puts Labour in front following Boris's tax gamble</a>",10624,900,Katy Balls,8.471385542168674
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",16141,855,Simon Clarke,5.297069574375813
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",17983,811,Steerpike,4.509814825112606
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got 'schlong Covid'</a>",14370,711,Harry Jenkins,4.947807933194155
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",10513,571,James Forsyth,5.431370683915153
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",10485,510,Steerpike,4.86409155937053
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",9492,498,Rod Liddle,5.246523388116309
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",12680,448,Steerpike,3.533123028391167
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",4408,347,Toby Young,7.872050816696914
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",9781,302,Ian Williams,3.087618852878029
"<a href=""https://www.spectator.co.uk/article/the-folly-of-american-imperialism"">The folly of American imperialism</a>",6124,293,Taki,4.784454604833442
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",3324,263,Jeremy Clarke,7.912154031287605
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",661,253,Rev Dr Jamie Franklin et al,38.27534039334342
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-can-save-tennis"">Emma Raducanu can save tennis</a>",3901,225,Damian Reilly,5.767751858497821
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",5471,202,The Vintage Chef Olivia Potts,3.692195211113142
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",4907,193,Steerpike,3.9331567148970863
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",8469,182,Theo Hobson,2.1490140512457194
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",645,179,Laura Dodsworth,27.751937984496124
"<a href=""https://www.spectator.co.uk/article/tales-from-the-gulag-why-im-helping-survivors-tell-their-stories"">Tales from the Gulag: why I’m helping survivors tell their stories</a>",4899,170,James Bartholomew,3.4700959379465197
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",1578,158,Lionel Shriver,10.012674271229404
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Starmer and the Speaker struggled for the same reason at PMQs</a>",2663,143,Lloyd Evans,5.369883589936162
"<a href=""https://www.spectator.co.uk/article/champagne-sex-or-the-tories-what-could-you-live-without"">Champagne, sex or the Tories: what could you live without?</a>",5502,137,Matthew Parris,2.490003635041803
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",1431,123,Gavin Mortimer,8.59538784067086
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",1277,116,Hannah Moore,9.08379013312451
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-flexible-working"">The economic case for flexible working</a>",2603,91,Rory Sutherland,3.495966192854399
"<a href=""https://www.spectator.co.uk/article/the-emergency-is-over-now-the-government-must-relinquish-its-emergency-powers"">The emergency is over. Now the government must relinquish its emergency powers</a>",544,90,The Spectator,16.544117647058822
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",571,83,Peter Hitchens,14.535901926444833
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",130,80,Lara Prendergast,61.53846153846154
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",2796,75,James Kirkup,2.682403433476395
