title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",7116,575,John Keiger,8.080382237211916
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",5330,258,Wolfgang Münchau,4.840525328330206
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",4198,219,Joanna Williams,5.216769890424011
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",3511,178,Nicholas Farrell,5.069780689262318
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",4425,128,Rodney Pittam,2.8926553672316384
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",2454,112,Michela Wrong,4.5639771801141
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",1470,109,Julie Bindel,7.414965986394558
"<a href=""https://www.spectator.co.uk/article/will-scottish-independence-really-be-brexit-times-ten-"">Will Scottish independence really be 'Brexit times ten'?</a>",2769,98,John Ferry,3.5391838208739617
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",1015,91,John Keiger,8.96551724137931
"<a href=""https://www.spectator.co.uk/article/steady-eddie-gets-his-far-east-readies"">Steady Eddie gets his Far East readies</a>",3410,65,Steerpike,1.906158357771261
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",208,47,Douglas Murray,22.596153846153847
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",1871,40,Debbie Hayton,2.1378941742383755
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",954,38,Stephen Daisley,3.9832285115303985
"<a href=""https://www.spectator.co.uk/article/the-vanishing-presidency"">The vanishing presidency</a>",886,35,Daniel McCarthy,3.9503386004514676
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",358,30,Theo Hobson,8.379888268156424
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",655,30,Lara Prendergast,4.580152671755725
"<a href=""https://www.spectator.co.uk/article/our-east-sussex-house-hunting-nightmare"">Our East Sussex house-hunting nightmare</a>",20,25,Melissa Kite,125.0
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",1443,23,Steerpike,1.593901593901594
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",1847,22,Mark Mason,1.1911207363291825
"<a href=""https://www.spectator.co.uk/article/don-t-condemn-nicki-minaj-for-her-vaccine-blasphemy"">Don't condemn Nicki Minaj for her vaccine blasphemy</a>",144,19,Matt Purple,13.194444444444445
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-given-up-on-free-schools"">Has Boris Johnson given up on free schools?</a>",1447,19,Toby Young,1.3130615065653075
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1,17,Rev Dr Jamie Franklin et al,1700.0
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-new-intray"">Michael Gove's big challenge</a>",1722,17,James Forsyth,0.9872241579558653
"<a href=""https://www.spectator.co.uk/article/dining-in-nowhere-bar-des-pres-reviewed"">Dining in nowhere: Bar des Prés reviewed</a>",41,16,Tanya Gold,39.02439024390244
"<a href=""https://www.spectator.co.uk/article/jess-brammar-isn-t-the-problem"">Jess Brammar isn't the problem</a>",590,16,Brendan O’Neill,2.711864406779661
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",1072,14,Steerpike,1.3059701492537312
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",253,13,Matthew Lynn,5.138339920948617
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",13,13,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",248,12,Joel Zivot,4.838709677419355
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",469,11,Mark Galeotti,2.345415778251599
