title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",872,47,Stephen Daisley,5.389908256880735
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Why the world is in for a dangerous decade</a>",134,21,James Forsyth,15.671641791044777
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",722,20,Gavin Mortimer,2.7700831024930745
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",452,18,Stephen Daisley,3.982300884955752
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",669,16,James Kirkup,2.391629297458894
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",441,16,Ross Clark,3.6281179138321997
"<a href=""https://www.spectator.co.uk/article/we-re-living-through-eerie-reminders-of-the-70s"">We're living through eerie reminders of the 1970s</a>",350,15,James Forsyth,4.285714285714286
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",316,12,Francis Pike,3.79746835443038
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",134,11,Amber Athey,8.208955223880597
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",312,10,Steerpike,3.205128205128205
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",27,8,Nigel Biggar,29.629629629629626
"<a href=""https://www.spectator.co.uk/article/we-face-a-massive-two-phase-onslaught-on-living-standards"">Could the squeeze on living standards bring down Boris?</a>",283,7,Robert Peston,2.4734982332155475
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",23,6,Lionel Shriver,26.08695652173913
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",16,5,Charles Lipson,31.25
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",46,5,Julie Burchill,10.869565217391305
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",3,5,Taki,166.66666666666669
"<a href=""https://www.spectator.co.uk/article/has-the-bank-of-england-given-up-on-inflation-"">Has the Bank of England given up on its duty?</a>",163,4,Ross Clark,2.4539877300613497
"<a href=""https://www.spectator.co.uk/article/how-the-tories-have-fuelled-britains-energy-crisis"">How the Tories have fuelled Britain’s energy crisis</a>",7,4,The Spectator,57.14285714285714
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",231,4,Robert Buckland,1.7316017316017316
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",51,3,Steerpike,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",40,3,Rod Liddle,7.5
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",2,3,Hannah Tomes,150.0
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum's verdict on the hijab?</a>",17,3,Gavin Mortimer,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",6,2,Douglas Murray,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",204,2,Sam Leith,0.9803921568627451
"<a href=""https://www.spectator.co.uk/article/will-this-be-keir-starmers-kinnock-moment"">Will this be Keir Starmer’s Kinnock moment?</a>",4,2,Katy Balls,50.0
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",2,2,Douglas Murray,100.0
"<a href=""https://www.spectator.co.uk/article/keir-starmer-my-vision-for-the-future-of-the-labour-party"">Keir Starmer: my vision for the future of the Labour party</a>",25,2,Keir Starmer,8.0
"<a href=""https://www.spectator.co.uk/article/a-damascene-moment-in-london-Imads-syrian-kitchen-reviewed"">A Damascene moment in London: Imad’s Syrian Kitchen reviewed</a>",1,2,Tanya Gold,200.0
"<a href=""https://www.spectator.co.uk/article/how-do-we-calculate-the-value-of-a-painting"">How do we calculate the value of a painting?</a>",21,2,Rory Sutherland,9.523809523809524
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",3,2,Douglas Murray,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",4,1,Taki,25.0
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",2,1,Matthew Walther,50.0
"<a href=""https://www.spectator.co.uk/article/how-xi-jinping-thought-is-taking-over-chinas-classrooms"">How ‘Xi Jinping Thought’ is taking over China’s classrooms</a>",1,1,Ian Williams,100.0
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",114,1,Steerpike,0.8771929824561403
"<a href=""https://www.spectator.co.uk/article/why-jews-don-t-count-to-the-anti-racists-"">Why Jews don’t count to the ‘anti-racists’</a>",1,1,Nick Cohen,100.0
"<a href=""https://www.spectator.co.uk/article/the-new-york-times-revealing-gaza-coverage"">The problem with the New York Times’ Gaza coverage</a>",1,1,Jake Wallis Simons,100.0
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",3,1,Steerpike,33.33333333333333
