title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",4203,267,Tom Slater,6.35260528194147
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",2923,186,Lara Prendergast,6.3633253506671235
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",3511,122,Andrew Tettenborn,3.4747935061236115
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",2458,76,Katy Balls,3.091944670463792
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",1687,68,Steerpike,4.030823947836396
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",1086,68,Dominic Green,6.261510128913445
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",2327,65,Steerpike,2.793296089385475
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",2629,60,Ian Williams,2.282236591860023
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition tech be stopped?</a>",1397,57,Ben Kelly,4.08017179670723
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",1512,47,Steerpike,3.1084656084656084
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",1020,45,Toby Young,4.411764705882353
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",1311,36,Ross Clark,2.745995423340961
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",1309,31,David Loyn,2.3682200152788386
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",66,23,Fionn Shiner,34.84848484848485
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",1289,22,Martin Vander Weyer,1.7067494181536074
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",385,20,Hannah Barratt,5.194805194805195
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">New Zealand’s zero Covid strategy is becoming unsustainable</a>",433,20,Paul Hunter,4.618937644341801
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-is-right"">Greta Thunberg is right</a>",348,18,Ross Clark,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",322,15,Steerpike,4.658385093167702
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",67,14,Rod Liddle,20.8955223880597
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",161,12,Douglas Murray,7.453416149068323
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",48,12,Tom Tugendhat,25.0
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",231,12,David Cohen,5.194805194805195
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",129,10,Gavin Mortimer,7.751937984496124
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",2,9,Jeremy Clarke,450.0
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",34,9,Arieh Kovler,26.47058823529412
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",375,8,John Ferry,2.1333333333333333
"<a href=""https://www.spectator.co.uk/article/how-corporations-rebrand-poverty"">How corporations rebrand poverty</a>",219,7,Leo McKinstry,3.1963470319634704
"<a href=""https://www.spectator.co.uk/article/like-it-or-not-the-taliban-are-now-players-on-the-world-stage"">Like it or not, the Taliban are now players on the world stage</a>",195,7,Alastair Crooke,3.5897435897435894
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",16,7,Douglas Murray,43.75
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",35,7,Isabel Hardman,20.0
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",528,7,Karan Thapar,1.3257575757575757
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",12,6,Carl Heneghan & Tom Jefferson,50.0
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why is anyone still defending OnlyFans?</a>",91,6,Julie Bindel,6.593406593406594
"<a href=""https://www.spectator.co.uk/article/china-is-finding-out-the-price-of-zero-covid"">China is finding out the price of 'zero Covid’</a>",8,5,Cindy Yu,62.5
"<a href=""https://www.spectator.co.uk/article/america-abandoned-this-fight-before-the-afghans-did"">America abandoned this fight before the Afghans did</a>",201,5,Paul Wood,2.4875621890547266
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",16,5,Sam Leith,31.25
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",43,4,Fraser Nelson,9.30232558139535
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-21-august-2021"">The Battle for Britain | 21 August 2021</a>",3,4,Michael Heath,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry, colonialism and the problem with ‘cultural appropriation’</a>",5,4,Patrick West,80.0
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",355,4,Stephen Daisley,1.1267605633802817
"<a href=""https://www.spectator.co.uk/article/how-america-failed-to-learn-its-lessons-from-vietnam"">How America failed to learn its lessons from Vietnam</a>",40,4,Katherine Bayford,10.0
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",22,3,Ian Williams,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",11,3,Stephen Daisley,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",7,3,Doc,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/im-not-ill-but-im-not-as-i-was-how-covid-takes-its-toll"">I’m not ill but I’m not as I was: how Covid takes its toll</a>",6,3,Melissa Kite,50.0
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",86,3,Rodric Braithwaite,3.488372093023256
"<a href=""https://www.spectator.co.uk/article/raab-comes-out-fighting"">Raab comes out fighting</a>",71,3,Isabel Hardman,4.225352112676056
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",10,3,James Forsyth,30.0
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",38,3,James Forsyth,7.894736842105263
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",9,2,Paul Hunter,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",4,2,David Patrikarakos,50.0
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",23,2,Mary Dejevsky,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/will-alta-fixsler-be-allowed-to-die-at-home-"">Will Alta Fixsler be allowed to die at home?</a>",75,2,Dan Hitchens,2.666666666666667
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",6,2,Damian Thompson,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",1,2,Kate Andrews,200.0
"<a href=""https://www.spectator.co.uk/article/can-cricket-go-on-like-this"">Can cricket go on like this?</a>",2,2,Roger Alton,100.0
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",12,2,Antonio Giustozzi,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",6,2,Stephen Daisley,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">China’s zero Covid strategy is being undermined by mahjong</a>",69,2,Pratik Jakhar,2.898550724637681
"<a href=""https://www.spectator.co.uk/article/priti-patel-must-tread-carefully-when-lecturing-police-on-hate-crime"">Priti Patel must tread carefully when lecturing police on hate crime</a>",8,2,Andrew Tettenborn,25.0
"<a href=""https://www.spectator.co.uk/article/the-myth-of-saint-jacinda"">Why is Jacinda Ardern still so popular?</a>",1,2,Oliver Hartwich,200.0
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",92,2,Steerpike,2.1739130434782608
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",22,2,Katy Balls,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",6,2,Sean Thomas,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",2,2,Melissa Kite,100.0
"<a href=""https://www.spectator.co.uk/article/are-we-seeing-a-new-kind-of-taliban"">Are we seeing a new kind of Taliban?</a>",2,2,Ahmed Rashid,100.0
"<a href=""https://www.spectator.co.uk/article/is-making-misogyny-a-hate-crime-really-a-victory-for-women-"">Is making misogyny a hate crime really a victory for women?</a>",8,2,Joanna Rossiter,25.0
"<a href=""https://www.spectator.co.uk/article/even-the-taliban-are-in-shock-my-week-on-the-kabul-front-line"">Even the Taliban are in shock: my week on the Kabul front line</a>",9,2,Clarissa Ward,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",8,1,Tom Slater,12.5
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",5,1,Joanna Williams,20.0
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",2,1,Lionel Shriver,50.0
"<a href=""https://www.spectator.co.uk/article/letters-the-problem-with-net-zero"">Letters: the problem with Net Zero</a>",6,1,The Spectator,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",4,1,John Ferry,25.0
"<a href=""https://www.spectator.co.uk/article/bridge-21-august-2021"">Bridge | 21 August 2021</a>",7,1,Susanna Gross,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",48,1,Steerpike,2.083333333333333
"<a href=""https://www.spectator.co.uk/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-"">Euros 2021: Scotland have exposed the pointlessness of 'taking the knee'</a>",1,1,Rod Liddle,100.0
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",3,1,Matthew Lynn,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/letters-in-defence-of-organic-food"">Letters: In defence of organic food</a>",4,1,The Spectator,25.0
