title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",2107,152,William Moore,7.214048410061699
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",3031,136,Steerpike,4.486967997360607
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",1918,72,Kate Andrews,3.7539103232533892
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",1818,58,Melanie McDonagh,3.1903190319031904
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",818,42,Julie Bindel,5.134474327628362
"<a href=""https://www.spectator.co.uk/article/why-is-the-snp-gagging-charities-"">Why is the SNP gagging charities?</a>",1526,42,Stephen Daisley,2.7522935779816518
"<a href=""https://www.spectator.co.uk/article/boris-johnson-and-the-tory-identity-crisis"">Boris Johnson and the Tory identity crisis</a>",981,41,James Forsyth,4.17940876656473
"<a href=""https://www.spectator.co.uk/article/keir-starmer-and-the-agony-of-the-corbynistas"">Keir Starmer and the agony of the Corbynistas</a>",912,33,Steven Fielding,3.618421052631579
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",782,25,James Mumford,3.1969309462915603
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",687,21,Matthew Lynn,3.056768558951965
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",393,20,Steerpike,5.089058524173027
"<a href=""https://www.spectator.co.uk/article/the-snp-s-nhs-meltdown"">The SNP’s NHS meltdown</a>",588,19,John Ferry,3.231292517006803
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",206,15,Freddy Gray,7.281553398058252
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",34,13,Rod Liddle,38.23529411764706
"<a href=""https://www.spectator.co.uk/article/labour-s-bid-to-lose-the-next-election-has-begun"">Labour’s bid to lose the next election has begun</a>",202,10,Lloyd Evans,4.9504950495049505
"<a href=""https://www.spectator.co.uk/article/was-labour-conference-a-success-for-starmer-"">Was Labour conference a success for Starmer?</a>",298,8,Katy Balls,2.684563758389262
"<a href=""https://www.spectator.co.uk/article/how-would-making-misogyny-a-hate-crime"">How would making misogyny a hate crime have saved Sarah Everard?</a>",46,7,Mary Wakefield,15.217391304347828
"<a href=""https://www.spectator.co.uk/article/starmer-s-big-speech-showed-how-far-the-far-left-has-fallen"">Starmer's big speech showed how far the far left has fallen</a>",165,5,Steven Fielding,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",102,5,Katy Balls,4.901960784313726
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",391,5,Isabel Hardman,1.278772378516624
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",22,4,Douglas Murray,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",136,4,James Forsyth,2.941176470588235
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",1,4,Nicholas Farrell,400.0
