title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-brexit-britain-needs-hilary-mantel"">Brexit Britain needs Hilary Mantel</a>",32992,2113,Brendan O’Neill,6.404582929194956
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",33715,1447,Jonathan Miller,4.291858223342726
"<a href=""https://www.spectator.co.uk/article/oxford-has-more-to-be-ashamed-of-than-gove"">Oxford has more to be ashamed of than Gove</a>",15480,1158,Sam Ashworth-Hayes,7.48062015503876
"<a href=""https://www.spectator.co.uk/article/will-johnson-s-cabinet-of-cardboard-cutouts-make-a-stand-"">Will Johnson's cabinet of cardboard cutouts make a stand?</a>",14501,1090,Robert Peston,7.51672298462175
"<a href=""https://www.spectator.co.uk/article/javid-s-cash-boost-can-t-fix-a-battered-nhs"">Javid's cash boost can't fix a battered NHS</a>",16780,945,Isabel Hardman,5.631704410011919
"<a href=""https://www.spectator.co.uk/article/what-s-missing-from-the-texas-abortion-debate"">What’s missing from the Texas abortion debate</a>",12249,754,Melanie McDonagh,6.1556045391460525
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",14976,688,Steven Barrett,4.594017094017095
"<a href=""https://www.spectator.co.uk/article/on-afghanistan-boris-johnson-has-escaped-again"">On Afghanistan, Boris Johnson has escaped again</a>",16819,688,Isabel Hardman,4.090611808074201
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",14850,556,Steerpike,3.744107744107744
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",5773,384,Steerpike,6.651654252554998
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",10268,374,Steerpike,3.642384105960265
"<a href=""https://www.spectator.co.uk/article/the-home-office-war-on-encryption-is-doomed"">Priti Patel's war on encryption is doomed</a>",12746,340,James Ball,2.6675035305193786
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",16010,315,Theo Hobson,1.9675202998126171
"<a href=""https://www.spectator.co.uk/article/can-johnson-win-round-his-social-care-critics-"">Can Johnson win round his social care critics?</a>",4345,297,Katy Balls,6.8354430379746836
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",13095,294,Douglas Murray,2.245131729667812
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",455,246,The Spectator,54.065934065934066
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",1244,208,Francis Elliott,16.720257234726688
"<a href=""https://www.spectator.co.uk/article/how-to-solve-the-looming-pigsinblankets-crisis"">How to solve the looming pigs-in-blankets crisis</a>",4897,196,Martin Vander Weyer,4.002450479885644
"<a href=""https://www.spectator.co.uk/article/why-johnson-s-tax-gamble-will-pay-off"">Why Johnson's tax gamble will pay off</a>",1401,157,Robert Peston,11.206281227694504
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",447,95,Lionel Shriver,21.252796420581653
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",3821,87,Steerpike,2.2768908662653757
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",249,85,Lara Prendergast,34.13654618473896
"<a href=""https://www.spectator.co.uk/article/is-boris-weaponising-reshuffle-rumours-"">Is Boris weaponising reshuffle rumours?</a>",5830,79,Katy Balls,1.3550600343053174
"<a href=""https://www.spectator.co.uk/article/the-absurdity-of-tennis-players-toilet-breaks"">The absurdity of tennis players’ toilet breaks</a>",898,69,Roger Alton,7.683741648106904
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",70,65,Alexander Downer,92.85714285714286
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",280,56,Douglas Murray,20.0
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",534,54,Steerpike,10.112359550561797
"<a href=""https://www.spectator.co.uk/article/technology-is-robbing-us-of-the-power-to-forget"">Technology is robbing us of the power to forget</a>",1534,53,Damian Thompson,3.455019556714472
"<a href=""https://www.spectator.co.uk/article/the-west-is-being-played-by-the-taliban"">The West is being played by the Taliban</a>",1575,50,David Loyn,3.1746031746031744
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",46,43,Ross Clark,93.47826086956522
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",1544,42,Katy Balls,2.7202072538860103
"<a href=""https://www.spectator.co.uk/article/hurricane-ida-exposes-the-dire-state-of-american-infrastructure"">Hurricane Ida exposes the dire state of American infrastructure</a>",2175,42,Mary Dejevsky,1.9310344827586208
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",497,41,Fraser Nelson,8.249496981891348
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",29,41,Matt Ridley,141.3793103448276
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",46,40,Robert Tombs,86.95652173913044
"<a href=""https://www.spectator.co.uk/article/why-is-toyota-so-popular-with-the-taliban-"">Why is Toyota so popular with the Taliban?</a>",465,39,Philip Patrick,8.38709677419355
"<a href=""https://www.spectator.co.uk/article/whats-the-harm-in-opening-the-church-doors"">What’s the harm in opening the church doors?</a>",925,39,Mary Wakefield,4.216216216216216
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",3061,39,William Moore,1.274093433518458
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",142,38,Rod Liddle,26.76056338028169
"<a href=""https://www.spectator.co.uk/article/the-sect-behind-the-taliban-s-cheerleaders-in-the-uk"">The Deobandi sect and the Taliban’s cheerleaders in the UK</a>",508,36,Hannah Baldock,7.086614173228346
"<a href=""https://www.spectator.co.uk/article/should-the-british-museum-return-its-benin-bronzes-"">Who really owns the Benin Bronzes?</a>",666,34,Adewale Maja-Pearce,5.105105105105105
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",275,31,Gavin Mortimer,11.272727272727273
"<a href=""https://www.spectator.co.uk/article/the-governments-social-care-reform-plans-dont-add-up"">The government’s social care reform plans don’t add up</a>",1600,27,Kate Andrews,1.6875
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",272,25,Lee Cohen,9.191176470588236
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",4,25,Ross Clark,625.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",1436,24,Fiona Mountford,1.6713091922005572
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",546,24,Jonathan Miller,4.395604395604396
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">The rule of law is breaking down in the EU</a>",328,22,Steven Barrett,6.707317073170732
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",14,20,Carl Heneghan & Tom Jefferson,142.85714285714286
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",634,20,Brendan O’Neill,3.1545741324921135
"<a href=""https://www.spectator.co.uk/article/my-literary-heroes-have-led-me-astray"">My literary heroes have led me astray</a>",26,19,Taki,73.07692307692307
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",64,18,James Kirkup,28.125
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",7,15,John Casey,214.28571428571428
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",56,15,Rod Liddle,26.785714285714285
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",228,15,Steerpike,6.578947368421052
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",36,14,Douglas Murray,38.88888888888889
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",55,14,Peter Hughes,25.454545454545453
"<a href=""https://www.spectator.co.uk/article/the-daring-young-man-who-gave-his-name-to-the-leotard"">The daring young man who gave his name to the leotard</a>",18,14,Laura Freeman,77.77777777777779
"<a href=""https://www.spectator.co.uk/article/why-aren-t-12--to-15-year-olds-getting-the-vaccine-"">Why isn't the vaccine approved for 12- to 15-year-olds?</a>",573,13,James Forsyth,2.2687609075043627
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",133,13,Nick Cohen,9.774436090225564
"<a href=""https://www.spectator.co.uk/article/scotland-s-four-day-week-policy-would-be-a-disaster"">Scotland’s four-day week policy would be a disaster</a>",284,12,Julian Jessop,4.225352112676056
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",375,12,Sam Ashworth-Hayes,3.2
"<a href=""https://www.spectator.co.uk/article/how-the-ancients-showed-their-true-colours"">How the ancients showed their true colours</a>",34,11,Peter Jones,32.35294117647059
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",318,11,Kate Andrews,3.459119496855346
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",568,11,John Jenkins,1.936619718309859
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-allowed-to-pick-the-next-archbishop-of-canterbury-"">Is Boris Johnson allowed to pick the next Archbishop of Canterbury?</a>",457,11,Robert Peston,2.4070021881838075
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-get-our-friends-to-pay-for-the-carpet-they-ruined"">Dear Mary: How do we get our friends to pay for the carpet they ruined?</a>",9,11,Mary Killen,122.22222222222223
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",29,11,Jeremy Clarke,37.93103448275862
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",19,10,Anne-Elisabeth Moutet,52.63157894736842
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",2,10,David Patrikarakos,500.0
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",188,10,Matthew Lynn,5.319148936170213
"<a href=""https://www.spectator.co.uk/article/you-need-to-be-a-millionaire-to-move-to-wales"">You need to be a millionaire to move to Wales</a>",7,10,Melissa Kite,142.85714285714286
"<a href=""https://www.spectator.co.uk/article/the-tories-aren-t-in-party-mood"">The Tories aren’t in party mood</a>",143,9,James Forsyth,6.293706293706294
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",10,9,Steerpike,90.0
"<a href=""https://www.spectator.co.uk/article/this-revolution-isnt-what-it-looks-like"">This ‘revolution’ isn’t what it looks like</a>",44,8,Sohrab Ahmari,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/at-last-a-dose-of-upclose-culture-in-london"">At last, a dose of up-close culture in London</a>",3,8,Prue Leith,266.66666666666663
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",20,8,Max Pemberton,40.0
"<a href=""https://www.spectator.co.uk/article/lifeless-and-necrotic-native-at-browns-is-an-ode-to-joylessness"">‘Lifeless and necrotic’: Native at Browns is an ode to joylessness</a>",8,8,Tanya Gold,100.0
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",7,8,David Patrikarakos,114.28571428571428
"<a href=""https://www.spectator.co.uk/article/why-goves-night-on-the-dance-floor-is-good-news"">Why Gove’s night on the dance floor is good news</a>",58,8,Toby Young,13.793103448275861
